100/09/21,2000,1380,0.69,0.69,0.69,0.69,-0.06,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,198000,53460,0.27,0.27,0.27,0.27,-0.07,3
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,10000,1600,0.16,0.16,0.16,0.16,0.00,1
100/12/01,99000,14850,0.15,0.15,0.15,0.15,-0.01,1
100/12/02,0,0,---,---,---,---,---,0
100/12/05,85000,11900,0.14,0.14,0.14,0.14,-0.01,3
100/12/06,0,0,---,---,---,---,---,0
100/12/07,75000,7500,0.10,0.10,0.10,0.10,-0.01,2
100/12/08,140000,8400,0.06,0.06,0.06,0.06,-0.04,2
100/12/09,0,0,---,---,---,---,---,0
100/12/12,140000,5600,0.04,0.04,0.04,0.04,-0.02,2
100/12/13,0,0,---,---,---,---,---,0
100/12/14,80000,4000,0.05,0.05,0.05,0.05,+0.01,1
100/12/15,0,0,---,---,---,---,---,0
100/12/16,80000,3200,0.04,0.04,0.04,0.04,-0.01,1
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,249000,12450,0.05,0.05,0.05,0.05,-0.01,4
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,396000,28710,0.08,0.08,0.07,0.07,+0.02,6
101/02/02,594000,37620,0.07,0.07,0.06,0.06,-0.01,8
101/02/03,396000,25740,0.06,0.07,0.06,0.07,+0.01,5
101/02/04,198000,17820,0.09,0.09,0.09,0.09,+0.02,2
101/02/06,594000,39600,0.07,0.07,0.06,0.07,-0.02,8
101/02/07,198000,11880,0.06,0.06,0.06,0.06,-0.01,3
101/02/08,307000,23670,0.07,0.09,0.07,0.09,+0.03,4
101/02/09,198000,16930,0.09,0.10,0.08,0.08,-0.01,3
101/02/10,307000,29410,0.09,0.10,0.08,0.08,0.00,4
101/02/13,154000,10780,0.07,0.07,0.07,0.07,-0.01,2
101/02/14,396000,23760,0.06,0.06,0.06,0.06,-0.01,5
101/02/15,451000,34100,0.07,0.08,0.07,0.08,+0.02,5
101/02/16,396000,29700,0.07,0.08,0.07,0.07,-0.01,4
101/02/17,495000,26730,0.06,0.06,0.05,0.05,-0.02,7
101/02/20,198000,9900,0.05,0.05,0.05,0.05,0.00,3
101/02/21,10000,400,0.04,0.04,0.04,0.04,-0.01,1
101/02/22,10000,400,0.04,0.04,0.04,0.04,0.00,1
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
