102/04/18,35000,46850,1.35,1.35,1.27,1.27,+0.08,2
102/04/19,302000,382700,1.30,1.30,1.26,1.27,0.00,4
102/04/22,110000,148900,1.34,1.36,1.33,1.36,+0.09,6
102/04/23,104000,123810,1.19,1.20,1.19,1.20,-0.16,2
102/04/24,191000,223040,1.20,1.20,1.14,1.14,-0.06,5
102/04/25,65000,77500,1.22,1.22,1.16,1.16,+0.02,3
102/04/26,130000,132590,1.01,1.02,1.01,1.02,-0.14,3
102/04/29,99000,97020,0.98,0.98,0.98,0.98,-0.04,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,624000,745340,1.18,1.29,1.17,1.17,+0.06,9
102/05/06,20000,17400,0.87,0.87,0.87,0.87,-0.30,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,480000,456230,0.96,0.96,0.94,0.96,+0.05,7
102/05/10,460000,435780,0.97,0.99,0.92,0.95,-0.01,38
102/05/13,0,0,---,---,---,---,---,0
102/05/14,10000,8900,0.89,0.89,0.89,0.89,0.00,1
102/05/15,20000,16800,0.84,0.84,0.84,0.84,-0.05,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,335000,351610,1.05,1.07,1.04,1.04,+0.16,7
102/05/22,375000,386050,1.02,1.08,1.00,1.03,-0.01,30
102/05/23,317000,323140,1.00,1.04,1.00,1.04,+0.01,7
102/05/24,15000,13800,0.92,0.92,0.92,0.92,-0.12,1
102/05/27,30000,26100,0.87,0.87,0.87,0.87,-0.05,6
102/05/28,0,0,---,---,---,---,---,0
102/05/29,7000,6090,0.87,0.87,0.87,0.87,0.00,2
102/05/30,18000,14570,0.86,0.86,0.78,0.78,-0.09,3
102/05/31,10000,8800,0.88,0.88,0.88,0.88,+0.10,1
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,389000,380460,0.88,0.99,0.88,0.94,+0.15,11
102/06/07,1000000,1181010,1.19,1.32,0.95,1.13,+0.19,43
102/06/10,590000,664260,1.19,1.19,1.06,1.09,-0.04,18
102/06/11,507000,612890,1.09,1.26,1.09,1.20,+0.11,23
102/06/13,1140000,1353610,1.15,1.23,1.13,1.15,-0.05,27
102/06/14,496000,445230,1.02,1.03,0.83,0.97,-0.18,55
102/06/17,1440000,1356690,0.94,0.98,0.90,0.93,-0.04,42
102/06/18,35000,32500,0.96,0.96,0.90,0.92,-0.01,4
102/06/19,1139000,1087920,0.95,1.05,0.94,1.01,+0.09,29
102/06/20,227000,215970,0.97,0.97,0.92,0.93,-0.08,7
102/06/21,562000,465650,0.87,0.87,0.75,0.86,-0.07,19
102/06/24,1044000,890180,0.86,0.86,0.84,0.84,-0.02,23
102/06/25,551000,442800,0.81,0.81,0.74,0.74,-0.10,21
102/06/26,19000,14820,0.78,0.78,0.78,0.78,+0.04,2
102/06/27,302000,235610,0.79,0.79,0.78,0.78,0.00,5
102/06/28,427000,352490,0.80,0.84,0.77,0.77,-0.01,19
102/07/01,883000,740600,0.82,0.89,0.81,0.83,+0.06,25
102/07/02,1120000,943390,0.86,0.87,0.82,0.84,+0.01,22
102/07/03,891000,736450,0.85,0.85,0.81,0.81,-0.03,14
102/07/04,125000,99910,0.80,0.81,0.79,0.81,0.00,4
102/07/05,105000,83750,0.80,0.80,0.77,0.77,-0.04,3
102/07/08,68000,51940,0.77,0.77,0.75,0.75,-0.02,4
102/07/09,5000,3950,0.79,0.79,0.79,0.79,+0.04,1
102/07/10,80000,65000,0.86,0.86,0.77,0.77,-0.02,8
102/07/11,32000,24840,0.79,0.79,0.77,0.77,0.00,2
102/07/12,96000,70330,0.73,0.74,0.73,0.74,-0.03,5
102/07/15,50000,32400,0.65,0.65,0.64,0.65,-0.09,3
102/07/16,236000,155510,0.67,0.71,0.65,0.71,+0.06,5
102/07/17,226000,155470,0.70,0.70,0.67,0.69,-0.02,6
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,75000,47250,0.63,0.63,0.63,0.63,0.00,1
102/07/25,498000,374820,0.65,0.80,0.64,0.79,+0.16,13
102/07/26,399000,330650,0.88,0.91,0.75,0.81,+0.02,35
102/07/29,72000,61210,0.82,0.95,0.82,0.90,+0.09,8
102/07/30,75000,67500,0.90,0.90,0.90,0.90,0.00,1
102/07/31,638000,634660,0.96,1.04,0.94,1.04,+0.14,11
102/08/01,653000,595630,0.97,0.97,0.89,0.92,-0.12,16
102/08/02,0,0,---,---,---,---,---,0
102/08/05,398000,411350,0.99,1.20,0.99,1.20,+0.28,17
102/08/06,566000,646900,1.19,1.22,1.08,1.14,-0.06,9
102/08/07,237000,271790,1.10,1.32,1.10,1.32,+0.18,7
102/08/08,150000,245600,1.48,1.67,1.47,1.60,+0.28,7
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,119000,227640,1.83,2.01,1.83,2.01,+0.13,5
102/08/15,0,0,---,---,---,---,---,0
102/08/16,100000,216300,2.00,2.28,2.00,2.28,+0.28,5
102/08/19,70000,202100,2.52,2.96,2.52,2.95,+0.67,7
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,20000,171000,8.55,8.55,8.55,8.55,+0.55,2
102/10/03,20000,168000,8.20,8.60,8.20,8.60,+0.05,2
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,10000,91500,9.15,9.15,9.15,9.15,-0.55,1
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,20000,174000,8.70,8.70,8.70,8.70,-1.25,2
102/10/15,0,0,---,---,---,---,---,0
