103/06/20,18000,16200,0.90,0.90,0.90,0.90,+0.14,1
103/06/23,140000,120080,0.91,0.91,0.85,0.85,-0.05,2
103/06/24,581000,415100,0.74,0.74,0.70,0.70,-0.15,16
103/06/25,325000,252580,0.72,0.81,0.72,0.73,+0.03,8
103/06/26,519000,395330,0.75,0.78,0.72,0.75,+0.02,9
103/06/27,399000,322170,0.82,0.82,0.78,0.82,+0.07,12
103/06/30,242000,201800,0.83,0.84,0.83,0.84,+0.02,2
103/07/01,413000,337150,0.83,0.84,0.80,0.80,-0.04,5
103/07/02,455000,374510,0.88,0.88,0.78,0.78,-0.02,8
103/07/03,354000,286040,0.84,0.84,0.78,0.79,+0.01,7
103/07/04,319000,265980,0.84,0.84,0.82,0.84,+0.05,4
103/07/07,19000,15010,0.79,0.79,0.79,0.79,-0.05,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,373000,269300,0.72,0.73,0.72,0.72,-0.07,10
103/07/10,676000,532150,0.80,0.82,0.73,0.73,+0.01,20
103/07/11,433000,321530,0.80,0.80,0.63,0.69,-0.04,12
103/07/14,23000,15870,0.69,0.69,0.69,0.69,0.00,3
103/07/15,0,0,---,---,---,---,---,0
103/07/16,306000,217700,0.71,0.72,0.70,0.70,-0.01,11
103/07/17,622000,464650,0.74,0.82,0.69,0.81,+0.11,19
103/07/18,456000,405160,0.84,0.95,0.82,0.86,+0.05,15
103/07/21,527000,441230,0.84,0.88,0.78,0.83,-0.03,13
103/07/22,50000,40200,0.80,0.81,0.79,0.79,-0.04,5
103/07/24,30000,24100,0.80,0.82,0.80,0.82,+0.03,4
103/07/25,174000,151800,0.84,0.90,0.84,0.84,+0.02,7
103/07/28,14000,10640,0.76,0.76,0.76,0.76,-0.08,2
103/07/29,128000,93980,0.76,0.76,0.66,0.68,-0.08,13
103/07/30,62000,44240,0.72,0.72,0.71,0.71,+0.03,6
103/07/31,188000,130780,0.73,0.73,0.69,0.69,-0.02,16
103/08/01,0,0,---,---,---,---,---,0
103/08/04,20000,13400,0.67,0.67,0.67,0.67,+0.01,2
103/08/05,0,0,---,---,---,---,---,0
103/08/06,248000,110020,0.41,0.46,0.41,0.46,-0.16,9
103/08/07,206000,100740,0.50,0.51,0.48,0.48,+0.02,10
103/08/08,60000,27500,0.45,0.46,0.45,0.46,-0.02,3
103/08/11,10000,5400,0.54,0.54,0.54,0.54,+0.08,1
103/08/12,398000,211710,0.52,0.54,0.51,0.51,-0.03,8
103/08/13,216000,108000,0.50,0.50,0.50,0.50,-0.01,3
103/08/14,168000,84000,0.50,0.50,0.50,0.50,0.00,2
103/08/15,0,0,---,---,---,---,---,0
103/08/18,387000,153260,0.46,0.46,0.38,0.43,-0.06,29
103/08/19,607000,277740,0.51,0.51,0.41,0.45,+0.02,5
103/08/20,668000,287410,0.44,0.44,0.41,0.42,-0.03,23
103/08/21,280000,127800,0.46,0.46,0.41,0.41,-0.01,3
103/08/22,60000,26100,0.45,0.45,0.42,0.45,+0.04,4
103/08/25,54000,26840,0.52,0.52,0.48,0.49,+0.04,6
103/08/26,64000,34260,0.50,0.57,0.49,0.49,0.00,4
103/08/27,30000,15700,0.53,0.53,0.51,0.51,+0.02,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,20000,9700,0.48,0.49,0.48,0.49,-0.02,2
103/09/02,210000,96400,0.46,0.51,0.42,0.46,-0.03,21
103/09/03,504000,236240,0.48,0.49,0.45,0.46,0.00,26
103/09/04,314000,150720,0.48,0.48,0.48,0.48,+0.02,1
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,10000,3900,0.39,0.39,0.39,0.39,-0.09,1
103/09/12,10000,4100,0.41,0.41,0.41,0.41,+0.02,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,10000,2900,0.29,0.29,0.29,0.29,-0.12,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,756000,234550,0.30,0.32,0.30,0.32,+0.01,11
103/09/19,766000,280850,0.37,0.37,0.36,0.36,+0.04,5
103/09/22,640000,191200,0.28,0.33,0.28,0.33,-0.03,8
103/09/23,1059000,363260,0.33,0.37,0.30,0.31,-0.02,8
103/09/24,579000,190460,0.34,0.34,0.30,0.30,-0.01,4
103/09/25,678000,203400,0.28,0.32,0.28,0.30,0.00,8
103/09/26,518000,130860,0.27,0.27,0.24,0.24,-0.06,3
103/09/29,735000,179750,0.24,0.25,0.23,0.24,0.00,10
103/09/30,778000,199250,0.26,0.28,0.20,0.20,-0.04,10
103/10/01,0,0,---,---,---,---,---,0
103/10/02,52000,10500,0.20,0.21,0.20,0.21,+0.01,2
103/10/03,34000,7240,0.20,0.22,0.20,0.22,+0.01,3
103/10/06,24000,5160,0.21,0.22,0.21,0.22,0.00,2
103/10/07,134000,26160,0.19,0.20,0.19,0.20,-0.02,10
103/10/08,50000,11300,0.21,0.25,0.21,0.25,+0.05,5
103/10/09,171000,35910,0.21,0.21,0.21,0.21,-0.04,2
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,30000,1500,0.05,0.05,0.05,0.05,0.00,3
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,10000,300,0.03,0.03,0.03,0.03,0.00,1
103/10/29,80000,3200,0.04,0.04,0.04,0.04,+0.01,8
103/10/30,10000,300,0.03,0.03,0.03,0.03,-0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
