103/09/19,10000,9600,0.96,0.96,0.96,0.96,-0.06,1
103/09/22,2000,1900,0.95,0.95,0.95,0.95,-0.01,1
103/09/23,12000,11880,0.99,0.99,0.99,0.99,+0.04,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,1000,1050,1.05,1.05,1.05,1.05,+0.08,1
103/09/30,50000,44000,0.88,0.88,0.88,0.88,-0.17,1
103/10/01,50000,44500,0.89,0.89,0.89,0.89,+0.01,1
103/10/02,60000,65200,1.16,1.16,1.05,1.05,+0.16,3
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,50000,50500,1.01,1.01,1.01,1.01,-0.03,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,1000,900,0.90,0.90,0.90,0.90,+0.22,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,9000,8280,0.92,0.92,0.92,0.92,-0.01,1
103/10/27,10000,8600,0.86,0.86,0.86,0.86,-0.06,1
103/10/28,400000,320000,0.80,0.80,0.80,0.80,-0.06,4
103/10/29,400000,304000,0.76,0.76,0.76,0.76,-0.04,2
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,184000,167000,0.84,0.92,0.84,0.90,+0.12,7
103/11/04,203000,174730,0.91,0.91,0.82,0.82,-0.08,7
103/11/05,388000,408690,1.03,1.09,1.03,1.08,+0.26,6
103/11/06,140000,140300,1.02,1.02,0.97,0.97,-0.11,7
103/11/07,80000,75200,0.94,0.94,0.94,0.94,-0.03,1
103/11/10,55000,50500,0.90,0.92,0.90,0.92,-0.02,2
103/11/11,135000,136250,1.01,1.01,0.99,1.01,+0.09,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,100000,100000,1.00,1.00,1.00,1.00,+0.08,1
103/11/14,50000,51000,1.02,1.02,1.02,1.02,+0.02,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,318000,303960,1.02,1.02,0.90,0.97,+0.02,6
103/11/19,0,0,---,---,---,---,---,0
103/11/20,163000,167800,1.03,1.03,1.00,1.00,+0.03,4
103/11/21,0,0,---,---,---,---,---,0
103/11/24,100000,104000,1.04,1.04,1.04,1.04,-0.06,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,5000,3450,0.69,0.69,0.69,0.69,+0.12,1
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,5000,3750,0.75,0.75,0.75,0.75,+0.14,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,75000,61500,0.82,0.82,0.82,0.82,+0.08,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
