107/05/17,220000,562250,3.02,3.02,2.45,2.47,+0.14,10
107/05/18,297000,758860,2.54,2.67,2.36,2.50,+0.03,10
107/05/21,187000,495410,2.75,2.75,2.55,2.62,+0.12,14
107/05/22,118000,288480,2.58,2.63,2.13,2.13,-0.49,11
107/05/24,126000,266220,2.19,2.19,2.07,2.17,+0.11,9
107/05/25,369000,800840,2.00,2.36,2.00,2.36,+0.19,26
107/05/29,1081000,3249690,2.76,3.43,2.74,3.09,+0.31,95
107/05/30,931000,2789950,2.95,3.16,2.88,3.09,0.00,51
107/05/31,1673000,5991060,3.51,4.12,3.20,3.23,+0.14,86
107/06/04,884000,2621490,3.08,3.10,2.83,2.91,-0.15,36
107/06/05,503000,1329390,2.92,2.98,2.14,2.38,-0.53,29
107/06/06,395000,1045780,2.47,2.76,2.46,2.73,+0.35,18
107/06/08,138000,326200,2.50,2.50,2.14,2.14,-0.52,10
107/06/12,1143000,4197010,3.35,4.09,3.21,3.40,+0.15,98
107/09/07,130000,7500,0.06,0.06,0.05,0.05,-0.04,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1000,30,0.03,0.03,0.03,0.03,+0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,300000,3000,0.01,0.01,0.01,0.01,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,200000,2000,0.01,0.01,0.01,0.01,0.00,1
