107/09/07,311000,199070,0.65,0.65,0.64,0.64,-0.07,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,200000,120000,0.60,0.60,0.60,0.60,+0.07,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,200000,96000,0.48,0.48,0.48,0.48,-0.02,2
107/10/01,190000,98270,0.53,0.53,0.51,0.51,-0.03,7
107/10/02,121000,65340,0.54,0.54,0.54,0.54,+0.03,1
107/10/03,121000,61450,0.49,0.53,0.49,0.53,-0.01,5
107/10/04,400000,228000,0.55,0.59,0.55,0.59,+0.06,3
107/10/05,682000,378150,0.55,0.57,0.53,0.55,-0.04,15
107/10/08,282000,148640,0.53,0.53,0.52,0.52,-0.03,6
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
