104/01/14,4000,5160,1.29,1.29,1.29,1.29,-0.10,2
104/03/11,191000,146720,0.76,0.79,0.75,0.77,-0.08,9
104/03/12,135000,106420,0.79,0.83,0.76,0.76,-0.01,8
104/03/13,40000,30800,0.79,0.79,0.75,0.75,-0.01,2
104/03/16,287000,246120,0.80,0.88,0.80,0.81,+0.06,20
104/03/17,229000,185820,0.82,0.82,0.76,0.76,-0.05,12
104/03/18,15000,11550,0.77,0.77,0.77,0.77,+0.01,2
104/03/19,86000,68420,0.81,0.81,0.78,0.79,+0.02,6
104/03/20,45000,34600,0.78,0.78,0.76,0.76,-0.03,3
104/03/23,22000,16920,0.77,0.77,0.76,0.76,0.00,2
104/03/24,10000,6900,0.69,0.69,0.69,0.69,-0.07,1
104/03/25,787000,621170,0.77,0.82,0.77,0.78,+0.09,27
104/03/26,749000,541530,0.73,0.74,0.71,0.74,-0.04,22
104/03/27,206000,144990,0.74,0.74,0.67,0.67,-0.07,8
104/03/30,176000,102270,0.59,0.59,0.54,0.56,-0.11,6
104/03/31,47000,27730,0.59,0.59,0.59,0.59,+0.03,5
104/04/01,31000,15190,0.49,0.49,0.49,0.49,-0.10,3
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,3000,1290,0.43,0.43,0.43,0.43,-0.01,1
104/04/10,7000,2750,0.41,0.41,0.39,0.39,-0.04,2
104/04/13,50000,22000,0.44,0.44,0.44,0.44,+0.05,1
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,30000,11300,0.37,0.38,0.37,0.38,-0.03,2
104/04/21,60000,20400,0.38,0.38,0.30,0.30,-0.08,4
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,60000,18000,0.30,0.30,0.30,0.30,-0.02,1
104/04/30,1000,280,0.28,0.28,0.28,0.28,-0.02,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,200000,28000,0.14,0.14,0.14,0.14,-0.01,2
104/05/08,1000000,94000,0.11,0.11,0.09,0.09,-0.05,3
104/05/11,230000,18400,0.08,0.08,0.08,0.08,-0.01,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,296000,34560,0.11,0.12,0.11,0.12,+0.06,6
104/05/29,200000,20000,0.10,0.10,0.10,0.10,-0.02,2
104/06/01,76000,8350,0.10,0.11,0.10,0.11,+0.01,2
104/06/02,21000,2310,0.11,0.11,0.11,0.11,0.00,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
