104/06/05,10000,10000,1.00,1.00,1.00,1.00,-0.28,1
104/06/08,20000,19200,0.90,1.02,0.90,1.02,+0.02,2
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,271000,250410,0.96,1.01,0.92,1.01,+0.07,4
104/06/12,682000,627510,0.89,0.99,0.89,0.99,-0.02,12
104/06/15,326000,328630,0.96,1.05,0.96,0.99,0.00,9
104/06/16,552000,531640,1.08,1.08,0.93,0.97,-0.02,6
104/06/17,360000,317420,0.91,0.91,0.82,0.85,-0.12,8
104/06/18,119000,80850,0.73,0.73,0.67,0.67,-0.18,6
104/06/22,62000,45880,0.74,0.74,0.74,0.74,+0.07,3
104/06/23,426000,381590,0.93,0.93,0.85,0.93,+0.19,6
104/06/24,334000,274350,0.82,0.91,0.80,0.88,-0.05,5
104/06/25,39000,35730,0.90,0.96,0.87,0.93,+0.05,17
104/06/26,973000,1012680,1.30,1.30,0.87,0.90,-0.03,17
104/06/29,79000,49460,0.76,0.76,0.53,0.57,-0.33,9
104/06/30,441000,315660,0.74,0.74,0.53,0.55,-0.02,8
104/07/01,924000,504200,0.59,0.59,0.50,0.50,-0.05,13
104/07/02,456000,337870,0.59,0.80,0.38,0.38,-0.12,13
104/07/03,49000,24370,0.42,0.55,0.42,0.53,+0.15,7
104/07/06,417000,321860,0.76,0.79,0.43,0.44,-0.09,5
104/07/07,510000,239800,0.47,0.49,0.47,0.49,+0.05,5
104/07/08,75000,24550,0.37,0.37,0.27,0.33,-0.16,4
104/07/09,812000,227840,0.22,0.32,0.22,0.32,-0.01,13
104/07/13,10000,2300,0.23,0.23,0.23,0.23,-0.09,1
104/07/14,10000,2500,0.25,0.25,0.25,0.25,+0.02,1
104/07/15,0,0,---,---,---,---,---,0
104/07/16,80000,13600,0.17,0.17,0.17,0.17,0.00,8
104/07/17,51000,8880,0.18,0.18,0.17,0.17,0.00,5
104/07/20,50000,7800,0.15,0.16,0.15,0.16,-0.01,5
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,32000,2900,0.09,0.10,0.09,0.10,+0.03,7
104/07/29,0,0,---,---,---,---,---,0
104/07/30,40000,3900,0.12,0.12,0.09,0.09,-0.01,4
104/07/31,355000,18510,0.06,0.06,0.05,0.05,-0.04,5
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,10000,980,0.08,0.12,0.08,0.12,+0.06,3
104/08/11,110000,8800,0.08,0.08,0.08,0.08,-0.04,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,2000,240,0.12,0.12,0.12,0.12,+0.04,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,3000,330,0.11,0.11,0.11,0.11,-0.01,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,30000,2700,0.09,0.09,0.09,0.09,+0.01,3
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,20000,2200,0.11,0.11,0.11,0.11,+0.02,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,135000,12400,0.11,0.20,0.05,0.05,-0.05,9
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
