107/01/23,72000,72590,1.04,1.07,1.00,1.02,+0.02,5
107/01/24,205000,209360,1.01,1.04,1.01,1.01,-0.01,3
107/01/26,20000,17100,0.90,0.90,0.81,0.81,-0.08,2
107/01/31,13000,10280,0.76,0.80,0.76,0.80,-0.02,2
107/02/01,10000,8600,0.86,0.86,0.86,0.86,+0.06,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,1000,730,0.73,0.73,0.73,0.73,-0.09,1
107/02/06,79000,44780,0.62,0.62,0.54,0.54,-0.19,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,2000,1380,0.69,0.69,0.69,0.69,+0.13,2
107/02/23,39000,26150,0.67,0.68,0.67,0.67,+0.08,6
107/02/26,28000,18240,0.63,0.66,0.63,0.66,-0.01,3
107/02/27,12000,7450,0.62,0.63,0.62,0.63,-0.03,2
107/03/01,2000,1280,0.64,0.64,0.64,0.64,+0.01,1
107/03/02,103000,54680,0.56,0.56,0.53,0.53,-0.11,2
107/03/05,0,0,---,---,---,---,---,0
107/03/07,4000,2420,0.60,0.61,0.60,0.61,+0.06,2
107/03/09,0,0,---,---,---,---,---,0
107/03/12,16000,11330,0.67,0.72,0.67,0.72,+0.11,5
107/03/13,55000,38940,0.69,0.74,0.69,0.70,-0.02,6
107/03/14,20000,13300,0.64,0.67,0.64,0.66,-0.04,4
107/03/15,20000,13600,0.68,0.68,0.68,0.68,+0.02,1
107/03/16,47000,35430,0.70,0.83,0.70,0.77,+0.09,12
107/03/19,63000,51360,0.82,0.84,0.78,0.78,+0.01,8
107/03/20,17000,11830,0.69,0.74,0.69,0.74,-0.04,2
107/03/21,2000,1580,0.79,0.79,0.79,0.79,+0.05,1
107/03/22,188000,156060,0.81,0.90,0.80,0.82,+0.03,15
107/03/23,66000,46880,0.72,0.72,0.64,0.64,-0.18,4
107/03/26,225000,149600,0.67,0.67,0.66,0.66,+0.02,5
107/03/27,268000,207040,0.76,0.79,0.75,0.78,+0.12,6
107/03/28,8000,5860,0.74,0.74,0.73,0.73,-0.05,3
107/03/29,142000,110150,0.76,0.80,0.75,0.77,+0.04,9
107/03/30,240000,186970,0.77,0.79,0.75,0.78,+0.01,8
107/03/31,112000,77100,0.70,0.70,0.67,0.67,-0.11,3
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,20000,14800,0.74,0.74,0.74,0.74,+0.06,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,2000,1460,0.73,0.73,0.73,0.73,+0.04,2
107/04/12,49000,34660,0.70,0.73,0.69,0.72,-0.01,6
107/04/13,147000,132130,0.82,0.97,0.82,0.90,+0.18,19
107/04/16,176000,168690,0.87,1.05,0.87,1.04,+0.14,17
107/04/17,65000,65170,1.01,1.01,0.94,0.94,-0.10,6
107/04/18,30000,29790,0.98,1.01,0.96,1.01,+0.07,8
107/04/20,187000,182530,0.98,1.00,0.95,0.95,-0.17,6
107/04/23,30000,29700,1.00,1.00,0.98,0.98,+0.03,4
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,59000,44430,0.75,0.77,0.75,0.77,+0.04,3
107/04/30,0,0,---,---,---,---,---,0
107/05/04,383000,252740,0.75,0.75,0.58,0.65,-0.12,10
107/05/07,94000,67680,0.65,0.73,0.65,0.73,+0.08,5
107/05/08,473000,385260,0.77,0.87,0.77,0.87,+0.14,11
107/05/09,1571000,1342570,0.91,0.91,0.79,0.79,-0.08,33
107/05/10,1195000,881350,0.75,0.75,0.73,0.73,-0.06,27
107/05/11,22000,20510,0.95,0.95,0.90,0.90,+0.17,3
107/05/15,66000,100290,1.54,1.54,1.45,1.45,+0.12,3
107/05/16,15000,27300,1.78,1.90,1.78,1.90,+0.45,2
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
