107/09/07,836000,1042460,1.28,1.29,1.17,1.17,-0.15,46
107/09/12,363000,367990,1.06,1.07,0.96,0.96,-0.16,22
107/09/13,160000,154420,0.97,0.98,0.93,0.98,+0.02,8
107/09/19,232000,199460,0.89,0.89,0.81,0.81,-0.07,10
107/09/20,134000,89740,0.80,0.80,0.64,0.64,-0.17,8
107/09/25,20000,12600,0.63,0.63,0.63,0.63,-0.04,1
107/10/01,207000,125160,0.59,0.61,0.59,0.60,+0.05,3
107/10/02,104000,61720,0.61,0.63,0.59,0.63,+0.03,3
107/10/03,213000,121150,0.59,0.59,0.55,0.55,-0.08,3
107/10/04,70000,33800,0.48,0.50,0.48,0.50,-0.05,3
107/10/05,220000,92000,0.45,0.45,0.35,0.35,-0.15,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,20000,6600,0.33,0.33,0.33,0.33,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,20000,3600,0.18,0.18,0.18,0.18,-0.05,1
107/10/31,20000,6200,0.32,0.32,0.30,0.30,+0.01,2
107/11/01,140000,55800,0.39,0.42,0.39,0.42,+0.12,2
107/11/02,360000,154300,0.39,0.45,0.39,0.45,+0.03,7
107/11/05,0,0,---,---,---,---,---,0
107/11/06,100000,34000,0.34,0.34,0.34,0.34,-0.03,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,100000,19000,0.19,0.19,0.19,0.19,+0.06,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
