104/02/12,32000,17170,0.56,0.56,0.50,0.50,-0.21,7
104/02/13,0,0,---,---,---,---,---,0
104/02/24,134000,69190,0.55,0.55,0.51,0.51,-0.08,7
104/02/25,238000,114240,0.50,0.51,0.45,0.51,0.00,5
104/02/26,198000,95040,0.49,0.49,0.47,0.47,-0.04,2
104/03/02,213000,94810,0.45,0.45,0.44,0.45,-0.02,4
104/03/03,211000,90210,0.44,0.44,0.42,0.42,-0.03,4
104/03/04,413000,210140,0.51,0.52,0.50,0.50,+0.08,9
104/03/05,331000,164450,0.47,0.54,0.45,0.45,-0.05,12
104/03/06,229000,98470,0.43,0.43,0.43,0.43,-0.02,3
104/03/09,228000,85650,0.38,0.38,0.37,0.37,-0.06,5
104/03/10,473000,169550,0.38,0.38,0.33,0.34,-0.03,7
104/03/11,537000,171270,0.33,0.33,0.31,0.31,-0.03,6
104/03/12,276000,98290,0.35,0.36,0.35,0.36,+0.05,6
104/03/13,348000,136500,0.37,0.41,0.37,0.39,+0.03,5
104/03/16,297000,114840,0.38,0.41,0.37,0.37,-0.02,3
104/03/17,327000,123960,0.36,0.39,0.36,0.37,0.00,4
104/03/18,149000,56920,0.38,0.41,0.38,0.41,+0.04,33
104/03/19,119000,49980,0.42,0.42,0.42,0.42,+0.01,2
104/03/20,238000,96290,0.41,0.42,0.39,0.42,0.00,6
104/03/23,198000,81180,0.42,0.42,0.40,0.40,-0.02,2
104/03/24,402000,161760,0.42,0.42,0.38,0.38,-0.02,4
104/03/25,498000,176310,0.36,0.36,0.34,0.34,-0.04,3
104/03/26,297000,93060,0.32,0.32,0.31,0.31,-0.03,3
104/03/27,515000,130720,0.27,0.27,0.20,0.26,-0.05,6
104/03/30,397000,109180,0.30,0.30,0.26,0.26,0.00,5
104/03/31,595000,154700,0.26,0.27,0.25,0.25,-0.01,7
104/04/01,0,0,---,---,---,---,---,0
104/04/02,198000,41580,0.21,0.21,0.21,0.21,+0.01,2
104/04/07,109000,18530,0.17,0.17,0.17,0.17,-0.04,3
104/04/08,250000,41500,0.15,0.17,0.15,0.15,-0.02,7
104/04/09,320000,34100,0.12,0.12,0.09,0.09,-0.06,11
104/04/10,140000,18600,0.11,0.14,0.11,0.14,+0.05,7
104/04/13,248000,31740,0.12,0.13,0.12,0.13,-0.01,3
104/04/14,293000,46480,0.15,0.17,0.15,0.16,+0.03,6
104/04/15,327000,38470,0.13,0.13,0.11,0.11,-0.05,7
104/04/16,0,0,---,---,---,---,---,0
104/04/17,90000,7500,0.09,0.09,0.08,0.08,-0.03,7
104/04/20,54000,4960,0.09,0.10,0.09,0.09,+0.01,5
104/04/21,278000,27800,0.10,0.10,0.10,0.10,+0.01,14
104/04/22,292000,37260,0.10,0.13,0.10,0.13,+0.03,6
104/04/23,40000,5200,0.13,0.13,0.13,0.13,0.00,3
104/04/24,3000,390,0.13,0.13,0.13,0.13,0.00,1
104/04/27,180000,18000,0.10,0.10,0.10,0.10,-0.03,2
104/04/28,43000,4430,0.11,0.11,0.10,0.10,0.00,3
104/04/29,188000,15560,0.09,0.09,0.07,0.07,-0.03,15
104/04/30,1000,60,0.06,0.06,0.06,0.06,-0.01,1
104/05/04,395000,16400,0.04,0.05,0.04,0.04,-0.02,22
104/05/05,180000,5700,0.03,0.04,0.03,0.04,0.00,4
104/05/06,145000,7700,0.05,0.06,0.05,0.06,+0.02,2
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,50000,2000,0.04,0.04,0.04,0.04,-0.01,5
104/05/12,0,0,---,---,---,---,---,0
104/05/13,85000,3400,0.04,0.04,0.04,0.04,0.00,9
104/05/14,0,0,---,---,---,---,---,0
104/05/15,490000,19600,0.04,0.04,0.04,0.04,0.00,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,50000,2000,0.04,0.04,0.04,0.04,0.00,5
104/05/29,85000,4250,0.05,0.05,0.05,0.05,+0.01,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,220000,4400,0.02,0.02,0.02,0.02,0.00,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
