100/09/20,10000,10000,1.00,1.00,1.00,1.00,-0.53,1
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,424000,539840,1.25,1.31,1.24,1.27,+0.09,16
100/09/23,215000,245550,1.17,1.20,1.07,1.11,-0.16,9
100/09/26,472000,429690,1.00,1.00,0.85,0.86,-0.25,15
100/09/27,300000,269500,0.93,0.93,0.83,0.84,-0.02,6
100/09/28,100000,90000,0.90,0.90,0.90,0.90,+0.06,3
100/09/29,130000,112900,0.83,0.88,0.83,0.86,-0.04,5
100/09/30,73000,85910,0.95,1.37,0.95,1.37,+0.51,9
100/10/03,135000,142550,1.09,1.09,1.02,1.06,-0.31,9
100/10/04,129000,129880,0.97,1.12,0.97,1.12,+0.06,6
100/10/05,10000,10300,1.03,1.03,1.03,1.03,-0.09,1
100/10/06,89000,90350,1.05,1.05,0.95,0.95,-0.08,4
100/10/07,11000,10920,1.00,1.00,0.92,0.92,-0.03,2
100/10/11,21000,20770,0.99,0.99,0.97,0.97,+0.05,2
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,10000,9700,0.97,0.97,0.97,0.97,-0.15,1
100/10/19,30000,29300,0.98,0.98,0.97,0.97,0.00,2
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,10000,8500,0.85,0.85,0.85,0.85,-0.06,1
100/10/24,23000,22830,0.99,1.01,0.99,1.01,+0.16,2
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,1000,950,0.95,0.95,0.95,0.95,0.00,1
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,2000,1780,0.89,0.89,0.89,0.89,+0.01,1
100/11/02,2000,1620,0.81,0.81,0.81,0.81,-0.08,1
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,1000,600,0.60,0.60,0.60,0.60,-0.11,1
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,1000,640,0.64,0.64,0.64,0.64,-0.02,1
100/11/17,2000,1210,0.59,0.62,0.59,0.62,-0.02,2
100/11/18,1000,580,0.58,0.58,0.58,0.58,-0.04,1
100/11/21,7000,3150,0.49,0.49,0.43,0.43,-0.15,3
100/11/22,15000,5000,0.34,0.34,0.32,0.32,-0.11,2
100/11/23,5000,1500,0.30,0.30,0.30,0.30,-0.02,1
100/11/24,0,0,---,---,---,---,---,0
100/11/25,10000,2300,0.23,0.23,0.23,0.23,0.00,1
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
