105/06/27,0,0,---,---,---,---,---,0
105/06/28,79000,60040,0.76,0.76,0.76,0.76,-0.03,1
105/06/29,79000,62520,0.80,0.80,0.79,0.79,+0.03,2
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,7000,5320,0.76,0.76,0.76,0.76,+0.02,1
105/07/05,246000,189210,0.74,0.77,0.74,0.77,+0.01,4
105/07/06,430000,367360,0.81,0.93,0.81,0.88,+0.11,9
105/07/07,261000,244320,0.93,0.95,0.92,0.92,+0.04,9
105/07/11,109000,103330,0.94,0.98,0.91,0.98,+0.06,13
105/07/12,210000,196700,0.95,0.97,0.93,0.93,-0.05,5
105/07/13,549000,525220,0.90,0.99,0.90,0.98,+0.05,11
105/07/14,699000,776250,1.08,1.23,1.06,1.17,+0.19,44
105/07/15,497000,606510,1.26,1.26,1.18,1.23,+0.06,24
105/07/18,561000,684410,1.20,1.28,1.13,1.14,-0.09,22
105/07/19,1182000,1404890,1.14,1.25,1.12,1.22,+0.08,24
105/07/20,958000,1162530,1.18,1.29,1.17,1.20,-0.02,30
105/07/21,249000,306940,1.24,1.25,1.18,1.21,+0.01,11
105/07/22,92000,103020,1.13,1.13,1.10,1.10,-0.11,7
105/07/25,10000,10400,1.04,1.04,1.04,1.04,-0.06,1
105/07/26,61000,62190,1.04,1.04,0.99,0.99,-0.05,4
105/07/27,70000,72870,1.03,1.06,1.03,1.06,+0.07,7
105/07/28,48000,49210,1.02,1.04,1.02,1.04,-0.02,5
105/07/29,337000,372550,1.08,1.13,1.07,1.12,+0.08,12
105/08/01,764000,855500,1.10,1.20,1.09,1.20,+0.08,18
105/08/02,618000,728970,1.18,1.19,1.17,1.19,-0.01,20
105/08/03,212000,239560,1.13,1.13,1.13,1.13,-0.06,3
105/08/04,424000,460840,1.12,1.12,1.06,1.06,-0.07,8
105/08/05,664000,708500,1.05,1.07,1.05,1.07,+0.01,6
105/08/08,111000,105810,0.99,0.99,0.89,0.89,-0.18,7
105/08/09,265000,230290,0.93,0.93,0.82,0.93,+0.04,19
105/08/10,632000,569820,0.92,0.92,0.88,0.91,-0.02,19
105/08/11,739000,637910,0.89,0.89,0.84,0.84,-0.07,15
105/08/12,123000,103640,0.89,0.89,0.83,0.83,-0.01,5
105/08/15,127000,105200,0.80,0.83,0.80,0.83,0.00,2
105/08/16,125000,107450,0.86,0.86,0.85,0.85,+0.02,2
105/08/17,100000,81700,0.81,0.82,0.81,0.82,-0.03,2
105/08/18,27000,23080,0.84,0.86,0.84,0.86,+0.04,2
105/08/19,183000,176020,0.89,0.99,0.89,0.94,+0.08,10
105/08/22,134000,117910,0.87,0.88,0.87,0.88,-0.06,3
105/08/23,10000,8600,0.86,0.86,0.86,0.86,-0.02,1
105/08/24,41000,36490,0.89,0.91,0.88,0.89,+0.03,5
105/08/25,326000,300040,0.90,0.93,0.90,0.93,+0.04,15
105/08/26,301000,278640,0.90,0.94,0.90,0.92,-0.01,7
105/08/29,13000,11310,0.87,0.87,0.87,0.87,-0.05,2
105/08/30,36000,31090,0.86,0.87,0.86,0.87,0.00,3
105/08/31,349000,313540,0.86,0.92,0.86,0.91,+0.04,9
105/09/01,311000,273680,0.88,0.88,0.88,0.88,-0.03,4
105/09/02,357000,283820,0.87,0.87,0.76,0.77,-0.11,6
105/09/05,166000,121820,0.77,0.77,0.67,0.68,-0.09,6
105/09/06,65000,47650,0.75,0.75,0.73,0.73,+0.05,3
105/09/07,20000,13780,0.69,0.69,0.68,0.68,-0.05,2
105/09/08,15000,10300,0.69,0.69,0.68,0.68,0.00,2
105/09/09,262000,181730,0.68,0.70,0.68,0.70,+0.02,4
105/09/10,110000,70300,0.63,0.65,0.63,0.65,-0.05,2
