104/06/26,393000,440910,1.09,1.19,1.09,1.11,+0.11,15
104/06/29,480000,484350,0.98,1.02,0.97,0.97,-0.14,7
104/06/30,100000,93000,0.93,0.93,0.93,0.93,-0.04,1
104/07/01,374000,388610,1.02,1.06,1.02,1.05,+0.12,7
104/07/02,274000,290110,1.08,1.08,1.01,1.01,-0.04,6
104/07/03,326000,331740,1.00,1.04,1.00,1.04,+0.03,10
104/07/06,339000,339570,1.00,1.02,0.97,0.97,-0.07,6
104/07/07,471000,466710,0.99,1.03,0.96,0.98,+0.01,26
104/07/08,361000,291420,0.94,0.94,0.68,0.68,-0.30,14
104/07/09,523000,274050,0.46,0.58,0.46,0.53,-0.15,9
104/07/13,560000,305000,0.58,0.58,0.48,0.53,0.00,15
104/07/14,304000,158160,0.52,0.54,0.52,0.54,+0.01,2
104/07/15,7000,3340,0.46,0.50,0.46,0.50,-0.04,2
104/07/16,25000,13680,0.54,0.56,0.54,0.54,+0.04,4
104/07/17,420000,220400,0.52,0.53,0.52,0.53,-0.01,5
104/07/20,270000,122400,0.47,0.47,0.33,0.33,-0.20,4
104/07/21,139000,35830,0.25,0.31,0.23,0.31,-0.02,5
104/07/22,36000,11520,0.32,0.32,0.32,0.32,+0.01,2
104/07/23,50000,13500,0.27,0.27,0.27,0.27,-0.05,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,50000,10500,0.21,0.21,0.21,0.21,-0.06,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,50000,7000,0.14,0.14,0.14,0.14,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,30000,6900,0.23,0.23,0.23,0.23,0.00,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,1000,160,0.16,0.16,0.16,0.16,-0.01,1
104/08/21,330000,35000,0.12,0.12,0.10,0.10,-0.06,3
104/08/24,0,0,---,---,---,---,---,0
104/08/25,300000,13000,0.04,0.05,0.04,0.05,-0.01,30
104/08/26,584000,33840,0.05,0.06,0.05,0.05,0.00,15
104/08/27,232000,18560,0.08,0.08,0.08,0.08,+0.03,2
104/08/28,500000,40000,0.08,0.08,0.08,0.08,0.00,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,200000,25000,0.13,0.13,0.12,0.12,-0.01,2
104/09/07,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
104/09/08,1026000,141640,0.13,0.14,0.13,0.14,+0.03,3
104/09/09,300000,42000,0.14,0.14,0.14,0.14,0.00,2
104/09/10,300000,42000,0.14,0.14,0.14,0.14,0.00,2
104/09/11,0,0,---,---,---,---,---,0
104/09/14,100000,22000,0.22,0.22,0.22,0.22,+0.01,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,400000,72000,0.18,0.18,0.18,0.18,0.00,4
104/09/18,510000,96900,0.19,0.19,0.19,0.19,+0.01,5
104/09/21,100000,15000,0.15,0.15,0.15,0.15,-0.04,1
104/09/22,250000,40000,0.16,0.16,0.16,0.16,+0.01,2
104/09/23,30000,4500,0.15,0.15,0.15,0.15,-0.01,1
104/09/24,30000,3000,0.10,0.10,0.10,0.10,-0.05,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,200000,40000,0.19,0.21,0.19,0.21,+0.05,2
104/10/05,60000,12300,0.20,0.23,0.20,0.23,+0.02,2
104/10/06,0,0,---,---,---,---,---,0
104/10/07,200000,46000,0.23,0.23,0.23,0.23,+0.04,2
104/10/08,200000,38000,0.19,0.19,0.19,0.19,-0.04,2
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,260000,52600,0.20,0.21,0.20,0.21,+0.02,2
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,30000,6000,0.20,0.20,0.20,0.20,+0.03,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,30000,8400,0.28,0.28,0.28,0.28,+0.07,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,5000,1200,0.24,0.24,0.24,0.24,+0.04,1
104/11/06,5000,1050,0.21,0.21,0.21,0.21,-0.03,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
