101/08/22,20000,13300,0.64,0.69,0.64,0.69,+0.02,2
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,99000,69740,0.61,0.76,0.61,0.76,+0.21,4
101/09/05,30000,21030,0.68,0.71,0.68,0.71,-0.05,4
101/09/06,445000,349600,0.73,0.81,0.69,0.80,+0.09,8
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,10000,8750,0.85,0.90,0.85,0.90,+0.14,2
101/09/12,0,0,---,---,---,---,---,0
101/09/13,510000,458400,0.92,0.92,0.85,0.85,+0.01,7
101/09/14,297000,250770,0.86,0.86,0.84,0.85,0.00,6
101/09/17,1352000,1080210,0.83,0.83,0.76,0.77,-0.08,21
101/09/18,590000,458240,0.76,0.80,0.76,0.78,+0.01,6
101/09/19,378000,312090,0.85,0.85,0.82,0.82,+0.04,6
101/09/20,99000,77220,0.78,0.78,0.78,0.78,-0.04,1
101/09/21,396000,285120,0.73,0.73,0.71,0.71,-0.07,6
101/09/24,487000,318070,0.64,0.67,0.64,0.67,-0.04,8
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,1000,520,0.52,0.52,0.52,0.52,-0.05,1
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,19000,7220,0.38,0.38,0.38,0.38,-0.02,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,396000,51480,0.13,0.13,0.13,0.13,+0.02,6
101/11/26,198000,31680,0.16,0.16,0.16,0.16,+0.03,3
101/11/27,0,0,---,---,---,---,---,0
101/11/28,198000,29700,0.14,0.16,0.14,0.16,+0.01,2
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,99000,17820,0.18,0.18,0.18,0.18,+0.01,1
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,99000,24750,0.25,0.25,0.25,0.25,+0.01,1
101/12/07,464000,92800,0.21,0.21,0.19,0.19,-0.06,6
101/12/10,328000,59040,0.18,0.18,0.18,0.18,-0.01,5
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,8000,2320,0.29,0.29,0.29,0.29,+0.07,1
102/01/04,27000,9260,0.35,0.35,0.34,0.34,+0.05,2
102/01/07,0,0,---,---,---,---,---,0
102/01/08,60000,21700,0.35,0.39,0.35,0.36,-0.10,3
102/01/09,5000,1850,0.37,0.37,0.37,0.37,+0.01,1
102/01/10,15000,6200,0.43,0.43,0.38,0.38,+0.01,2
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,85000,21400,0.26,0.26,0.24,0.24,-0.08,2
102/01/18,35000,8050,0.23,0.23,0.23,0.23,-0.01,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,399000,94430,0.23,0.25,0.23,0.25,+0.06,6
102/01/31,399000,106090,0.27,0.27,0.25,0.25,0.00,9
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,276000,56630,0.20,0.21,0.20,0.21,+0.02,5
102/02/06,0,0,---,---,---,---,---,0
102/02/18,276000,67570,0.25,0.25,0.24,0.24,+0.04,4
102/02/19,19000,4750,0.25,0.25,0.25,0.25,+0.01,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,341000,65990,0.17,0.21,0.17,0.21,+0.05,5
102/02/26,341000,85830,0.26,0.26,0.24,0.24,+0.03,6
102/02/27,0,0,---,---,---,---,---,0
102/03/01,661000,136830,0.21,0.21,0.20,0.21,+0.03,7
102/03/04,99000,17820,0.18,0.18,0.18,0.18,-0.03,1
102/03/05,573000,112620,0.18,0.21,0.18,0.20,+0.02,8
102/03/06,702000,169730,0.23,0.26,0.23,0.25,+0.05,11
102/03/07,101000,23250,0.24,0.24,0.23,0.23,-0.02,2
102/03/08,12000,2060,0.18,0.18,0.17,0.17,-0.06,2
102/03/11,18000,4760,0.27,0.27,0.26,0.27,+0.10,4
102/03/12,1000,240,0.24,0.24,0.24,0.24,-0.03,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,5000,950,0.19,0.19,0.19,0.19,-0.01,1
102/03/15,971000,192920,0.20,0.21,0.19,0.21,+0.02,17
102/03/18,10000,1900,0.19,0.19,0.19,0.19,-0.02,1
102/03/19,2000,80,0.04,0.04,0.04,0.04,-0.15,2
