106/11/27,90000,94500,1.05,1.05,1.05,1.05,+0.16,1
106/11/28,431000,481270,1.07,1.16,1.07,1.12,+0.07,7
106/11/29,790000,911410,1.07,1.25,1.05,1.22,+0.10,16
106/11/30,680000,749450,1.13,1.17,1.03,1.03,-0.19,11
106/12/01,131000,157800,1.23,1.23,1.20,1.20,+0.17,4
106/12/04,0,0,---,---,---,---,---,0
106/12/06,93000,87210,0.97,0.97,0.87,0.87,-0.08,2
106/12/07,169000,103780,0.57,0.62,0.57,0.62,-0.25,2
106/12/08,240000,151750,0.64,0.66,0.61,0.66,+0.04,5
106/12/11,291000,189150,0.69,0.69,0.63,0.65,-0.01,10
106/12/12,250000,152600,0.63,0.63,0.56,0.56,-0.09,8
106/12/13,335000,194900,0.60,0.61,0.56,0.61,+0.05,7
106/12/14,529000,329030,0.60,0.64,0.59,0.62,+0.01,18
106/12/15,699000,369430,0.60,0.60,0.49,0.55,-0.07,26
106/12/19,0,0,---,---,---,---,---,0
106/12/20,20000,12200,0.61,0.61,0.61,0.61,+0.09,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,5000,3050,0.61,0.61,0.61,0.61,+0.08,1
106/12/25,40000,26400,0.66,0.66,0.66,0.66,+0.05,2
106/12/26,0,0,---,---,---,---,---,0
106/12/28,400000,269000,0.66,0.68,0.66,0.67,+0.03,6
106/12/29,509000,345800,0.63,0.73,0.60,0.71,+0.04,14
107/01/02,158000,101120,0.64,0.64,0.64,0.64,-0.07,5
107/01/03,0,0,---,---,---,---,---,0
107/01/04,65000,39640,0.60,0.62,0.60,0.62,+0.03,2
107/01/05,294000,199620,0.68,0.69,0.66,0.69,+0.07,6
107/01/08,246000,143150,0.60,0.60,0.58,0.59,-0.10,6
107/01/09,17000,9860,0.58,0.58,0.58,0.58,-0.01,1
107/01/10,17000,9860,0.58,0.58,0.58,0.58,0.00,1
107/01/11,49000,23280,0.46,0.49,0.46,0.49,-0.09,4
107/01/12,153000,70120,0.47,0.48,0.45,0.45,-0.04,4
107/01/15,121000,54660,0.46,0.46,0.45,0.45,0.00,2
107/01/16,492000,272600,0.48,0.59,0.48,0.59,+0.14,6
107/01/17,994000,664640,0.69,0.69,0.65,0.65,+0.06,20
107/01/18,690000,452660,0.68,0.68,0.64,0.66,+0.01,12
107/01/19,478000,344090,0.66,0.80,0.66,0.80,+0.14,10
107/01/22,354000,229400,0.66,0.66,0.62,0.62,-0.18,15
107/01/23,89000,55510,0.67,0.67,0.55,0.55,-0.07,3
107/01/24,103000,57430,0.56,0.56,0.55,0.55,0.00,3
107/01/26,123000,57810,0.47,0.47,0.47,0.47,-0.10,1
107/01/31,998000,480020,0.48,0.52,0.38,0.49,+0.02,30
107/02/01,740000,352260,0.48,0.48,0.46,0.46,-0.03,8
107/02/02,357000,161770,0.43,0.48,0.43,0.48,+0.02,9
107/02/05,200000,74000,0.37,0.37,0.37,0.37,-0.11,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,2400,0.24,0.24,0.24,0.24,-0.05,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,15000,2550,0.17,0.17,0.17,0.17,0.00,1
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,25000,1250,0.05,0.05,0.05,0.05,-0.04,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
