103/01/06,149000,202220,1.28,1.54,1.28,1.48,+0.46,4
103/01/07,58000,100040,1.65,1.79,1.65,1.74,+0.26,7
103/01/08,142000,242140,1.81,1.81,1.62,1.76,+0.02,6
103/01/09,39000,64360,1.68,1.68,1.64,1.64,-0.12,2
103/01/10,20000,31600,1.55,1.62,1.55,1.62,-0.02,3
103/01/13,46000,73100,1.62,1.62,1.58,1.58,-0.04,5
103/01/14,78000,117380,1.56,1.56,1.42,1.50,-0.08,14
103/01/15,42000,62570,1.50,1.50,1.47,1.47,-0.03,8
103/01/16,27000,38500,1.44,1.45,1.41,1.45,-0.02,9
103/01/17,23000,33060,1.46,1.46,1.42,1.42,-0.03,2
103/01/20,17000,25090,1.47,1.48,1.47,1.48,+0.06,2
103/01/21,42000,60480,1.49,1.49,1.41,1.46,-0.02,6
103/01/22,345000,561750,1.57,1.71,1.57,1.58,+0.12,18
103/01/23,132000,197490,1.60,1.60,1.46,1.48,-0.10,7
103/01/24,81000,114330,1.49,1.49,1.36,1.36,-0.12,8
103/01/27,80000,102700,1.25,1.34,1.25,1.34,-0.02,3
103/02/05,80000,92600,1.12,1.21,1.10,1.21,-0.13,7
103/02/06,141000,204360,1.30,1.51,1.30,1.51,+0.30,15
103/02/07,306000,458190,1.53,1.54,1.40,1.47,-0.04,16
103/02/10,76000,111590,1.52,1.52,1.43,1.48,+0.01,8
103/02/11,657000,1060700,1.52,1.69,1.52,1.60,+0.12,24
103/02/12,634000,1042450,1.66,1.73,1.61,1.64,+0.04,16
103/02/13,38000,64790,1.69,1.74,1.64,1.64,0.00,4
103/02/14,82000,128030,1.60,1.60,1.43,1.43,-0.21,4
103/02/17,10000,14700,1.47,1.47,1.47,1.47,+0.04,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,318000,516550,1.53,1.71,1.53,1.67,+0.19,16
103/02/20,30000,65600,1.93,2.35,1.93,2.35,+0.68,6
103/02/21,125000,312220,2.55,2.55,2.20,2.20,-0.15,6
103/02/24,224000,544190,2.39,2.49,2.27,2.49,+0.29,11
103/02/25,27000,69910,2.63,2.69,2.53,2.53,+0.04,5
103/02/26,10000,25900,2.59,2.59,2.59,2.59,+0.06,1
103/02/27,70000,189920,2.70,2.74,2.68,2.74,+0.15,8
103/03/03,10000,30000,3.00,3.00,3.00,3.00,+0.26,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,50000,125000,2.50,2.50,2.50,2.50,-0.35,5
103/03/07,5000,11250,2.25,2.25,2.25,2.25,-0.25,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,10000,24600,2.46,2.46,2.46,2.46,+0.21,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,10000,27100,2.71,2.71,2.71,2.71,+0.24,1
103/03/20,10000,24800,2.48,2.48,2.48,2.48,-0.23,1
103/03/21,20000,40700,2.03,2.04,2.03,2.04,-0.44,2
103/03/24,20000,40500,2.03,2.03,2.02,2.02,-0.02,2
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,18000,53820,2.99,2.99,2.99,2.99,+0.23,1
103/04/03,10000,23900,2.39,2.39,2.39,2.39,-0.60,5
103/04/07,0,0,---,---,---,---,---,0
103/04/08,10000,20800,2.08,2.08,2.08,2.08,-0.15,1
103/04/09,8000,17120,2.14,2.14,2.14,2.14,+0.06,2
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
