106/09/12,25000,9250,0.37,0.37,0.37,0.37,-0.24,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,65000,24000,0.33,0.38,0.33,0.38,+0.12,5
106/10/13,65000,23100,0.37,0.37,0.34,0.34,-0.04,5
106/10/16,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
106/11/01,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
106/11/02,10000,1800,0.18,0.18,0.18,0.18,0.00,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,60000,14400,0.24,0.24,0.24,0.24,-0.03,2
106/11/09,190000,59400,0.32,0.34,0.27,0.27,+0.03,5
106/11/13,379000,113890,0.33,0.33,0.28,0.28,-0.08,5
106/11/14,230000,61000,0.24,0.29,0.24,0.28,0.00,6
