102/11/14,160000,123500,0.77,0.78,0.77,0.77,+0.01,5
102/11/15,124000,91720,0.76,0.76,0.72,0.72,-0.05,3
102/11/18,241000,193100,0.75,0.83,0.75,0.82,+0.10,4
102/11/19,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,100000,74000,0.74,0.74,0.74,0.74,0.00,2
102/11/26,150000,110500,0.72,0.77,0.72,0.77,+0.03,2
102/11/27,50000,37500,0.75,0.75,0.75,0.75,-0.02,1
102/11/28,280000,216800,0.76,0.80,0.76,0.80,+0.05,7
102/11/29,430000,337200,0.79,0.79,0.78,0.78,-0.02,5
102/12/02,480000,423600,0.87,0.91,0.87,0.88,+0.10,10
102/12/03,387000,336100,0.88,0.89,0.84,0.85,-0.03,9
102/12/04,807000,725450,0.85,0.92,0.85,0.90,+0.05,10
102/12/05,532000,459110,0.89,0.95,0.81,0.95,+0.05,13
102/12/06,110000,106200,0.97,0.97,0.92,0.92,-0.03,2
102/12/09,402000,385860,0.93,0.98,0.93,0.94,+0.02,5
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
102/12/13,1143000,1075550,0.85,1.24,0.85,1.19,+0.39,19
102/12/16,431000,524700,1.20,1.24,1.19,1.19,0.00,16
102/12/17,525000,709740,1.21,1.43,1.20,1.42,+0.23,10
102/12/18,545000,784500,1.48,1.51,1.37,1.41,-0.01,12
102/12/19,410000,630050,1.46,1.61,1.46,1.55,+0.14,10
102/12/20,285000,443600,1.48,1.60,1.48,1.60,+0.05,9
102/12/23,101000,175240,1.74,1.74,1.73,1.74,+0.14,3
102/12/24,50000,78000,1.56,1.56,1.56,1.56,-0.18,1
102/12/25,20000,31600,1.58,1.58,1.58,1.58,+0.02,2
102/12/26,66000,115540,1.72,1.84,1.72,1.84,+0.26,4
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,15000,25650,1.71,1.71,1.71,1.71,-0.07,2
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,1000,2110,2.11,2.11,2.11,2.11,-0.10,1
103/01/16,0,0,---,---,---,---,---,0
103/01/17,1000,1900,1.90,1.90,1.90,1.90,-0.15,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,40000,73800,1.81,1.88,1.81,1.88,-0.47,4
103/04/29,40000,97800,2.46,2.46,2.43,2.43,+0.55,4
103/04/30,0,0,---,---,---,---,---,0
103/05/02,10000,26700,2.67,2.67,2.67,2.67,+0.21,1
103/05/05,10000,25800,2.58,2.58,2.58,2.58,-0.09,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
