103/09/09,35000,43400,1.24,1.24,1.24,1.24,+0.05,2
103/09/10,35000,41650,1.19,1.19,1.19,1.19,-0.05,2
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,20000,6600,0.33,0.33,0.33,0.33,+0.03,1
103/10/06,50000,16300,0.33,0.33,0.32,0.32,-0.01,4
103/10/07,65000,17900,0.28,0.28,0.27,0.28,-0.04,4
103/10/08,0,0,---,---,---,---,---,0
103/10/09,110000,24700,0.23,0.24,0.20,0.20,-0.07,4
103/10/13,40000,6000,0.15,0.15,0.15,0.15,-0.05,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,90000,13800,0.17,0.17,0.14,0.14,-0.01,3
103/10/16,155000,17050,0.11,0.11,0.11,0.11,-0.03,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,110000,16600,0.15,0.16,0.15,0.16,+0.05,3
103/10/22,20000,3000,0.15,0.15,0.15,0.15,-0.01,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,10000,800,0.08,0.08,0.08,0.08,0.00,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,8000,1240,0.16,0.16,0.15,0.15,+0.03,2
103/10/31,50000,8900,0.17,0.19,0.17,0.17,+0.02,3
103/11/03,10000,1500,0.15,0.15,0.15,0.15,-0.02,3
103/11/04,8000,1440,0.18,0.18,0.18,0.18,+0.03,1
103/11/05,2000,340,0.17,0.17,0.17,0.17,-0.01,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,13000,1690,0.13,0.13,0.13,0.13,0.00,2
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,40000,4000,0.10,0.10,0.10,0.10,-0.02,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,46000,10120,0.22,0.22,0.22,0.22,+0.04,1
103/11/24,35000,7900,0.20,0.23,0.20,0.23,+0.01,2
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,30000,6000,0.20,0.20,0.20,0.20,+0.01,1
103/11/28,20000,3400,0.17,0.17,0.17,0.17,-0.03,3
103/12/01,100000,23500,0.22,0.25,0.22,0.25,+0.08,2
103/12/02,65000,14400,0.24,0.24,0.22,0.22,-0.03,2
103/12/03,70000,16750,0.23,0.24,0.23,0.24,+0.02,3
103/12/04,332000,90390,0.27,0.33,0.25,0.31,+0.07,11
103/12/05,342000,94340,0.31,0.31,0.27,0.28,-0.03,5
103/12/08,136000,43680,0.32,0.33,0.28,0.28,0.00,5
103/12/09,4000,1120,0.28,0.28,0.28,0.28,0.00,1
103/12/10,15000,3800,0.26,0.26,0.25,0.25,-0.03,2
103/12/11,15000,3650,0.24,0.25,0.24,0.25,0.00,2
103/12/12,60000,17200,0.27,0.29,0.27,0.27,+0.02,3
103/12/15,168000,43930,0.25,0.31,0.25,0.31,+0.04,4
103/12/16,125000,36950,0.30,0.32,0.23,0.23,-0.08,4
103/12/17,129000,28380,0.22,0.22,0.22,0.22,-0.01,5
103/12/18,310000,74300,0.23,0.25,0.23,0.23,+0.01,5
103/12/19,280000,65100,0.30,0.30,0.22,0.22,-0.01,5
103/12/22,89000,22150,0.24,0.25,0.24,0.25,+0.03,5
103/12/23,451000,134960,0.28,0.32,0.28,0.30,+0.05,8
103/12/24,148000,48420,0.34,0.34,0.32,0.32,+0.02,4
103/12/25,600000,180500,0.32,0.32,0.29,0.29,-0.03,4
103/12/26,0,0,---,---,---,---,---,0
103/12/27,468000,136720,0.30,0.30,0.29,0.29,+0.01,4
103/12/29,460000,119400,0.28,0.28,0.24,0.24,-0.05,13
103/12/30,130000,34400,0.28,0.28,0.26,0.26,+0.02,2
103/12/31,21000,5460,0.26,0.26,0.26,0.26,0.00,2
104/01/05,2000,460,0.23,0.23,0.23,0.23,-0.03,1
104/01/06,20000,5400,0.27,0.27,0.27,0.27,+0.04,1
104/01/07,160000,41450,0.27,0.27,0.25,0.25,-0.02,8
104/01/08,160000,35200,0.22,0.22,0.22,0.22,-0.03,3
104/01/09,20000,4400,0.22,0.22,0.22,0.22,0.00,1
104/01/12,128000,31420,0.22,0.28,0.21,0.27,+0.05,8
104/01/13,25000,6750,0.26,0.28,0.26,0.27,0.00,4
104/01/14,55000,15400,0.28,0.28,0.28,0.28,+0.01,3
104/01/15,110000,29700,0.28,0.28,0.26,0.27,-0.01,4
104/01/16,50000,13500,0.27,0.27,0.27,0.27,0.00,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,5000,600,0.12,0.12,0.12,0.12,-0.06,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
