104/11/04,3000,3840,1.28,1.28,1.28,1.28,+0.14,1
104/11/05,6000,7110,1.17,1.20,1.17,1.20,-0.08,2
104/11/06,3000,3120,1.04,1.04,1.04,1.04,-0.16,1
104/11/09,10000,9300,0.93,0.93,0.93,0.93,-0.11,1
104/11/10,70000,61260,0.87,0.88,0.87,0.88,-0.05,3
104/11/11,0,0,---,---,---,---,---,0
104/11/12,70000,51800,0.74,0.74,0.74,0.74,-0.03,2
104/11/13,220000,203100,0.83,0.96,0.83,0.96,+0.22,5
104/11/16,677000,568260,0.81,0.92,0.80,0.92,-0.04,14
104/11/17,588000,548350,0.95,0.96,0.91,0.91,-0.01,20
104/11/18,275000,230640,0.85,0.86,0.83,0.86,-0.05,8
104/11/19,187000,159140,0.87,0.87,0.83,0.83,-0.03,3
104/11/20,84000,73920,0.88,0.88,0.88,0.88,+0.05,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,250000,195800,0.78,0.80,0.77,0.77,-0.04,3
104/11/25,321000,229900,0.74,0.74,0.70,0.71,-0.06,4
104/11/26,685000,562780,0.76,0.89,0.76,0.86,+0.15,13
104/11/27,567000,462750,0.83,0.84,0.79,0.83,-0.03,13
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,15000,9900,0.66,0.66,0.66,0.66,-0.04,1
104/12/03,100000,69000,0.69,0.69,0.69,0.69,+0.03,1
104/12/04,156000,102480,0.63,0.71,0.63,0.71,+0.02,3
104/12/07,430000,305990,0.69,0.73,0.69,0.73,+0.02,5
104/12/08,374000,243030,0.66,0.66,0.64,0.65,-0.08,6
104/12/09,0,0,---,---,---,---,---,0
104/12/10,37000,18500,0.50,0.50,0.50,0.50,-0.08,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,40000,18400,0.46,0.46,0.46,0.46,+0.08,1
104/12/18,40000,16000,0.40,0.40,0.40,0.40,-0.06,2
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,35000,4850,0.14,0.14,0.13,0.13,-0.05,2
105/01/12,5000,550,0.11,0.11,0.11,0.11,-0.02,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,30000,4200,0.14,0.14,0.14,0.14,0.00,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,4000,360,0.09,0.09,0.09,0.09,+0.01,1
105/03/15,4000,400,0.10,0.10,0.10,0.10,+0.01,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
