104/10/21,5000,4180,0.82,0.85,0.82,0.85,-0.05,3
104/10/22,17000,13470,0.81,0.82,0.77,0.77,-0.08,4
104/10/23,21000,17040,0.81,0.82,0.81,0.81,+0.04,5
104/10/26,10000,7280,0.71,0.74,0.71,0.74,-0.07,3
104/10/27,95000,75050,0.78,0.80,0.78,0.79,+0.05,4
104/10/28,179000,129290,0.74,0.74,0.70,0.71,-0.08,7
104/10/29,119000,81860,0.69,0.70,0.64,0.65,-0.06,6
104/10/30,36000,23650,0.65,0.66,0.65,0.66,+0.01,5
104/11/02,15000,10000,0.66,0.67,0.66,0.67,+0.01,2
104/11/03,1000,640,0.64,0.64,0.64,0.64,-0.03,1
104/11/04,31000,19410,0.61,0.63,0.61,0.62,-0.02,3
104/11/05,36000,22580,0.73,0.73,0.62,0.63,+0.01,3
104/11/06,59000,32770,0.58,0.59,0.54,0.54,-0.09,4
104/11/09,83000,46260,0.49,0.60,0.49,0.58,+0.04,8
104/11/10,4000,2560,0.64,0.64,0.64,0.64,+0.06,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,465000,327550,0.65,0.71,0.65,0.71,+0.05,8
104/11/13,370000,239400,0.63,0.66,0.63,0.66,-0.05,5
104/11/16,17000,11730,0.69,0.69,0.69,0.69,+0.03,1
104/11/17,7000,4390,0.62,0.63,0.62,0.63,-0.06,2
104/11/18,17000,10200,0.60,0.60,0.60,0.60,-0.03,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,28000,16210,0.58,0.58,0.57,0.57,-0.01,2
104/11/25,194000,127300,0.65,0.67,0.65,0.65,+0.08,4
104/11/26,0,0,---,---,---,---,---,0
104/11/27,60000,37800,0.63,0.63,0.63,0.63,-0.02,2
104/11/30,120000,74400,0.64,0.64,0.60,0.60,-0.03,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,10000,5700,0.57,0.57,0.57,0.57,+0.03,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,26000,15600,0.60,0.60,0.60,0.60,+0.01,2
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,268000,196040,0.68,0.74,0.68,0.74,+0.10,11
104/12/15,250000,176500,0.69,0.71,0.69,0.71,-0.03,7
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,2000,1460,0.73,0.73,0.73,0.73,+0.05,1
105/01/07,85000,70800,0.82,0.93,0.82,0.93,+0.20,3
