103/01/08,10000,8150,0.82,0.82,0.81,0.81,-0.23,2
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,10000,7300,0.73,0.73,0.73,0.73,-0.06,1
103/01/14,50000,32400,0.62,0.67,0.62,0.67,-0.06,4
103/01/15,20000,14400,0.72,0.72,0.72,0.72,+0.05,2
103/01/16,50000,36240,0.72,0.74,0.70,0.70,-0.02,6
103/01/17,30000,20000,0.67,0.67,0.66,0.66,-0.04,3
103/01/20,10000,6600,0.66,0.66,0.66,0.66,0.00,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,504000,347960,0.69,0.73,0.69,0.73,+0.09,3
103/02/07,549000,428920,0.78,0.83,0.78,0.80,+0.07,8
103/02/10,5000,4250,0.85,0.85,0.85,0.85,+0.05,1
103/02/11,198000,180180,0.91,0.91,0.91,0.91,+0.06,2
103/02/12,198000,188100,0.95,0.95,0.95,0.95,+0.04,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,400000,436000,1.09,1.09,1.09,1.09,+0.13,5
103/02/18,400000,407470,1.02,1.02,1.01,1.01,-0.08,5
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,99000,144540,1.46,1.46,1.46,1.46,+0.19,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,101000,154410,1.53,1.53,1.47,1.47,+0.21,2
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,1000,1860,1.86,1.86,1.86,1.86,+0.04,1
103/03/10,1000,1710,1.71,1.71,1.71,1.71,-0.15,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,299000,514280,1.72,1.72,1.72,1.72,-0.03,1
103/03/14,299000,532220,1.78,1.78,1.78,1.78,+0.06,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,200000,360000,1.79,1.81,1.79,1.81,-0.03,2
103/03/27,200000,376000,1.88,1.88,1.88,1.88,+0.07,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,200000,442000,2.21,2.21,2.21,2.21,0.00,2
103/04/02,201000,514480,2.57,2.57,2.48,2.48,+0.27,3
103/04/03,1000,2750,2.75,2.75,2.75,2.75,+0.27,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,2000,4520,2.26,2.26,2.26,2.26,-0.31,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,100000,258200,2.58,2.78,2.58,2.78,+0.37,2
103/04/18,100000,268000,2.69,2.69,2.67,2.67,-0.11,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,50000,129000,2.58,2.58,2.58,2.58,+0.50,1
103/05/08,50000,121000,2.42,2.42,2.42,2.42,-0.16,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,2000,5280,2.64,2.64,2.64,2.64,+0.40,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,2000,4540,2.27,2.27,2.27,2.27,+0.02,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
