102/03/25,554000,559820,0.95,1.40,0.95,1.40,+0.54,13
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,60000,18600,0.31,0.31,0.31,0.31,-0.12,2
102/07/05,60000,23400,0.39,0.39,0.39,0.39,+0.08,2
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,169000,76460,0.44,0.47,0.44,0.47,+0.15,2
102/07/12,99000,48510,0.49,0.49,0.49,0.49,+0.02,2
102/07/15,99000,52470,0.53,0.53,0.53,0.53,+0.04,1
102/07/16,70000,34300,0.49,0.49,0.49,0.49,-0.04,1
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,50000,28500,0.57,0.57,0.57,0.57,-0.07,1
102/08/01,150000,85000,0.58,0.58,0.55,0.55,-0.02,3
102/08/02,100000,46500,0.49,0.49,0.44,0.44,-0.11,2
102/08/05,200000,84000,0.42,0.42,0.42,0.42,-0.02,4
102/08/06,75000,54000,0.74,0.74,0.67,0.72,+0.30,3
102/08/07,0,0,---,---,---,---,---,0
102/08/08,105000,65550,0.61,0.65,0.60,0.65,+0.01,3
102/08/09,170000,104600,0.59,0.64,0.59,0.61,-0.04,5
102/08/12,431000,313950,0.65,0.86,0.65,0.82,+0.21,12
102/08/13,31000,26860,0.88,0.88,0.86,0.86,+0.04,3
102/08/14,320000,281560,0.87,0.90,0.87,0.90,+0.04,6
102/08/15,0,0,---,---,---,---,---,0
102/08/16,30000,33000,1.10,1.10,1.10,1.10,+0.28,2
102/08/19,0,0,---,---,---,---,---,0
102/08/20,30000,25800,0.86,0.86,0.86,0.86,-0.16,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
