107/05/24,563000,547980,0.96,0.99,0.96,0.96,-0.51,4
107/05/25,1180000,1293260,1.04,1.29,1.03,1.28,+0.32,20
107/05/29,153000,191670,1.29,1.29,1.24,1.24,-0.09,4
107/05/30,574000,721780,1.21,1.32,1.21,1.32,+0.08,13
107/05/31,716000,1018640,1.43,1.45,1.37,1.37,+0.05,18
107/06/04,642000,873660,1.31,1.41,1.31,1.40,+0.06,17
107/06/05,601000,803580,1.36,1.36,1.32,1.33,-0.07,13
107/06/06,202000,273760,1.34,1.36,1.34,1.36,+0.03,6
107/06/08,782000,1088140,1.35,1.40,1.35,1.36,-0.09,7
107/06/12,167000,234940,1.40,1.42,1.39,1.39,-0.02,5
107/09/07,436000,254320,0.60,0.60,0.54,0.57,-0.14,7
107/09/12,30000,4800,0.16,0.16,0.16,0.16,-0.07,1
107/09/13,60000,10200,0.18,0.18,0.16,0.16,0.00,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,30000,4500,0.15,0.15,0.15,0.15,-0.01,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
