103/09/18,173000,222480,1.32,1.32,1.20,1.20,+0.22,12
103/09/19,1131000,1510920,1.22,1.41,1.22,1.32,+0.12,35
103/09/22,893000,1164500,1.31,1.33,1.27,1.30,-0.02,12
103/09/23,81000,98010,1.21,1.21,1.21,1.21,-0.09,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,5000,6050,1.21,1.21,1.21,1.21,+0.10,1
103/09/26,4000,4080,1.02,1.02,1.02,1.02,-0.19,1
103/09/29,36000,40320,1.12,1.12,1.12,1.12,+0.10,1
103/09/30,191000,218480,1.08,1.16,1.08,1.16,+0.04,3
103/10/01,240000,281850,1.16,1.24,1.16,1.16,0.00,10
103/10/02,30000,32100,1.07,1.07,1.07,1.07,-0.09,1
103/10/03,46000,50140,1.09,1.09,1.09,1.09,+0.02,1
103/10/06,772000,903290,1.07,1.23,1.07,1.21,+0.12,13
103/10/07,441000,472150,1.06,1.11,1.05,1.05,-0.16,8
103/10/08,281000,327650,1.18,1.18,1.05,1.05,0.00,4
103/10/09,254000,298520,1.18,1.18,0.88,0.88,-0.17,2
103/10/13,10000,6500,0.65,0.65,0.65,0.65,-0.23,1
103/10/14,357000,355200,0.90,1.18,0.64,0.65,0.00,6
103/10/15,96000,62870,0.68,0.68,0.61,0.61,-0.04,6
103/10/16,469000,394200,0.90,1.14,0.49,0.56,-0.05,11
103/10/17,338000,173920,0.59,0.59,0.43,0.43,-0.13,9
103/10/20,573000,462050,0.80,0.97,0.42,0.42,-0.01,9
103/10/21,305000,239690,0.79,0.79,0.49,0.57,+0.15,3
103/10/22,80000,42600,0.55,0.55,0.53,0.53,-0.04,3
103/10/23,600000,314200,0.54,0.54,0.48,0.48,-0.05,7
103/10/24,295000,151300,0.53,0.53,0.48,0.48,0.00,4
103/10/27,0,0,---,---,---,---,---,0
103/10/28,103000,41110,0.37,0.40,0.37,0.40,+0.05,3
103/10/29,202000,93380,0.44,0.49,0.44,0.49,+0.09,5
103/10/30,100000,45000,0.45,0.45,0.45,0.45,-0.04,2
103/10/31,10000,4900,0.49,0.49,0.49,0.49,+0.04,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,410000,180400,0.44,0.44,0.44,0.44,-0.04,3
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,100000,35000,0.35,0.35,0.35,0.35,-0.01,1
103/11/11,4000,1600,0.40,0.40,0.40,0.40,+0.05,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
103/11/14,150000,53500,0.35,0.36,0.35,0.36,+0.02,2
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,3000,1510,0.53,0.53,0.49,0.49,0.00,2
103/12/10,167000,72540,0.48,0.48,0.42,0.42,-0.07,3
103/12/11,50000,18850,0.38,0.38,0.37,0.37,-0.05,3
103/12/12,111000,49750,0.45,0.45,0.43,0.45,+0.08,5
103/12/15,424000,175530,0.41,0.42,0.40,0.41,-0.04,8
103/12/16,488000,229230,0.49,0.49,0.41,0.41,0.00,12
103/12/17,111000,41550,0.42,0.42,0.36,0.36,-0.05,5
103/12/18,60000,22150,0.39,0.39,0.34,0.34,-0.02,3
103/12/19,85000,29050,0.35,0.36,0.31,0.31,-0.03,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,152000,48370,0.31,0.32,0.31,0.32,+0.01,4
103/12/24,110000,36100,0.33,0.33,0.32,0.32,0.00,4
103/12/25,0,0,---,---,---,---,---,0
103/12/26,50000,16000,0.31,0.33,0.31,0.33,+0.03,2
103/12/27,29000,9270,0.32,0.32,0.31,0.31,-0.02,3
103/12/29,768000,242780,0.31,0.32,0.30,0.30,-0.01,13
103/12/30,156000,44180,0.29,0.29,0.28,0.28,-0.02,6
103/12/31,65000,17550,0.27,0.27,0.27,0.27,-0.01,1
104/01/05,870000,210570,0.25,0.25,0.24,0.25,-0.02,10
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,60000,10800,0.18,0.18,0.18,0.18,0.00,1
104/01/12,130000,24700,0.19,0.19,0.19,0.19,+0.01,3
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,70000,11200,0.16,0.16,0.16,0.16,-0.02,1
104/01/16,100000,12000,0.12,0.12,0.12,0.12,-0.04,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
