103/04/07,5000,3200,0.64,0.64,0.64,0.64,-0.10,1
103/06/26,57000,21620,0.39,0.39,0.35,0.35,0.00,3
103/06/27,20000,7000,0.35,0.35,0.35,0.35,0.00,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,20000,5400,0.27,0.27,0.27,0.27,-0.05,1
103/07/03,19000,5700,0.29,0.31,0.29,0.30,+0.03,3
103/07/04,8000,2240,0.28,0.28,0.28,0.28,-0.02,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,200000,30000,0.15,0.15,0.15,0.15,-0.09,1
103/07/14,32000,7010,0.19,0.22,0.19,0.22,+0.07,3
103/07/15,129000,29880,0.24,0.24,0.22,0.22,0.00,2
103/07/16,0,0,---,---,---,---,---,0
103/07/17,1000,250,0.25,0.25,0.25,0.25,+0.03,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,245000,61080,0.24,0.27,0.24,0.27,+0.06,13
103/07/24,485000,183770,0.34,0.40,0.34,0.38,+0.11,12
103/07/25,1022000,444950,0.41,0.50,0.37,0.37,-0.01,38
103/07/28,636000,173140,0.29,0.33,0.26,0.27,-0.10,11
103/07/29,155000,34100,0.22,0.22,0.22,0.22,-0.05,2
103/07/30,1495000,379300,0.25,0.26,0.25,0.26,+0.04,8
103/07/31,880000,207580,0.24,0.24,0.22,0.22,-0.04,5
103/08/01,497000,96430,0.20,0.20,0.19,0.19,-0.03,5
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,342000,38040,0.12,0.12,0.11,0.11,-0.03,4
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,98000,2940,0.03,0.03,0.03,0.03,-0.02,4
103/08/21,0,0,---,---,---,---,---,0
103/08/22,80000,2400,0.03,0.03,0.03,0.03,0.00,4
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
