106/04/18,518000,356160,0.73,0.73,0.65,0.66,-0.14,17
106/04/19,857000,586350,0.68,0.69,0.67,0.69,+0.03,11
106/04/20,3304000,2472440,0.69,0.82,0.67,0.78,+0.09,43
106/04/21,2083000,1635320,0.76,0.82,0.76,0.79,+0.01,37
106/04/24,1022000,873610,0.86,0.91,0.83,0.87,+0.08,45
106/04/25,545000,430720,0.80,0.82,0.78,0.79,-0.08,26
106/04/26,325000,240090,0.77,0.77,0.73,0.75,-0.04,8
106/04/27,191000,144460,0.74,0.77,0.74,0.76,+0.01,9
106/04/28,754000,597520,0.76,0.81,0.76,0.80,+0.04,12
106/05/02,579000,474640,0.82,0.83,0.79,0.81,+0.01,16
106/05/03,779000,644960,0.80,0.86,0.79,0.85,+0.04,15
106/05/04,1198000,985730,0.82,0.85,0.80,0.80,-0.05,21
106/05/05,636000,521200,0.81,0.84,0.80,0.83,+0.03,15
106/05/08,518000,420930,0.82,0.82,0.77,0.77,-0.06,20
106/05/09,279000,226810,0.81,0.82,0.79,0.79,+0.02,13
106/05/10,268000,210270,0.79,0.79,0.77,0.78,-0.01,7
106/05/11,208000,153530,0.78,0.78,0.72,0.73,-0.05,13
106/05/12,291000,188070,0.68,0.69,0.61,0.62,-0.11,20
106/05/15,121000,72460,0.59,0.63,0.58,0.63,+0.01,11
106/05/16,923000,601100,0.62,0.69,0.62,0.68,+0.05,20
106/05/17,737000,457140,0.62,0.63,0.62,0.62,-0.06,10
106/05/18,453000,281740,0.61,0.63,0.61,0.63,+0.01,5
106/05/19,680000,438200,0.65,0.65,0.62,0.64,+0.01,10
106/05/22,407000,249590,0.62,0.62,0.58,0.60,-0.04,9
106/05/23,68000,40200,0.58,0.60,0.58,0.60,0.00,3
106/05/24,36000,21540,0.59,0.60,0.59,0.60,0.00,2
106/05/25,555000,322590,0.58,0.59,0.56,0.58,-0.02,8
106/05/26,517000,293250,0.57,0.58,0.55,0.58,0.00,9
106/05/31,442000,257680,0.58,0.59,0.58,0.58,0.00,5
106/06/01,201000,110960,0.55,0.56,0.55,0.56,-0.02,7
106/06/02,76000,39580,0.53,0.53,0.51,0.51,-0.05,3
106/06/03,30000,15000,0.50,0.50,0.50,0.50,-0.01,2
106/06/05,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
106/06/06,518000,268390,0.49,0.52,0.49,0.52,+0.04,9
106/06/07,727000,386270,0.52,0.55,0.51,0.55,+0.03,12
106/06/08,698000,356540,0.50,0.53,0.50,0.53,-0.02,8
106/06/09,130000,70700,0.53,0.56,0.53,0.56,+0.03,7
106/06/12,80000,47100,0.58,0.59,0.58,0.59,+0.03,3
106/06/21,614000,399250,0.66,0.67,0.62,0.62,-0.03,9
106/09/12,0,0,---,---,---,---,---,0
106/09/13,30000,1800,0.06,0.06,0.06,0.06,0.00,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,10000,100,0.01,0.01,0.01,0.01,-0.02,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,150000,1500,0.01,0.01,0.01,0.01,0.00,1
