103/11/26,150000,115500,0.77,0.77,0.77,0.77,-0.07,1
104/03/17,100000,81000,0.81,0.81,0.81,0.81,+0.08,1
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
104/03/31,20000,17200,0.86,0.86,0.86,0.86,+0.11,1
104/04/01,20000,17400,0.87,0.87,0.87,0.87,+0.01,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,1000,1050,1.05,1.05,1.05,1.05,+0.11,1
104/04/08,21000,17160,0.96,0.96,0.81,0.81,-0.24,2
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,169000,172070,1.03,1.03,1.00,1.00,+0.10,4
104/04/15,10000,9500,0.95,0.95,0.95,0.95,-0.05,1
104/04/16,288000,272480,0.90,0.96,0.90,0.94,-0.01,3
104/04/17,248000,154160,0.62,0.72,0.59,0.72,-0.22,4
104/04/20,40000,31900,0.76,0.81,0.76,0.81,+0.09,2
104/04/21,174000,176120,0.98,1.09,0.98,1.04,+0.23,5
104/04/22,104000,137680,1.32,1.40,1.32,1.40,+0.36,2
104/04/23,55000,105630,1.88,2.09,1.88,2.09,+0.69,5
104/04/24,105000,247400,2.38,2.47,2.24,2.24,+0.15,4
104/04/27,25000,57060,2.39,2.39,2.16,2.16,-0.08,4
104/04/28,7000,17860,2.58,2.58,2.53,2.53,+0.37,3
104/04/29,0,0,---,---,---,---,---,0
104/04/30,1000,2270,2.27,2.27,2.27,2.27,-0.22,1
104/05/04,1000,2470,2.47,2.47,2.47,2.47,+0.20,1
104/05/05,8000,22560,2.56,2.94,2.56,2.94,+0.47,3
104/05/06,1000,2680,2.68,2.68,2.68,2.68,-0.26,1
104/05/07,2000,4500,2.30,2.30,2.20,2.20,-0.48,2
104/05/08,18000,37240,2.31,2.31,2.04,2.04,-0.16,3
104/05/11,4000,8640,2.16,2.16,2.16,2.16,+0.12,1
104/05/12,9000,17640,1.96,1.96,1.96,1.96,-0.20,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
