104/06/04,15000,25600,1.72,1.72,1.68,1.68,+0.24,2
104/06/05,10000,16100,1.61,1.61,1.61,1.61,-0.07,1
104/06/08,15000,22570,1.47,1.51,1.47,1.51,-0.10,2
104/06/09,17000,25070,1.47,1.51,1.47,1.51,0.00,3
104/06/10,108000,169920,1.56,1.58,1.56,1.56,+0.05,3
104/06/11,960000,1408820,1.42,1.48,1.42,1.48,-0.08,12
104/06/12,1179000,1522700,1.29,1.35,1.22,1.34,-0.14,20
104/06/15,412000,548980,1.35,1.37,1.30,1.30,-0.04,20
104/06/16,215000,286210,1.33,1.34,1.32,1.33,+0.03,10
104/06/17,385000,509260,1.30,1.34,1.28,1.31,-0.02,17
104/06/18,380000,522310,1.36,1.40,1.33,1.33,+0.02,13
104/06/22,31000,39500,1.29,1.29,1.24,1.26,-0.07,8
104/06/23,20000,25400,1.27,1.27,1.27,1.27,+0.01,1
104/06/24,3000,3660,1.22,1.22,1.22,1.22,-0.05,1
104/06/25,138000,169740,1.23,1.23,1.23,1.23,+0.01,2
104/06/26,483000,584610,1.21,1.24,1.21,1.24,+0.01,8
104/06/29,486000,628260,1.29,1.32,1.28,1.29,+0.05,12
104/06/30,0,0,---,---,---,---,---,0
104/07/01,143000,170170,1.19,1.19,1.19,1.19,-0.10,2
104/07/02,362000,396260,1.11,1.11,1.09,1.10,-0.09,7
104/07/03,213000,231230,1.09,1.09,1.08,1.08,-0.02,5
104/07/06,1140000,1330610,1.09,1.22,1.09,1.22,+0.14,17
104/07/07,1491000,1776690,1.16,1.25,1.16,1.25,+0.03,18
104/07/08,1093000,1433340,1.22,1.45,1.22,1.45,+0.20,13
104/07/09,627000,931190,1.50,1.54,1.33,1.33,-0.12,10
104/07/13,29000,37410,1.29,1.29,1.29,1.29,-0.04,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,109000,140610,1.29,1.29,1.29,1.29,+0.04,1
104/07/17,110000,140800,1.28,1.28,1.28,1.28,-0.01,2
104/07/20,223000,293210,1.32,1.32,1.29,1.29,+0.01,4
104/07/21,586000,743250,1.24,1.31,1.23,1.31,+0.02,10
104/07/22,1274000,1792210,1.34,1.47,1.32,1.43,+0.12,29
104/07/23,2118000,3267630,1.49,1.85,1.47,1.83,+0.40,44
104/07/24,1231000,2041150,1.80,1.80,1.61,1.71,-0.12,34
104/07/27,3000,5340,1.78,1.78,1.78,1.78,+0.07,1
104/07/28,87000,153570,1.83,1.83,1.69,1.71,-0.07,3
104/07/29,46000,76360,1.66,1.66,1.66,1.66,-0.05,1
104/07/30,20000,37000,1.85,1.85,1.85,1.85,+0.19,1
104/07/31,20000,42400,2.12,2.12,2.12,2.12,+0.27,1
104/08/03,31000,75350,2.41,2.49,2.41,2.49,+0.37,4
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,5000,14050,2.81,2.81,2.81,2.81,-0.26,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,10000,29400,2.94,2.94,2.94,2.94,+0.04,1
104/08/14,10000,26800,2.68,2.68,2.68,2.68,-0.26,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,20000,64200,3.37,3.37,3.05,3.05,+0.11,2
104/09/03,0,0,---,---,---,---,---,0
104/09/04,20000,57400,2.78,2.96,2.78,2.96,+0.14,2
104/09/07,0,0,---,---,---,---,---,0
