106/09/12,777000,312150,0.42,0.43,0.37,0.37,-0.05,26
106/09/13,308000,109760,0.36,0.36,0.35,0.35,-0.02,9
106/09/15,1228000,527160,0.42,0.45,0.40,0.41,+0.02,35
106/09/18,496000,177600,0.41,0.41,0.35,0.36,-0.05,16
106/09/20,518000,163430,0.36,0.36,0.30,0.30,-0.06,14
106/09/21,39000,12380,0.32,0.32,0.31,0.32,+0.02,3
106/09/22,1313000,341400,0.30,0.30,0.25,0.25,-0.07,12
106/09/25,898000,168980,0.20,0.21,0.18,0.18,-0.07,17
106/09/26,524000,117770,0.22,0.24,0.20,0.20,+0.02,14
106/09/27,460000,78770,0.17,0.18,0.16,0.16,-0.04,13
106/09/28,704000,115670,0.18,0.19,0.14,0.16,0.00,17
106/09/29,440000,69000,0.16,0.16,0.15,0.16,0.00,6
106/09/30,368000,65070,0.17,0.21,0.17,0.17,+0.01,8
106/10/03,139000,24670,0.18,0.18,0.17,0.17,-0.01,2
106/10/06,155000,26350,0.17,0.17,0.17,0.17,-0.01,4
106/10/11,258000,43280,0.16,0.17,0.16,0.17,0.00,4
106/10/12,219000,35540,0.16,0.17,0.16,0.17,0.00,4
106/10/13,149000,22350,0.15,0.15,0.15,0.15,-0.02,2
106/10/16,1000000,191990,0.16,0.20,0.16,0.20,+0.05,14
106/10/17,588000,108860,0.19,0.20,0.17,0.18,-0.02,8
106/10/18,382000,72580,0.19,0.19,0.19,0.19,+0.01,3
106/10/19,879000,183870,0.20,0.23,0.20,0.20,+0.01,16
106/10/20,162000,31490,0.19,0.20,0.19,0.20,0.00,4
106/10/23,380000,76000,0.20,0.20,0.20,0.20,0.00,5
106/10/24,200000,38000,0.19,0.19,0.19,0.19,-0.01,1
106/10/27,1421000,345550,0.23,0.25,0.22,0.22,0.00,22
106/10/30,167000,37070,0.23,0.23,0.20,0.20,-0.02,7
106/11/01,826000,244780,0.25,0.36,0.25,0.33,+0.08,21
106/11/02,337000,103140,0.30,0.32,0.30,0.31,-0.02,10
106/11/03,871000,139390,0.18,0.18,0.15,0.16,-0.15,30
106/11/08,464000,36130,0.10,0.10,0.07,0.07,-0.03,12
106/11/09,445000,30750,0.08,0.08,0.05,0.06,-0.01,9
106/11/13,580000,11800,0.03,0.03,0.02,0.02,0.00,58
106/11/14,10000,200,0.02,0.02,0.02,0.02,0.00,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,300000,3000,0.01,0.01,0.01,0.01,-0.01,3
106/11/22,260000,2600,0.01,0.01,0.01,0.01,0.00,4
106/11/24,563000,9650,0.01,0.02,0.01,0.02,+0.01,5
106/11/27,320000,8700,0.03,0.03,0.02,0.03,+0.01,12
106/11/28,87000,1170,0.04,0.04,0.01,0.01,-0.02,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,311000,6220,0.02,0.02,0.02,0.02,+0.01,2
106/12/01,115000,2300,0.02,0.02,0.02,0.02,0.00,3
106/12/04,156000,1560,0.01,0.01,0.01,0.01,-0.01,1
106/12/06,259000,5070,0.02,0.02,0.01,0.02,0.00,14
106/12/07,0,0,---,---,---,---,---,0
106/12/08,275000,6270,0.02,0.03,0.02,0.02,0.00,21
106/12/11,40000,700,0.02,0.02,0.01,0.01,-0.01,4
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,233000,2330,0.01,0.01,0.01,0.01,-0.01,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,99000,990,0.01,0.01,0.01,0.01,0.00,1
106/12/26,608000,12160,0.02,0.02,0.02,0.02,+0.01,13
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,261000,2610,0.01,0.01,0.01,0.01,-0.01,2
107/01/04,298000,2980,0.01,0.01,0.01,0.01,0.00,2
107/01/05,99000,990,0.01,0.01,0.01,0.01,0.00,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,99000,990,0.01,0.01,0.01,0.01,0.00,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,5000,50,0.01,0.01,0.01,0.01,0.00,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,49000,490,0.01,0.01,0.01,0.01,0.00,2
107/01/19,30000,600,0.02,0.02,0.02,0.02,+0.01,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
