106/09/12,580000,548630,0.95,0.95,0.94,0.94,-0.01,10
106/09/13,490000,444600,0.92,0.92,0.89,0.89,-0.05,5
106/09/15,354000,347560,0.98,1.00,0.96,0.97,+0.04,11
106/09/18,344000,339060,1.00,1.00,0.95,0.95,-0.02,8
106/09/20,40000,36400,0.91,0.91,0.91,0.91,-0.04,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
106/09/25,104000,91000,0.88,0.89,0.87,0.87,-0.05,4
106/09/26,61000,49930,0.83,0.83,0.76,0.76,-0.11,2
106/09/27,13000,10150,0.75,0.79,0.75,0.79,+0.03,2
106/09/28,230000,176100,0.78,0.78,0.75,0.76,-0.03,4
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,569000,476760,0.80,0.86,0.79,0.79,+0.07,13
106/10/13,205000,158800,0.78,0.78,0.76,0.76,-0.03,4
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,33000,22140,0.68,0.68,0.67,0.67,-0.06,2
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,25000,15500,0.62,0.62,0.62,0.62,-0.05,1
106/10/27,200000,132000,0.66,0.66,0.66,0.66,+0.03,1
106/10/30,10000,7100,0.71,0.71,0.71,0.71,+0.05,1
106/11/01,890000,729280,0.85,0.86,0.80,0.82,+0.08,16
106/11/02,424000,340750,0.78,0.84,0.78,0.84,+0.02,7
106/11/03,428000,388560,0.89,0.98,0.88,0.92,+0.08,11
106/11/08,919000,757800,0.84,0.84,0.79,0.81,-0.03,15
106/11/09,185000,150750,0.80,0.83,0.79,0.79,-0.02,7
106/11/13,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
106/11/14,10000,6900,0.69,0.69,0.69,0.69,-0.12,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,5000,3550,0.71,0.71,0.71,0.71,0.00,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,72000,45960,0.64,0.64,0.63,0.63,-0.05,4
106/11/27,10000,6300,0.63,0.63,0.63,0.63,0.00,1
106/11/28,100000,66000,0.66,0.66,0.66,0.66,+0.03,1
106/11/29,53000,33390,0.63,0.63,0.63,0.63,-0.03,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,209000,114880,0.52,0.57,0.52,0.57,+0.07,5
106/12/12,451000,238990,0.53,0.54,0.51,0.51,-0.06,7
106/12/13,1000,520,0.52,0.52,0.52,0.52,+0.01,1
106/12/14,52000,25460,0.48,0.49,0.48,0.49,-0.03,2
106/12/15,8000,3610,0.46,0.46,0.45,0.45,-0.04,2
106/12/19,1000,430,0.43,0.43,0.43,0.43,-0.02,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,124000,53320,0.43,0.43,0.43,0.43,0.00,3
106/12/22,24000,9600,0.40,0.40,0.40,0.40,-0.03,1
106/12/25,412000,197080,0.46,0.51,0.46,0.51,+0.11,5
106/12/26,1092000,643140,0.51,0.64,0.51,0.57,+0.06,13
106/12/28,624000,323470,0.52,0.54,0.48,0.51,-0.04,10
