107/09/07,199000,197170,1.02,1.02,0.97,0.97,-0.08,6
107/09/12,18000,10980,0.61,0.61,0.61,0.61,-0.21,1
107/09/13,200000,140000,0.68,0.72,0.68,0.72,+0.11,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,100000,52000,0.52,0.52,0.52,0.52,+0.07,1
107/09/25,514000,337100,0.62,0.69,0.62,0.69,+0.23,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,3000,420,0.14,0.14,0.14,0.14,-0.01,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,10000,1500,0.15,0.15,0.15,0.15,-0.02,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,3000,270,0.09,0.09,0.09,0.09,-0.04,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
