104/08/19,139000,132620,1.03,1.03,0.92,0.92,-0.04,6
104/08/20,182000,158800,0.84,0.91,0.84,0.91,-0.01,5
104/08/21,87000,70280,0.84,0.84,0.71,0.71,-0.20,4
104/08/24,170000,90300,0.55,0.55,0.39,0.39,-0.32,2
104/08/25,363000,155840,0.34,0.49,0.34,0.49,+0.10,10
104/08/26,180000,92300,0.51,0.54,0.48,0.52,+0.03,6
104/08/27,114000,64180,0.56,0.58,0.55,0.56,+0.04,9
104/08/28,162000,100440,0.60,0.63,0.60,0.63,+0.07,12
104/08/31,35000,24550,0.68,0.71,0.68,0.71,+0.08,2
104/09/01,21000,15350,0.75,0.75,0.73,0.73,+0.02,2
104/09/02,36000,24890,0.69,0.72,0.67,0.72,-0.01,4
104/09/03,87000,64180,0.74,0.74,0.73,0.73,+0.01,4
104/09/04,1000,680,0.68,0.68,0.68,0.68,-0.05,1
104/09/07,60000,42700,0.71,0.72,0.71,0.72,+0.04,3
104/09/08,35000,27950,0.79,0.80,0.79,0.80,+0.08,4
104/09/09,398000,340100,0.85,0.88,0.85,0.85,+0.05,6
104/09/10,0,0,---,---,---,---,---,0
104/09/11,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,203000,169760,0.81,0.87,0.81,0.84,+0.04,10
104/09/16,1324000,1315940,0.91,1.03,0.91,1.02,+0.18,47
104/09/17,693000,675120,1.00,1.00,0.95,1.00,-0.02,22
104/09/18,734000,771260,0.97,1.09,0.97,1.08,+0.08,21
104/09/21,481000,404720,0.89,0.94,0.63,0.63,-0.45,18
104/09/22,750000,420900,0.53,0.63,0.50,0.62,-0.01,19
104/09/23,490000,266500,0.56,0.57,0.53,0.55,-0.07,16
104/09/24,1304000,537100,0.54,0.54,0.36,0.36,-0.19,25
104/09/25,372000,138720,0.35,0.42,0.34,0.41,+0.05,16
104/09/30,380000,154100,0.38,0.42,0.38,0.42,+0.01,10
104/10/01,621000,285670,0.45,0.49,0.44,0.46,+0.04,18
104/10/02,341000,159300,0.43,0.50,0.43,0.50,+0.04,12
104/10/05,130000,66900,0.54,0.54,0.50,0.52,+0.02,5
104/10/06,100000,50000,0.49,0.51,0.49,0.51,-0.01,2
104/10/07,162000,77120,0.47,0.49,0.46,0.49,-0.02,5
104/10/08,200000,92500,0.46,0.47,0.45,0.47,-0.02,4
104/10/12,680000,346940,0.48,0.55,0.48,0.49,+0.02,12
104/10/13,417000,201570,0.49,0.51,0.46,0.51,+0.02,9
104/10/14,316000,161240,0.51,0.53,0.49,0.53,+0.02,13
104/10/15,387000,209090,0.54,0.55,0.54,0.54,+0.01,8
104/10/16,69000,37930,0.53,0.55,0.53,0.55,+0.01,3
104/10/19,850000,593540,0.58,0.71,0.58,0.69,+0.14,10
104/10/20,646000,441200,0.70,0.70,0.67,0.70,+0.01,13
104/10/21,62000,49940,0.75,0.84,0.75,0.75,+0.05,12
104/10/22,444000,377320,0.80,0.88,0.80,0.84,+0.09,13
104/10/23,290000,243750,0.91,0.91,0.77,0.77,-0.07,18
104/10/26,475000,398680,0.79,0.87,0.79,0.85,+0.08,20
104/10/27,599000,557340,0.88,0.98,0.88,0.93,+0.08,54
104/10/28,858000,853570,0.96,1.04,0.90,1.00,+0.07,38
104/10/29,659000,710840,1.17,1.17,1.00,1.08,+0.08,38
104/10/30,485000,593860,1.10,1.39,1.07,1.28,+0.20,30
104/11/02,380000,602700,1.58,1.69,1.50,1.67,+0.39,41
104/11/03,59000,92300,1.52,1.67,1.52,1.67,0.00,9
104/11/04,13000,22660,1.75,1.76,1.74,1.76,+0.09,3
104/11/05,11000,19680,1.79,1.80,1.77,1.77,+0.01,3
104/11/06,21000,37550,1.81,1.95,1.75,1.95,+0.18,4
104/11/09,72000,100420,1.79,1.79,1.23,1.38,-0.57,7
104/11/10,151000,229140,1.38,1.65,1.38,1.65,+0.27,22
104/11/11,126000,203900,1.66,1.66,1.49,1.52,-0.13,10
104/11/12,66000,102170,1.53,1.60,1.46,1.57,+0.05,8
104/11/13,40000,62900,1.57,1.60,1.53,1.53,-0.04,4
104/11/16,0,0,---,---,---,---,---,0
104/11/17,53000,88770,1.59,1.79,1.59,1.79,+0.33,6
104/11/18,74000,143760,1.90,2.04,1.90,2.04,+0.25,8
104/11/19,123000,231420,2.01,2.01,1.84,1.89,-0.15,10
104/11/20,65000,123450,1.89,1.90,1.89,1.90,+0.01,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,10000,14100,1.41,1.41,1.41,1.41,-0.07,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,16000,21280,1.33,1.33,1.33,1.33,+0.14,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,3000,300,0.10,0.10,0.10,0.10,-0.02,1
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,100000,11000,0.11,0.11,0.11,0.11,+0.01,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,100000,11000,0.11,0.11,0.11,0.11,-0.04,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
