103/06/05,30000,21000,0.70,0.70,0.70,0.70,-0.03,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,99000,14850,0.15,0.15,0.15,0.15,-0.01,1
103/09/23,35000,7150,0.21,0.21,0.20,0.20,+0.05,2
103/09/24,297000,53460,0.18,0.18,0.18,0.18,-0.02,3
103/09/25,48000,7530,0.16,0.16,0.15,0.15,-0.03,2
103/09/26,452000,69780,0.15,0.17,0.15,0.17,+0.02,4
103/09/29,330000,66360,0.18,0.21,0.18,0.20,+0.03,5
103/09/30,244000,53140,0.23,0.23,0.21,0.22,+0.02,3
103/10/01,200000,54000,0.27,0.27,0.27,0.27,+0.05,1
103/10/02,230000,66700,0.29,0.29,0.29,0.29,+0.02,3
103/10/03,20000,6200,0.31,0.31,0.31,0.31,+0.02,1
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,40000,2800,0.07,0.07,0.07,0.07,-0.01,1
103/10/20,1000,60,0.06,0.06,0.06,0.06,-0.01,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
