100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
101/01/17,40000,2000,0.05,0.05,0.05,0.05,+0.02,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,20000,800,0.04,0.04,0.04,0.04,+0.01,1
101/01/31,477000,7970,0.01,0.03,0.01,0.03,-0.01,17
101/02/01,190000,2900,0.01,0.03,0.01,0.03,0.00,8
101/02/02,713000,15450,0.02,0.03,0.02,0.03,0.00,9
101/02/03,367000,12800,0.03,0.08,0.03,0.08,+0.05,10
101/02/04,20000,1600,0.08,0.08,0.08,0.08,0.00,1
101/02/06,0,0,---,---,---,---,---,0
101/02/07,90000,1800,0.02,0.02,0.02,0.02,-0.05,1
101/02/08,242000,4840,0.02,0.02,0.02,0.02,0.00,3
101/02/09,148000,6920,0.04,0.05,0.04,0.05,+0.03,6
101/02/10,118000,6550,0.06,0.06,0.05,0.05,0.00,7
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,152000,8130,0.05,0.06,0.05,0.05,+0.01,6
101/02/20,0,0,---,---,---,---,---,0
101/02/21,60000,2200,0.03,0.05,0.03,0.05,0.00,2
101/02/22,0,0,---,---,---,---,---,0
101/02/23,99000,1980,0.02,0.02,0.02,0.02,-0.03,1
101/02/24,198000,3960,0.02,0.02,0.02,0.02,0.00,2
101/02/29,155000,2070,0.02,0.08,0.01,0.01,-0.01,4
101/03/01,0,0,---,---,---,---,---,0
101/03/02,99000,990,0.01,0.01,0.01,0.01,0.00,2
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,30000,300,0.01,0.01,0.01,0.01,0.00,1
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,2000,20,0.01,0.01,0.01,0.01,0.00,2
101/03/14,99000,990,0.01,0.01,0.01,0.01,0.00,1
101/03/15,2000,20,0.01,0.01,0.01,0.01,0.00,2
101/03/16,0,0,---,---,---,---,---,0
101/03/19,4000,40,0.01,0.01,0.01,0.01,0.00,4
101/03/20,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,1000,10,0.01,0.01,0.01,0.01,0.00,1
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,309000,3090,0.01,0.01,0.01,0.01,0.00,7
101/04/03,247000,2470,0.01,0.01,0.01,0.01,0.00,4
101/04/05,77000,770,0.01,0.01,0.01,0.01,0.00,2
101/04/06,297000,2970,0.01,0.01,0.01,0.01,0.00,7
101/04/09,77000,770,0.01,0.01,0.01,0.01,0.00,3
