105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,60000,59200,0.98,0.99,0.98,0.99,X,3
105/12/19,60000,60600,1.01,1.01,1.01,1.01,0.02,1
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,0,0,--,--,--,--,,0
105/12/27,0,0,--,--,--,--,,0
105/12/28,0,0,--,--,--,--,,0
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,3000,2940,0.98,0.98,0.98,0.98,X,1
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,0,0,--,--,--,--,,0
106/01/18,10000,10400,1.04,1.04,1.04,1.04,X,1
106/01/19,17000,18090,1.06,1.07,1.06,1.07,0.03,2
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,17000,16010,0.93,0.95,0.93,0.95,X,2
106/02/07,1000,940,0.94,0.94,0.94,0.94,-0.01,1
106/02/08,11000,10670,0.97,0.97,0.97,0.97,0.03,2
106/02/09,20000,19000,0.96,0.96,0.94,0.94,-0.03,2
106/02/10,0,0,--,--,--,--,,0
106/02/13,0,0,--,--,--,--,,0
106/02/14,0,0,--,--,--,--,,0
106/02/15,2000,1680,0.84,0.84,0.84,0.84,X,1
106/02/16,10000,8100,0.81,0.81,0.81,0.81,-0.03,1
106/02/17,10000,8300,0.83,0.83,0.83,0.83,0.02,1
106/02/18,20000,16200,0.81,0.81,0.81,0.81,-0.02,1
106/02/20,10000,8300,0.83,0.83,0.83,0.83,0.02,1
106/02/21,20000,16800,0.85,0.85,0.83,0.83,,2
106/02/22,0,0,--,--,--,--,,0
106/02/23,30000,26000,0.86,0.87,0.86,0.87,X,3
106/02/24,30000,26000,0.86,0.88,0.86,0.88,0.01,2
106/03/01,20000,17700,0.89,0.89,0.88,0.88,,2
106/03/02,20000,17000,0.85,0.85,0.85,0.85,-0.03,1
106/03/03,10000,8700,0.87,0.87,0.87,0.87,0.02,1
106/03/06,20000,17000,0.85,0.85,0.85,0.85,-0.02,1
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,10000,8500,0.85,0.85,0.85,0.85,X,1
106/03/13,10000,7600,0.76,0.76,0.76,0.76,-0.09,1
106/03/14,0,0,--,--,--,--,,0
106/03/15,0,0,--,--,--,--,,0
106/03/16,10000,7300,0.73,0.73,0.73,0.73,X,1
106/03/17,0,0,--,--,--,--,,0
106/03/20,0,0,--,--,--,--,,0
106/03/21,20000,14000,0.70,0.70,0.70,0.70,X,1
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,30000,21300,0.71,0.71,0.71,0.71,X,1
