103/12/19,0,0,--,--,--,--,,0
103/12/22,145000,179800,1.24,1.24,1.24,1.24,X,1
103/12/23,145000,185600,1.28,1.28,1.28,1.28,0.04,2
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,1187000,1698520,1.40,1.52,1.40,1.52,X,31
103/12/29,1177000,1834770,1.53,1.60,1.53,1.54,0.02,29
103/12/30,152000,227100,1.50,1.50,1.47,1.47,-0.07,4
103/12/31,114000,171540,1.50,1.59,1.50,1.59,0.12,2
104/01/05,11000,17490,1.59,1.59,1.59,1.59,,2
104/01/06,11000,16130,1.43,1.47,1.43,1.47,-0.12,2
104/01/07,1382000,2149320,1.53,1.63,1.53,1.63,0.16,30
104/01/08,1386000,2379010,1.73,1.75,1.68,1.68,0.05,25
104/01/09,539000,973720,1.89,1.89,1.77,1.77,0.09,7
104/01/12,30000,50700,1.69,1.69,1.69,1.69,-0.08,1
104/01/13,176000,305140,1.70,1.76,1.68,1.76,0.07,7
104/01/14,436000,762380,1.82,1.82,1.73,1.73,-0.03,5
104/01/15,435000,752540,1.72,1.78,1.70,1.70,-0.03,11
104/01/16,542000,901970,1.68,1.69,1.54,1.55,-0.15,11
104/01/19,117000,182250,1.60,1.60,1.55,1.55,,2
104/01/20,2416000,3989500,1.63,1.73,1.60,1.73,0.18,29
104/01/21,2062000,3333980,1.67,1.67,1.58,1.58,-0.15,25
104/01/22,632000,1053420,1.66,1.72,1.65,1.66,0.08,11
104/01/23,308000,525070,1.72,1.72,1.63,1.63,-0.03,8
104/01/26,0,0,--,--,--,--,,0
104/01/27,0,0,--,--,--,--,,0
104/01/28,0,0,--,--,--,--,,0
104/01/29,460000,741300,1.64,1.64,1.60,1.60,X,6
104/01/30,1619000,2727430,1.60,1.78,1.60,1.76,0.16,43
104/02/02,1602000,2920590,1.84,1.97,1.76,1.87,0.11,64
104/02/03,1015000,2087280,1.96,2.18,1.96,2.07,0.20,39
104/02/04,745000,1703210,2.30,2.40,2.17,2.17,0.10,32
104/02/05,341000,754320,2.24,2.26,2.18,2.23,0.06,6
104/02/06,280000,590620,2.14,2.14,2.03,2.03,-0.20,5
104/02/09,20000,43400,2.16,2.18,2.16,2.18,0.15,2
104/02/10,15000,32250,2.21,2.21,2.12,2.12,-0.06,2
104/02/11,26000,52520,2.07,2.07,2.00,2.00,-0.12,4
104/02/12,335000,649300,1.99,2.04,1.93,2.04,0.04,4
104/02/13,320000,678800,2.09,2.15,2.09,2.09,0.05,4
104/02/24,20000,37800,1.91,1.91,1.87,1.87,-0.22,2
104/02/25,756000,1642140,2.09,2.22,2.09,2.20,0.33,19
104/02/26,792000,1674920,2.14,2.24,2.05,2.22,0.02,20
104/03/02,562000,1271860,2.23,2.31,2.23,2.27,0.05,16
104/03/03,1249000,2973250,2.26,2.51,2.22,2.45,0.18,32
104/03/04,732000,1746840,2.36,2.44,2.36,2.36,-0.09,17
104/03/05,17000,39610,2.33,2.33,2.33,2.33,-0.03,1
104/03/06,224000,554560,2.53,2.53,2.42,2.50,0.17,13
104/03/09,229000,548060,2.42,2.42,2.34,2.42,-0.08,7
104/03/10,355000,910300,2.48,2.61,2.48,2.48,0.06,9
104/03/11,167000,406810,2.41,2.45,2.41,2.43,-0.05,6
104/03/12,154000,402880,2.52,2.72,2.52,2.72,0.29,11
104/03/13,190000,472640,2.47,2.56,2.43,2.45,-0.27,11
104/03/16,25000,62960,2.52,2.52,2.50,2.50,0.05,2
104/03/17,615000,1592840,2.59,2.69,2.55,2.59,0.09,15
104/03/18,679000,1752070,2.59,2.69,2.54,2.67,0.08,298
104/03/19,64000,170610,2.69,2.69,2.56,2.64,-0.03,3
