107/09/07,25000,13850,0.62,0.62,0.51,0.51,-0.25,2
107/09/12,66000,23100,0.35,0.35,0.35,0.35,+0.06,1
107/09/13,26000,11900,0.45,0.47,0.45,0.47,+0.12,2
107/09/19,977000,481290,0.49,0.53,0.43,0.53,-0.09,33
107/09/20,337000,160270,0.49,0.49,0.37,0.37,-0.16,9
107/09/25,47000,22090,0.47,0.47,0.47,0.47,+0.07,3
107/10/01,150000,66000,0.44,0.44,0.44,0.44,+0.04,2
107/10/02,300000,127700,0.41,0.44,0.40,0.44,0.00,5
107/10/03,179000,73160,0.41,0.43,0.34,0.34,-0.10,5
107/10/04,120000,30600,0.25,0.28,0.25,0.28,-0.06,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,1000,180,0.18,0.18,0.18,0.18,-0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,17000,2380,0.14,0.14,0.14,0.14,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,100000,6000,0.06,0.06,0.06,0.06,-0.06,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,50000,5500,0.11,0.11,0.11,0.11,+0.03,1
107/11/01,50000,5500,0.11,0.11,0.11,0.11,0.00,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
