104/04/14,11000,10450,0.95,0.95,0.95,0.95,-0.43,1
104/04/15,11000,9790,0.89,0.89,0.89,0.89,-0.06,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,19000,16340,0.86,0.86,0.86,0.86,+0.03,1
104/04/21,49000,40560,0.84,0.84,0.82,0.82,-0.04,4
104/04/22,0,0,---,---,---,---,---,0
104/04/23,74000,60180,0.81,0.82,0.81,0.82,+0.01,2
104/04/24,39000,31980,0.82,0.82,0.82,0.82,0.00,3
104/04/27,49000,40670,0.83,0.83,0.83,0.83,+0.01,1
104/04/28,134000,108900,0.80,0.82,0.80,0.82,-0.01,3
104/04/29,97000,80890,0.81,0.84,0.80,0.84,+0.02,5
104/04/30,740000,682840,0.97,0.97,0.90,0.92,+0.08,33
104/05/04,1010000,992820,0.94,1.04,0.92,1.01,+0.09,36
104/05/05,891000,916450,1.02,1.06,0.96,1.04,+0.03,26
104/05/06,270000,284400,1.06,1.07,1.02,1.04,0.00,12
104/05/07,2068000,2412510,1.07,1.22,1.07,1.16,+0.12,47
104/05/08,2166000,2197570,1.13,1.13,0.97,0.97,-0.19,64
104/05/11,236000,217960,1.01,1.01,0.91,0.91,-0.06,9
104/05/12,247000,221580,0.86,0.91,0.86,0.89,-0.02,11
104/05/13,537000,482320,0.90,0.97,0.85,0.87,-0.02,23
104/05/14,564000,489510,0.87,0.87,0.86,0.87,0.00,17
104/05/15,128000,115850,0.88,0.97,0.88,0.97,+0.10,9
104/05/18,445000,424630,0.97,0.97,0.93,0.93,-0.04,17
104/05/19,399000,404700,0.97,1.07,0.97,1.05,+0.12,15
104/05/20,862000,1014810,1.06,1.36,1.04,1.24,+0.19,34
104/05/21,702000,938280,1.24,1.44,1.22,1.36,+0.12,25
104/05/22,150000,197200,1.35,1.37,1.25,1.30,-0.06,6
104/05/25,36000,42240,1.17,1.19,1.17,1.19,-0.11,2
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,10000,13800,1.38,1.38,1.38,1.38,-0.05,1
104/05/29,371000,458660,1.22,1.24,1.22,1.24,-0.14,3
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,76000,134320,1.66,1.78,1.66,1.78,+0.26,3
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,1000,1920,1.92,1.92,1.92,1.92,-0.11,1
104/07/08,8000,10280,1.30,1.30,1.26,1.26,-0.66,2
104/07/09,40000,41600,1.04,1.04,1.04,1.04,-0.22,1
104/07/13,143000,182580,1.14,1.53,1.14,1.45,+0.41,15
104/07/14,223000,352210,1.47,1.63,1.47,1.60,+0.15,5
104/07/15,130000,194300,1.49,1.55,1.49,1.55,-0.05,2
104/07/16,10000,15300,1.53,1.53,1.53,1.53,-0.02,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,20000,27400,1.37,1.37,1.37,1.37,-0.06,2
104/07/21,20000,28600,1.43,1.43,1.43,1.43,+0.06,1
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,7000,5880,0.84,0.84,0.84,0.84,-0.09,1
104/07/27,23000,11320,0.50,0.54,0.47,0.54,-0.30,3
104/07/28,0,0,---,---,---,---,---,0
104/07/29,145000,115150,0.76,0.84,0.76,0.84,+0.07,5
104/07/30,130000,124400,1.00,1.00,0.90,0.90,+0.06,10
104/07/31,35000,31850,0.91,0.91,0.91,0.91,+0.01,1
104/08/03,10000,6800,0.68,0.68,0.68,0.68,-0.23,1
104/08/04,91000,97010,0.96,1.14,0.96,1.10,+0.42,8
104/08/05,70000,81100,1.11,1.23,1.11,1.20,+0.10,4
104/08/06,95000,96050,1.03,1.08,0.92,0.92,-0.28,6
104/08/07,42000,38610,0.81,1.00,0.81,1.00,+0.08,5
104/08/10,215000,212100,0.87,1.03,0.87,1.03,+0.03,20
104/08/11,535000,596820,1.15,1.16,1.08,1.10,+0.07,70
104/08/12,506000,499990,0.97,1.06,0.92,0.95,-0.15,34
104/08/13,5000,4800,0.96,0.96,0.96,0.96,+0.01,1
104/08/14,39000,36950,0.95,0.97,0.90,0.90,-0.06,4
104/08/17,30000,26400,0.88,0.88,0.88,0.88,-0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,16200,0.81,0.81,0.81,0.81,-0.04,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,40000,24400,0.61,0.61,0.61,0.61,-0.07,4
104/08/27,20000,12800,0.60,0.68,0.60,0.68,+0.07,2
104/08/28,53000,45780,0.76,0.87,0.76,0.87,+0.19,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,10000,8200,0.82,0.82,0.82,0.82,+0.05,1
104/09/03,5000,4050,0.81,0.81,0.81,0.81,-0.01,1
104/09/04,20000,13900,0.74,0.74,0.65,0.65,-0.16,2
104/09/07,35000,18500,0.54,0.54,0.46,0.46,-0.19,4
104/09/08,60000,33500,0.56,0.56,0.55,0.55,+0.09,2
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,10000,8400,0.84,0.84,0.84,0.84,+0.27,1
104/09/15,15000,14250,0.96,0.96,0.93,0.93,+0.09,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,13000,12240,0.88,0.96,0.88,0.96,+0.11,2
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,10000,6000,0.60,0.60,0.60,0.60,-0.05,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
