99/10/21,0,0,--,--,--,--,,0
99/10/22,0,0,--,--,--,--,,0
99/10/25,0,0,--,--,--,--,,0
99/10/26,0,0,--,--,--,--,,0
99/10/27,0,0,--,--,--,--,,0
99/10/28,0,0,--,--,--,--,,0
99/10/29,0,0,--,--,--,--,,0
99/11/01,0,0,--,--,--,--,,0
99/11/02,10000,15600,1.56,1.56,1.56,1.56,0.77,1
99/11/03,86000,134570,1.61,1.61,1.55,1.57,0.01,7
99/11/04,520000,881700,1.61,1.71,1.60,1.71,0.14,8
99/11/05,455000,805000,1.77,1.77,1.70,1.70,-0.01,6
99/11/08,307000,575490,1.87,1.91,1.87,1.91,0.21,7
99/11/09,267000,496620,1.86,1.86,1.86,1.86,-0.05,3
99/11/10,0,0,--,--,--,--,,0
99/11/11,5000,8900,1.78,1.78,1.78,1.78,-0.08,1
99/11/12,0,0,--,--,--,--,,0
99/11/15,0,0,--,--,--,--,,0
99/11/16,68000,149390,2.22,2.22,2.18,2.18,0.40,10
99/11/17,112000,224220,2.02,2.08,1.96,1.99,-0.19,13
99/11/18,81000,165400,2.03,2.20,2.03,2.20,0.21,4
99/11/19,75000,186030,2.28,2.60,2.28,2.50,0.30,10
99/11/22,188000,544470,2.59,3.44,2.59,3.38,0.88,21
99/11/23,44000,138190,3.18,3.19,3.08,3.12,-0.26,10
99/11/24,92000,238420,2.78,2.78,2.46,2.46,-0.66,11
99/11/25,130000,342200,2.67,2.80,2.60,2.75,0.29,5
99/11/26,50000,130100,2.59,2.70,2.55,2.55,-0.20,4
99/11/29,10000,28600,2.86,2.86,2.86,2.86,0.31,1
99/11/30,31000,85300,2.83,2.83,2.74,2.75,-0.11,7
99/12/01,302000,851640,2.82,2.82,2.82,2.82,0.07,4
99/12/02,335000,1151670,3.44,3.60,3.31,3.33,0.51,9
99/12/03,22000,82400,3.79,3.79,3.29,3.29,-0.04,4
99/12/06,46000,147650,3.50,3.50,2.97,3.08,-0.21,9
99/12/07,20000,59540,3.10,3.10,2.97,2.98,-0.10,3
99/12/08,12000,36140,3.00,3.08,3.00,3.02,0.04,4
99/12/09,5000,15340,3.07,3.07,3.06,3.06,0.04,2
99/12/10,11000,36290,3.25,3.40,3.23,3.40,0.34,3
99/12/13,9000,31500,3.55,3.55,3.46,3.46,0.06,2
99/12/14,0,0,--,--,--,--,,0
99/12/15,3000,10290,3.43,3.43,3.43,3.43,-0.03,1
99/12/16,0,0,--,--,--,--,,0
99/12/17,0,0,--,--,--,--,,0
99/12/20,1000,2700,2.70,2.70,2.70,2.70,-0.73,1
99/12/21,0,0,--,--,--,--,,0
99/12/22,35000,127050,3.63,3.63,3.63,3.63,0.93,1
99/12/23,0,0,--,--,--,--,,0
99/12/24,111000,375180,3.38,3.38,3.38,3.38,-0.25,2
99/12/27,131000,440400,3.40,3.40,3.15,3.15,-0.23,3
99/12/28,0,0,--,--,--,--,,0
99/12/29,0,0,--,--,--,--,,0
99/12/30,10000,32800,3.28,3.28,3.28,3.28,0.13,1
99/12/31,193000,638830,3.31,3.31,3.31,3.31,0.03,1
100/01/03,0,0,--,--,--,--,,0
100/01/04,0,0,--,--,--,--,,0
100/01/05,0,0,--,--,--,--,,0
100/01/06,0,0,--,--,--,--,,0
100/01/07,0,0,--,--,--,--,,0
100/01/10,0,0,--,--,--,--,,0
100/01/11,10000,31100,3.11,3.11,3.11,3.11,-0.20,1
100/01/12,140000,388200,2.73,2.78,2.73,2.78,-0.33,4
100/01/13,212000,578550,2.91,2.91,2.41,2.57,-0.21,11
100/01/14,17000,39610,2.38,2.38,2.23,2.23,-0.34,3
100/01/17,708000,1813430,2.53,2.66,2.53,2.62,0.39,11
100/01/18,0,0,--,--,--,--,,0
100/01/19,7000,19880,2.84,2.84,2.84,2.84,0.22,1
100/01/20,0,0,--,--,--,--,,0
100/01/21,15000,43950,2.93,2.93,2.93,2.93,0.09,1
100/01/24,50000,141000,2.82,2.82,2.82,2.82,-0.11,1
100/01/25,272000,939430,3.44,3.53,3.36,3.50,0.68,13
100/01/26,985000,3779850,3.73,4.17,3.64,4.16,0.66,19
100/01/27,151000,687640,4.61,4.62,4.41,4.45,0.29,10
100/01/28,92000,429770,4.86,4.91,4.66,4.66,0.21,6
100/02/08,71000,340040,4.87,4.97,4.72,4.80,0.14,8
100/02/09,12000,57350,4.54,4.97,4.54,4.97,0.17,4
100/02/10,36000,155600,4.36,4.48,4.22,4.24,-0.73,5
100/02/11,40000,144200,4.07,4.07,3.45,3.45,-0.79,2
100/02/14,1000,3730,3.73,3.73,3.73,3.73,0.28,1
100/02/15,6000,24640,4.10,4.14,4.10,4.14,0.41,2
100/02/16,1000,4750,4.75,4.75,4.75,4.75,0.61,1
100/02/17,5000,22650,4.53,4.53,4.53,4.53,-0.22,1
100/02/18,32000,154640,4.44,4.95,4.44,4.80,0.27,6
100/02/21,25000,123750,4.95,4.95,4.95,4.95,0.15,2
100/02/22,0,0,--,--,--,--,,0
100/02/23,0,0,--,--,--,--,,0
100/02/24,30000,143900,4.82,4.82,4.75,4.75,-0.20,2
100/02/25,45000,227200,5.05,5.60,4.91,5.60,0.85,3
100/03/01,36000,255100,6.80,7.50,6.80,7.50,1.90,4
100/03/02,0,0,--,--,--,--,,0
100/03/03,14000,100600,7.50,7.60,7.05,7.60,0.10,3
100/03/04,12000,95850,7.90,8.50,7.90,8.50,0.90,3
100/03/07,0,0,--,--,--,--,,0
100/03/08,2000,14600,7.30,7.30,7.30,7.30,-1.20,2
100/03/09,0,0,--,--,--,--,,0
100/03/10,10000,74500,7.45,7.45,7.45,7.45,0.15,1
100/03/11,2000,12300,6.15,6.15,6.15,6.15,-1.30,1
100/03/14,17000,97800,5.80,5.80,5.40,5.40,-0.75,4
100/03/15,45000,181650,4.41,4.41,3.56,3.56,-1.84,4
100/03/16,10000,44800,4.48,4.48,4.48,4.48,0.92,1
100/03/17,0,0,--,--,--,--,,0
100/03/18,0,0,--,--,--,--,,0
100/03/21,0,0,--,--,--,--,,0
100/03/22,0,0,--,--,--,--,,0
100/03/23,0,0,--,--,--,--,,0
100/03/24,0,0,--,--,--,--,,0
100/03/25,0,0,--,--,--,--,,0
