104/04/14,252000,249830,0.98,1.01,0.98,1.01,0.00,7
104/04/15,1612000,1693770,1.00,1.09,1.00,1.06,+0.05,36
104/04/16,1845000,2073180,1.13,1.17,1.10,1.12,+0.06,48
104/04/17,857000,915470,1.09,1.10,1.03,1.03,-0.09,22
104/04/20,102000,97720,0.94,0.96,0.94,0.96,-0.07,4
104/04/21,123000,121630,1.01,1.01,0.95,0.97,+0.01,8
104/04/22,51000,48540,0.94,0.98,0.94,0.97,0.00,7
104/04/23,55000,52410,0.97,0.97,0.95,0.95,-0.02,6
104/04/24,334000,323020,0.96,1.00,0.94,0.96,+0.01,14
104/04/27,371000,359290,0.97,0.98,0.95,0.95,-0.01,16
104/04/28,371000,342560,0.95,0.95,0.88,0.89,-0.06,13
104/04/29,93000,83140,0.90,0.90,0.88,0.88,-0.01,4
104/04/30,361000,181180,0.50,0.51,0.49,0.50,-0.38,10
104/05/04,215000,77170,0.36,0.36,0.35,0.35,-0.15,14
104/05/05,729000,288230,0.43,0.43,0.37,0.39,+0.04,58
104/05/06,366000,126720,0.32,0.37,0.32,0.36,-0.03,29
104/05/07,680000,274290,0.37,0.44,0.37,0.41,+0.05,37
104/05/08,519000,188150,0.38,0.39,0.35,0.35,-0.06,20
104/05/11,88000,24410,0.33,0.33,0.24,0.26,-0.09,7
104/05/12,110000,26450,0.24,0.25,0.24,0.24,-0.02,7
104/05/13,120000,34800,0.29,0.29,0.29,0.29,+0.05,3
104/05/14,0,0,---,---,---,---,---,0
104/05/15,70000,18700,0.27,0.27,0.26,0.26,-0.03,3
104/05/18,220000,52800,0.24,0.24,0.24,0.24,-0.02,3
104/05/19,20000,4800,0.24,0.24,0.24,0.24,0.00,1
104/05/20,265000,76500,0.28,0.38,0.27,0.33,+0.09,10
104/05/21,101000,34730,0.33,0.37,0.32,0.35,+0.02,12
104/05/22,32000,10480,0.35,0.35,0.32,0.32,-0.03,5
104/05/25,45000,13880,0.29,0.37,0.28,0.35,+0.03,5
104/05/26,30000,10300,0.36,0.36,0.33,0.33,-0.02,4
104/05/27,50000,16900,0.35,0.35,0.33,0.35,+0.02,4
104/05/28,0,0,---,---,---,---,---,0
104/05/29,30000,9900,0.33,0.33,0.33,0.33,-0.02,4
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,12000,3540,0.30,0.30,0.26,0.26,-0.06,4
104/06/04,20000,5400,0.27,0.27,0.27,0.27,+0.01,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,40000,6800,0.17,0.17,0.17,0.17,-0.05,4
104/06/09,60000,9000,0.18,0.18,0.12,0.12,-0.05,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,140000,8400,0.06,0.06,0.06,0.06,-0.06,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
