106/09/12,473000,280070,0.62,0.63,0.57,0.61,0.00,24
106/09/13,166000,98130,0.60,0.61,0.58,0.58,-0.03,10
106/09/15,312000,183290,0.58,0.60,0.57,0.57,+0.02,12
106/09/18,390000,220180,0.56,0.59,0.55,0.59,+0.02,15
106/09/20,715000,388000,0.54,0.56,0.54,0.54,+0.01,12
106/09/21,445000,234270,0.54,0.54,0.52,0.52,-0.02,12
106/09/22,340000,176450,0.52,0.53,0.50,0.50,-0.02,6
106/09/25,188000,82860,0.45,0.45,0.42,0.42,-0.08,4
106/09/26,150000,63300,0.40,0.43,0.40,0.43,+0.01,3
106/09/27,284000,117980,0.40,0.42,0.40,0.42,-0.01,7
106/09/28,735000,295500,0.40,0.41,0.40,0.41,-0.01,12
106/09/29,612000,265640,0.41,0.46,0.41,0.46,+0.05,9
106/09/30,669000,312890,0.46,0.48,0.45,0.45,-0.01,15
106/10/03,241000,103240,0.44,0.44,0.41,0.42,-0.02,8
106/10/06,1356000,529040,0.41,0.41,0.39,0.39,-0.03,9
106/10/11,0,0,---,---,---,---,---,0
106/10/12,615000,271550,0.40,0.46,0.40,0.44,+0.05,12
106/10/13,668000,319000,0.46,0.50,0.45,0.49,+0.05,19
106/10/16,585000,285200,0.49,0.50,0.48,0.49,0.00,19
106/10/17,160000,76600,0.48,0.48,0.46,0.46,-0.03,2
106/10/18,1078000,613890,0.49,0.65,0.49,0.64,+0.18,50
106/10/19,1885000,1228880,0.69,0.73,0.58,0.59,-0.05,79
106/10/20,545000,297350,0.53,0.58,0.53,0.55,-0.04,22
106/10/23,2042000,1238320,0.57,0.65,0.55,0.64,+0.09,61
106/10/24,1426000,917140,0.68,0.68,0.59,0.62,-0.02,45
106/10/27,1045000,682070,0.74,0.74,0.53,0.54,-0.14,30
106/10/30,499000,279740,0.58,0.58,0.54,0.56,+0.02,8
106/11/01,391000,199540,0.55,0.55,0.49,0.53,-0.05,19
106/11/02,422000,217980,0.51,0.53,0.50,0.53,0.00,12
106/11/03,710000,375850,0.51,0.55,0.50,0.52,-0.01,13
106/11/08,1009000,535560,0.56,0.56,0.51,0.52,-0.04,25
106/11/09,399000,188720,0.50,0.50,0.43,0.43,-0.09,7
106/11/13,143000,61770,0.44,0.44,0.43,0.44,-0.01,6
106/11/14,49000,21310,0.45,0.47,0.42,0.43,-0.01,7
106/11/20,608000,247470,0.40,0.43,0.40,0.40,-0.01,14
106/11/21,352000,139930,0.38,0.42,0.38,0.42,+0.02,14
106/11/22,30000,12500,0.41,0.43,0.41,0.41,-0.01,3
106/11/24,188000,71590,0.38,0.40,0.37,0.40,+0.01,9
106/11/27,480000,180400,0.39,0.39,0.37,0.37,-0.03,14
106/11/28,340000,129350,0.37,0.39,0.37,0.39,+0.02,13
106/11/29,650000,273450,0.39,0.44,0.39,0.41,+0.02,19
106/11/30,634000,230100,0.37,0.39,0.34,0.39,-0.02,21
106/12/01,630000,223700,0.36,0.37,0.34,0.34,-0.05,18
106/12/04,530000,172700,0.33,0.33,0.31,0.31,-0.03,6
106/12/06,205000,43550,0.21,0.22,0.21,0.21,-0.02,5
106/12/07,210000,32600,0.17,0.17,0.14,0.14,-0.07,3
106/12/08,30000,5100,0.17,0.17,0.17,0.17,+0.03,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,0,0,---,---,---,---,---,0
106/12/13,22000,3740,0.17,0.17,0.17,0.17,0.00,4
106/12/14,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,10000,1500,0.15,0.15,0.15,0.15,0.00,1
106/12/22,90000,11700,0.13,0.13,0.13,0.13,-0.02,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,50000,5500,0.11,0.11,0.11,0.11,-0.02,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,152000,16720,0.11,0.11,0.11,0.11,-0.01,3
107/01/04,0,0,---,---,---,---,---,0
107/01/05,1000,130,0.13,0.13,0.13,0.13,+0.01,1
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,20000,2000,0.10,0.10,0.10,0.10,0.00,1
107/01/16,0,0,---,---,---,---,---,0
107/01/17,20000,2000,0.10,0.10,0.10,0.10,0.00,1
