102/07/22,110000,83600,0.76,0.76,0.76,0.76,-0.06,2
102/07/23,110000,84700,0.77,0.77,0.77,0.77,+0.01,2
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,198000,162360,0.82,0.82,0.82,0.82,+0.06,2
102/07/30,208000,187600,0.90,0.94,0.90,0.94,+0.12,3
102/07/31,167000,140630,0.94,0.94,0.81,0.81,-0.13,7
102/08/01,146000,112420,0.77,0.77,0.77,0.77,-0.04,2
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,20000,14800,0.74,0.74,0.74,0.74,-0.14,2
102/08/07,21000,12620,0.60,0.62,0.60,0.62,-0.12,2
102/08/08,282000,174560,0.62,0.63,0.59,0.63,+0.01,7
102/08/09,61000,36600,0.60,0.60,0.60,0.60,-0.03,2
102/08/12,32000,19520,0.61,0.61,0.61,0.61,+0.01,1
102/08/13,289000,182370,0.62,0.65,0.62,0.64,+0.03,6
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,7000,3110,0.43,0.48,0.43,0.48,-0.04,2
102/08/19,49000,25350,0.51,0.52,0.50,0.52,+0.04,3
102/08/20,46000,25680,0.56,0.56,0.53,0.53,+0.01,4
102/08/22,0,0,---,---,---,---,---,0
102/08/23,50000,25850,0.51,0.52,0.50,0.50,0.00,3
102/08/26,0,0,---,---,---,---,---,0
102/08/27,45000,17700,0.42,0.42,0.39,0.39,-0.09,2
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,5000,1750,0.35,0.35,0.35,0.35,-0.04,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,5000,1450,0.29,0.29,0.29,0.29,-0.06,1
102/09/16,5000,1500,0.30,0.30,0.30,0.30,+0.01,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,10000,1300,0.13,0.13,0.13,0.13,-0.04,1
102/10/14,10000,800,0.08,0.08,0.08,0.08,-0.05,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,10000,1400,0.14,0.14,0.14,0.14,+0.06,1
102/10/17,0,0,---,---,---,---,---,0
102/10/18,35000,5000,0.14,0.15,0.14,0.15,+0.01,2
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,1000,120,0.12,0.12,0.12,0.12,+0.05,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,45000,2700,0.06,0.06,0.06,0.06,-0.01,1
102/12/13,45000,2700,0.06,0.06,0.06,0.06,0.00,1
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
