100/12/13,1000,400,0.40,0.40,0.40,0.40,-0.28,1
100/12/14,1000,530,0.53,0.53,0.53,0.53,+0.13,1
100/12/15,746000,498510,0.61,0.69,0.60,0.68,+0.15,20
100/12/16,1111000,715870,0.63,0.72,0.55,0.71,+0.03,23
100/12/19,605000,414100,0.68,0.74,0.63,0.69,-0.02,16
100/12/20,74000,65960,0.83,1.04,0.83,1.04,+0.35,6
100/12/21,291000,303100,1.06,1.08,0.99,1.07,+0.03,16
100/12/22,261000,286560,1.00,1.12,1.00,1.11,+0.04,12
100/12/23,98000,119500,1.23,1.25,1.20,1.20,+0.09,7
100/12/26,7000,9650,1.29,1.41,1.29,1.38,+0.18,5
100/12/27,30000,42280,1.35,1.47,1.35,1.44,+0.06,8
100/12/28,163000,226720,1.46,1.48,1.30,1.30,-0.14,7
100/12/29,11000,16310,1.51,1.51,1.48,1.48,+0.18,2
100/12/30,38000,60490,1.74,1.74,1.52,1.52,+0.04,5
101/01/02,0,0,---,---,---,---,---,0
101/01/03,485000,699500,1.45,1.45,1.41,1.41,-0.08,13
101/01/04,837000,1153610,1.48,1.53,1.22,1.26,-0.15,19
101/01/05,392000,510410,1.29,1.34,1.27,1.32,+0.06,8
101/01/06,0,0,---,---,---,---,---,0
101/01/09,607000,832410,1.34,1.39,1.34,1.35,+0.01,14
101/01/10,212000,309500,1.44,1.52,1.40,1.40,+0.05,13
101/01/11,32000,44840,1.40,1.42,1.40,1.42,+0.02,3
101/01/12,11000,14550,1.32,1.35,1.32,1.35,-0.07,2
101/01/13,113000,138580,1.26,1.26,1.22,1.23,-0.12,4
101/01/16,175000,242180,1.31,1.44,1.31,1.43,+0.20,6
101/01/17,5000,7500,1.47,1.52,1.47,1.52,+0.09,3
101/01/18,2000,2990,1.48,1.51,1.48,1.51,-0.01,2
101/01/30,35000,56340,1.70,1.70,1.52,1.56,+0.05,5
101/01/31,640000,953570,1.54,1.63,1.44,1.48,-0.08,17
101/02/01,269000,421750,1.53,1.62,1.53,1.59,+0.11,7
101/02/02,63000,119560,1.80,2.00,1.80,2.00,+0.41,8
101/02/03,22000,50900,2.00,2.40,2.00,2.40,+0.40,6
101/02/04,53000,138620,2.64,2.64,2.57,2.57,+0.17,5
101/02/06,32000,86600,2.69,2.80,2.60,2.69,+0.12,10
101/02/07,24000,68440,2.78,2.91,2.78,2.85,+0.16,6
101/02/08,25000,72850,2.85,2.95,2.85,2.95,+0.10,4
101/02/09,1000,3360,3.36,3.36,3.36,3.36,+0.41,1
101/02/10,1000,3310,3.31,3.31,3.31,3.31,-0.05,1
101/02/13,1000,3140,3.14,3.14,3.14,3.14,-0.17,1
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,1000,3750,3.75,3.75,3.75,3.75,+0.18,1
101/02/17,2000,6570,3.41,3.41,3.16,3.16,-0.59,2
101/02/20,2000,5920,2.96,2.96,2.96,2.96,-0.20,1
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,1000,2820,2.82,2.82,2.82,2.82,-0.21,1
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,1000,2340,2.34,2.34,2.34,2.34,+0.01,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,20000,45100,2.23,2.28,2.23,2.28,+0.13,2
101/03/23,5000,13300,2.66,2.66,2.66,2.66,+0.38,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,25000,42500,1.70,1.70,1.70,1.70,-0.35,1
101/04/03,0,0,---,---,---,---,---,0
101/04/05,10000,9900,0.99,0.99,0.99,0.99,-0.36,1
101/04/06,5000,5900,1.18,1.18,1.18,1.18,+0.19,1
101/04/09,5000,4900,0.98,0.98,0.98,0.98,-0.20,1
101/04/10,10000,10300,1.03,1.03,1.03,1.03,+0.05,1
101/04/11,2000,2000,1.00,1.00,1.00,1.00,-0.03,1
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,3000,5850,1.95,1.95,1.95,1.95,+0.06,1
101/05/07,3000,6510,2.17,2.17,2.17,2.17,+0.22,1
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,1000,1680,1.68,1.68,1.68,1.68,-0.20,1
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,15000,26250,1.72,1.81,1.72,1.81,+0.37,2
101/06/06,5000,9400,1.88,1.88,1.88,1.88,+0.07,1
101/06/07,0,0,---,---,---,---,---,0
