106/09/12,663000,626540,0.96,0.98,0.92,0.98,+0.06,22
106/09/13,594000,699200,1.12,1.30,1.12,1.17,+0.19,39
106/09/15,17000,19400,1.15,1.15,1.12,1.12,-0.07,2
106/09/18,299000,366540,1.15,1.30,1.15,1.23,+0.11,20
106/09/20,570000,567600,1.10,1.10,0.99,0.99,-0.08,7
106/09/21,331000,385550,1.08,1.22,1.08,1.19,+0.20,28
106/09/22,200000,220460,1.12,1.21,1.09,1.20,+0.01,15
106/09/25,165000,168600,1.12,1.12,1.01,1.02,-0.18,9
106/09/26,44000,41380,0.98,0.98,0.80,0.80,-0.22,4
106/09/27,44000,37740,0.85,0.88,0.85,0.85,+0.05,8
106/09/28,96000,93610,0.90,1.02,0.90,1.00,+0.15,11
106/09/29,131000,122330,0.97,0.98,0.87,0.89,-0.11,13
106/09/30,250000,289740,1.14,1.19,1.14,1.16,+0.27,24
106/10/03,17000,19720,1.16,1.16,1.16,1.16,-0.02,1
106/10/06,25000,26750,1.07,1.08,1.05,1.05,-0.04,3
106/10/11,2000,1990,1.02,1.02,0.97,0.97,-0.08,2
106/10/12,181000,206820,1.12,1.19,1.12,1.19,+0.22,7
106/10/13,156000,220820,1.25,1.53,1.25,1.52,+0.33,10
106/10/16,60000,99000,1.65,1.65,1.65,1.65,+0.13,2
106/10/17,30000,40100,1.33,1.35,1.33,1.35,-0.30,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,5000,7400,1.48,1.48,1.48,1.48,+0.26,1
106/11/22,17000,32690,1.85,2.02,1.76,1.76,+0.28,4
106/11/24,30000,55590,1.93,1.93,1.84,1.84,+0.20,4
106/11/27,12000,22520,1.76,1.90,1.76,1.90,+0.06,2
106/11/28,0,0,---,---,---,---,---,0
106/11/29,5000,9500,1.90,1.90,1.90,1.90,0.00,1
106/11/30,3000,5280,1.76,1.76,1.76,1.76,-0.14,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
