103/08/14,20000,16200,0.81,0.81,0.81,0.81,+0.07,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,60000,41700,0.69,0.70,0.69,0.70,+0.02,2
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,90000,63300,0.69,0.73,0.69,0.73,+0.06,2
103/08/26,90000,67800,0.75,0.76,0.75,0.75,+0.02,3
103/08/27,1054000,829620,0.79,0.87,0.76,0.87,+0.12,21
103/08/28,1504000,1376230,0.89,1.01,0.88,0.89,+0.02,30
103/08/29,565000,445850,0.80,0.80,0.77,0.77,-0.12,8
103/09/01,302000,235510,0.77,0.80,0.75,0.79,+0.02,10
103/09/02,112000,85120,0.76,0.76,0.76,0.76,-0.03,2
103/09/03,470000,332200,0.73,0.74,0.68,0.68,-0.08,7
103/09/04,584000,379340,0.66,0.66,0.63,0.65,-0.03,12
103/09/05,240000,142100,0.59,0.60,0.58,0.60,-0.05,5
103/09/09,701000,351430,0.57,0.57,0.44,0.45,-0.15,17
103/09/10,505000,227350,0.44,0.48,0.42,0.48,+0.03,13
103/09/11,80000,36200,0.44,0.46,0.44,0.46,-0.02,2
103/09/12,560000,238300,0.43,0.43,0.42,0.42,-0.04,7
103/09/15,292000,116460,0.43,0.43,0.38,0.39,-0.03,9
103/09/16,160000,56200,0.38,0.38,0.34,0.34,-0.05,5
103/09/17,420000,157400,0.35,0.39,0.35,0.38,+0.04,10
103/09/18,710000,295100,0.42,0.42,0.41,0.42,+0.04,10
103/09/19,145000,59900,0.42,0.42,0.41,0.41,-0.01,6
103/09/22,380000,138900,0.37,0.37,0.35,0.35,-0.06,15
103/09/23,180000,61200,0.34,0.34,0.34,0.34,-0.01,6
103/09/24,260000,88600,0.35,0.35,0.34,0.34,0.00,7
103/09/25,685000,193350,0.34,0.34,0.26,0.28,-0.06,34
103/09/26,300000,76050,0.25,0.26,0.24,0.24,-0.04,16
103/09/29,330000,81750,0.24,0.25,0.24,0.25,+0.01,12
103/09/30,315000,75600,0.24,0.24,0.24,0.24,-0.01,13
103/10/01,950000,281700,0.24,0.31,0.24,0.30,+0.06,19
103/10/02,185000,53500,0.28,0.30,0.28,0.30,0.00,4
103/10/03,115000,34450,0.29,0.31,0.29,0.31,+0.01,5
103/10/06,300000,90950,0.30,0.31,0.29,0.29,-0.02,8
103/10/07,255000,67050,0.27,0.27,0.26,0.26,-0.03,3
103/10/08,85000,18200,0.22,0.22,0.21,0.21,-0.05,3
103/10/09,465000,82250,0.19,0.19,0.15,0.16,-0.05,6
103/10/13,120000,13550,0.11,0.12,0.11,0.12,-0.04,5
103/10/14,265000,27900,0.10,0.11,0.10,0.11,-0.01,9
103/10/15,125000,13200,0.11,0.12,0.10,0.10,-0.01,3
103/10/16,321000,33670,0.08,0.12,0.08,0.12,+0.02,5
103/10/17,156000,13880,0.09,0.10,0.08,0.10,-0.02,3
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,100000,10000,0.10,0.10,0.10,0.10,+0.01,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,30000,3000,0.10,0.10,0.10,0.10,0.00,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,400000,32000,0.08,0.08,0.08,0.08,0.00,6
103/11/04,100000,9000,0.09,0.09,0.09,0.09,+0.01,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,300000,19000,0.06,0.07,0.06,0.07,0.00,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,270000,16200,0.06,0.06,0.06,0.06,-0.01,4
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,260000,11400,0.04,0.05,0.04,0.05,0.00,5
103/11/25,0,0,---,---,---,---,---,0
103/11/26,142000,9940,0.07,0.07,0.07,0.07,+0.02,2
103/11/27,100000,6000,0.06,0.06,0.06,0.06,-0.01,1
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,80000,1600,0.02,0.02,0.02,0.02,-0.01,2
103/12/23,20000,400,0.02,0.02,0.02,0.02,0.00,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,20000,600,0.03,0.03,0.03,0.03,0.00,1
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,297000,5940,0.02,0.02,0.02,0.02,-0.01,14
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
