106/11/27,198000,153220,0.87,0.89,0.76,0.76,-0.06,20
106/11/28,962000,749700,0.78,0.86,0.70,0.86,+0.10,21
106/11/29,2017000,1860570,0.87,1.01,0.84,0.99,+0.13,54
106/11/30,1567000,1426660,0.84,0.97,0.84,0.94,-0.05,37
106/12/01,891000,926760,1.05,1.14,0.93,0.95,+0.01,32
106/12/04,316000,304270,0.97,0.97,0.92,0.96,+0.01,9
106/12/06,413000,333550,0.81,0.84,0.72,0.76,0.00,11
106/12/07,174000,120760,0.73,0.73,0.60,0.63,-0.13,8
106/12/08,384000,214880,0.52,0.67,0.51,0.67,+0.04,8
106/12/11,437000,319850,0.67,0.78,0.67,0.75,+0.08,13
106/12/12,436000,255950,0.65,0.66,0.52,0.52,-0.23,12
106/12/13,577000,320900,0.56,0.57,0.55,0.55,+0.03,9
106/12/14,646000,400910,0.60,0.67,0.58,0.65,+0.10,10
106/12/15,319000,208630,0.63,0.67,0.63,0.67,+0.02,8
106/12/19,561000,352060,0.67,0.67,0.55,0.55,-0.10,10
106/12/20,239000,134470,0.55,0.59,0.55,0.59,+0.04,6
106/12/21,96000,55580,0.58,0.58,0.57,0.57,-0.02,2
106/12/22,54000,26940,0.50,0.53,0.49,0.53,-0.04,4
106/12/25,0,0,---,---,---,---,---,0
106/12/26,2000,880,0.44,0.44,0.44,0.44,-0.08,1
106/12/28,60000,30600,0.51,0.51,0.51,0.51,+0.07,2
106/12/29,26000,12570,0.49,0.49,0.48,0.48,-0.03,3
107/01/02,87000,36250,0.43,0.43,0.41,0.42,-0.06,5
107/01/03,167000,75380,0.44,0.46,0.43,0.43,+0.01,5
107/01/04,180000,84330,0.48,0.48,0.45,0.47,+0.04,8
107/01/05,21000,10100,0.47,0.50,0.47,0.49,+0.02,3
107/01/08,115000,49800,0.48,0.48,0.43,0.43,-0.06,3
107/01/09,115000,42550,0.37,0.37,0.37,0.37,-0.06,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,30000,9500,0.28,0.35,0.28,0.35,+0.08,4
107/01/16,10000,3500,0.35,0.35,0.35,0.35,0.00,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,30000,9200,0.32,0.32,0.30,0.30,-0.04,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,2000,600,0.30,0.30,0.30,0.30,+0.01,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,37000,9640,0.26,0.27,0.26,0.27,+0.01,3
107/02/01,25000,6750,0.27,0.27,0.27,0.27,0.00,1
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,125000,8800,0.08,0.08,0.06,0.06,+0.01,3
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,15000,1200,0.08,0.08,0.08,0.08,+0.01,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
