100/09/27,10000,9000,0.90,0.90,0.90,0.90,+0.25,1
100/12/19,0,0,---,---,---,---,---,0
100/12/20,1000,530,0.53,0.53,0.53,0.53,+0.03,1
100/12/21,0,0,---,---,---,---,---,0
100/12/22,20000,12800,0.64,0.64,0.64,0.64,-0.02,1
100/12/23,239000,181550,0.75,0.88,0.75,0.77,+0.13,5
100/12/26,99000,75240,0.76,0.76,0.76,0.76,-0.01,1
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,1000,790,0.79,0.79,0.79,0.79,+0.02,1
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,100000,69010,0.69,0.70,0.69,0.70,+0.03,2
101/01/11,397000,297750,0.73,0.76,0.73,0.75,+0.05,103
101/01/12,367000,272570,0.74,0.75,0.74,0.75,0.00,4
101/01/13,102000,76500,0.75,0.75,0.75,0.75,0.00,4
101/01/16,71000,53250,0.75,0.75,0.75,0.75,0.00,2
101/01/17,0,0,---,---,---,---,---,0
101/01/18,30000,29400,0.98,0.98,0.98,0.98,+0.05,1
101/01/30,2000,2340,1.17,1.17,1.17,1.17,+0.19,1
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,88000,150480,1.71,1.71,1.71,1.71,+0.12,1
101/02/09,88000,156280,1.80,1.83,1.76,1.76,+0.05,5
101/02/10,100000,182000,1.82,1.82,1.82,1.82,+0.06,3
101/02/13,60000,108000,1.77,1.83,1.77,1.83,+0.01,2
101/02/14,100000,174520,1.75,1.75,1.71,1.71,-0.12,3
101/02/15,89000,154930,1.74,1.81,1.74,1.81,+0.10,6
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,169000,312800,1.66,1.95,1.66,1.90,+0.32,12
101/02/21,9000,18180,2.02,2.02,2.02,2.02,+0.12,1
101/02/22,1000,1900,1.90,1.90,1.90,1.90,-0.12,1
101/02/23,20000,34000,1.70,1.70,1.70,1.70,-0.20,2
101/02/24,0,0,---,---,---,---,---,0
101/02/29,14000,27640,1.80,2.05,1.80,2.05,+0.35,5
101/03/01,15000,29750,2.00,2.00,1.95,1.95,-0.10,2
101/03/02,21000,45790,2.19,2.19,2.18,2.18,+0.23,3
101/03/03,55000,125110,2.24,2.33,2.24,2.33,+0.15,6
101/03/05,35000,80450,2.29,2.30,2.29,2.30,-0.03,2
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
