105/07/13,0,0,---,---,---,---,---,0
105/07/14,184000,305440,1.66,1.66,1.66,1.66,+0.07,5
105/07/15,200000,353360,1.77,1.87,1.75,1.87,+0.21,5
105/07/18,371000,648630,1.78,1.78,1.66,1.77,-0.10,12
105/07/19,388000,733730,1.80,2.01,1.80,2.01,+0.24,7
105/07/20,22000,42900,1.95,1.95,1.95,1.95,-0.06,1
105/07/21,124000,243910,1.98,2.01,1.85,1.85,-0.10,4
105/07/22,119000,214560,1.82,1.82,1.70,1.70,-0.15,5
105/07/25,42000,66480,1.71,1.71,1.55,1.59,-0.11,9
105/07/26,136000,232660,1.63,1.76,1.62,1.76,+0.17,7
105/07/27,102000,171200,1.69,1.72,1.64,1.67,-0.09,17
105/07/28,3000,5250,1.75,1.75,1.75,1.75,+0.08,1
105/07/29,6000,10170,1.71,1.71,1.68,1.68,-0.07,2
105/08/01,24000,44790,1.87,1.87,1.84,1.84,+0.16,2
105/08/02,31000,57670,1.86,1.87,1.85,1.87,+0.03,6
105/08/03,224000,437240,1.91,2.00,1.91,1.91,+0.04,10
105/08/04,193000,386060,2.03,2.03,1.75,1.75,-0.16,8
105/08/05,14000,21520,1.60,1.60,1.52,1.52,-0.23,3
105/08/08,404000,664300,1.55,1.67,1.55,1.67,+0.15,6
105/08/09,403000,690170,1.72,1.72,1.52,1.52,-0.15,4
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,0,0,---,---,---,---,---,0
105/08/15,2267000,3603310,1.54,1.72,1.54,1.68,+0.14,23
105/08/16,1746000,2900140,1.66,1.74,1.59,1.65,-0.03,34
105/08/17,1589000,2712130,1.69,1.77,1.68,1.75,+0.10,33
105/08/18,3736000,6765180,1.75,1.86,1.73,1.86,+0.11,63
105/08/19,1342000,2302640,1.80,1.80,1.60,1.60,-0.26,29
105/08/22,41000,66870,1.60,1.67,1.60,1.65,+0.05,9
105/08/23,1471000,2670330,1.75,1.93,1.73,1.88,+0.23,35
105/08/24,1330000,2536030,1.95,1.95,1.84,1.90,+0.02,57
105/08/25,263000,473090,1.82,1.82,1.77,1.80,-0.10,16
105/08/26,52000,94950,1.83,1.83,1.80,1.80,0.00,2
105/08/29,23000,41300,1.80,1.80,1.79,1.80,0.00,4
105/08/30,627000,1167750,1.79,1.97,1.79,1.96,+0.16,23
105/08/31,691000,1394760,1.99,2.12,1.97,2.04,+0.08,24
105/09/01,191000,388540,2.03,2.05,2.01,2.05,+0.01,7
105/09/02,246000,541180,2.15,2.29,2.15,2.29,+0.24,8
105/09/05,109000,265660,2.41,2.47,2.34,2.47,+0.18,5
105/09/06,69000,176800,2.59,2.59,2.55,2.56,+0.09,5
105/09/07,6000,15870,2.66,2.66,2.57,2.57,+0.01,2
105/09/08,15000,37560,2.53,2.53,2.42,2.42,-0.15,3
105/09/09,82000,209230,2.49,2.60,2.46,2.46,+0.04,4
105/09/10,142000,298090,2.09,2.26,2.06,2.26,-0.20,6
105/09/12,0,0,---,---,---,---,---,0
105/09/13,162000,367320,2.27,2.29,2.25,2.25,+0.08,6
105/09/14,89000,198080,2.21,2.24,2.21,2.24,-0.01,3
105/09/19,48000,104340,2.13,2.19,2.13,2.19,-0.05,3
105/09/20,134000,324640,2.32,2.51,2.32,2.32,+0.13,8
105/09/21,65000,147570,2.28,2.28,2.23,2.23,-0.09,4
105/09/22,36000,78710,2.13,2.20,2.13,2.20,-0.03,2
105/09/23,7000,15330,2.19,2.19,2.19,2.19,-0.01,1
105/09/26,137000,273160,2.02,2.02,1.98,1.98,-0.21,6
105/09/29,255000,490060,1.88,1.98,1.87,1.96,-0.02,9
105/09/30,110000,209180,1.93,1.93,1.83,1.89,-0.07,7
105/10/03,42000,74760,1.87,1.87,1.73,1.73,-0.16,4
105/10/04,122000,221000,1.74,1.82,1.74,1.80,+0.07,4
105/10/05,98000,173390,1.78,1.78,1.70,1.70,-0.10,3
105/10/06,12000,20880,1.69,1.75,1.69,1.75,+0.05,2
105/10/07,20000,33600,1.67,1.69,1.67,1.69,-0.06,2
105/10/11,10000,17100,1.71,1.71,1.71,1.71,+0.02,1
105/10/12,302000,486170,1.64,1.64,1.55,1.64,-0.07,5
