104/08/27,6000,5710,0.96,0.96,0.95,0.95,+0.30,2
104/08/28,311000,368800,1.12,1.25,1.12,1.14,+0.19,28
104/08/31,612000,661750,1.02,1.15,1.02,1.15,+0.01,29
104/09/01,344000,397210,1.19,1.19,1.12,1.13,-0.02,10
104/09/02,355000,382610,1.09,1.11,1.07,1.11,-0.02,5
104/09/03,552000,647600,1.12,1.24,1.12,1.20,+0.09,15
104/09/04,290000,343640,1.17,1.24,1.07,1.07,-0.13,7
104/09/07,107000,109210,1.04,1.04,0.97,0.97,-0.10,5
104/09/08,205000,198900,0.97,0.98,0.97,0.98,+0.01,2
104/09/09,645000,773430,1.11,1.25,1.11,1.22,+0.24,13
104/09/10,503000,557260,1.14,1.14,1.07,1.07,-0.15,5
104/09/11,186000,216210,1.18,1.18,1.16,1.16,+0.09,5
104/09/14,314000,391810,1.25,1.29,1.18,1.19,+0.03,14
104/09/15,495000,569560,1.17,1.20,1.09,1.09,-0.10,13
104/09/16,485000,526370,1.09,1.12,1.07,1.07,-0.02,10
104/09/17,1644000,1996520,1.16,1.27,1.16,1.16,+0.09,46
104/09/18,1329000,1509970,1.14,1.20,1.10,1.18,+0.02,15
104/09/21,1003000,1008000,1.03,1.03,0.99,1.00,-0.18,11
104/09/22,717000,725990,1.01,1.06,1.01,1.06,+0.06,11
104/09/23,402000,379340,0.98,0.98,0.90,0.90,-0.16,12
104/09/24,632000,475180,0.86,0.86,0.69,0.72,-0.18,25
104/09/25,518000,318120,0.64,0.66,0.59,0.62,-0.10,18
104/09/30,301000,160320,0.51,0.58,0.50,0.57,-0.05,12
104/10/01,1119000,816060,0.65,0.75,0.65,0.73,+0.16,21
104/10/02,2049000,1552470,0.71,0.90,0.68,0.90,+0.17,26
104/10/05,1334000,1351940,1.01,1.10,0.98,1.06,+0.16,19
104/10/06,589000,624520,1.13,1.13,1.01,1.05,-0.01,15
104/10/07,687000,763050,1.13,1.14,1.07,1.09,+0.04,11
104/10/08,662000,706180,1.06,1.09,1.02,1.03,-0.06,14
104/10/12,1115000,1424630,1.16,1.32,1.16,1.27,+0.24,56
104/10/13,1109000,1340110,1.17,1.27,1.17,1.19,-0.08,29
104/10/14,418000,512500,1.22,1.25,1.20,1.22,+0.03,11
104/10/15,1189000,1575230,1.20,1.41,1.20,1.35,+0.13,40
104/10/16,1148000,1380570,1.27,1.27,1.11,1.14,-0.21,33
104/10/19,483000,441790,1.00,1.00,0.79,0.81,-0.33,20
104/10/20,416000,361110,0.83,0.91,0.83,0.91,+0.10,17
104/10/21,353000,313610,0.91,0.91,0.87,0.91,0.00,10
104/10/22,632000,538840,0.85,0.86,0.83,0.85,-0.06,11
104/10/23,717000,699860,0.93,1.05,0.91,0.93,+0.08,29
104/10/26,453000,466200,1.03,1.07,1.01,1.04,+0.11,15
104/10/27,462000,468160,1.05,1.05,0.99,1.03,-0.01,10
104/10/28,475000,479870,1.05,1.08,0.97,0.99,-0.04,14
104/10/29,3229000,3211190,1.02,1.02,0.98,0.99,0.00,34
104/10/30,3079000,3319620,1.07,1.10,1.06,1.06,+0.07,50
104/11/02,653000,791030,1.19,1.28,1.17,1.21,+0.15,23
104/11/03,1524000,2267370,1.24,1.80,1.22,1.80,+0.59,46
104/11/04,1463000,2642480,1.81,1.93,1.68,1.84,+0.04,57
104/11/05,530000,1112280,2.29,2.29,1.96,1.96,+0.12,13
104/11/06,143000,296970,2.06,2.09,2.06,2.08,+0.12,3
104/11/09,14000,27630,2.11,2.14,1.91,1.91,-0.17,4
104/11/10,5000,9050,1.81,1.81,1.81,1.81,-0.10,1
104/11/11,90000,158200,1.76,1.76,1.74,1.74,-0.07,2
104/11/12,213000,361750,1.50,1.83,1.50,1.83,+0.09,3
104/11/13,133000,239720,1.79,1.84,1.79,1.84,+0.01,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
