107/06/04,22000,21700,0.98,1.00,0.98,0.98,+0.08,6
107/06/05,32000,30320,0.96,0.96,0.90,0.90,-0.08,3
107/06/06,0,0,---,---,---,---,---,0
107/06/08,560000,551880,1.01,1.01,0.96,0.97,-0.08,15
107/06/12,100000,99100,0.98,1.02,0.98,0.98,+0.01,6
107/09/07,363000,160260,0.43,0.45,0.42,0.42,-0.02,5
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
