103/04/23,99000,102960,1.04,1.04,1.04,1.04,-0.49,1
103/04/24,204000,181740,0.92,0.92,0.85,0.88,-0.16,5
103/04/25,105000,63000,0.60,0.60,0.60,0.60,-0.28,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,20000,6800,0.34,0.34,0.34,0.34,+0.04,1
103/05/27,20000,7200,0.36,0.36,0.36,0.36,+0.02,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,20000,10980,0.57,0.57,0.54,0.54,+0.12,3
103/08/05,411000,233900,0.55,0.60,0.52,0.52,-0.02,8
103/08/06,280000,146790,0.53,0.53,0.48,0.50,-0.02,6
103/08/07,219000,105550,0.50,0.50,0.45,0.47,-0.03,7
103/08/08,582000,284430,0.43,0.53,0.40,0.53,+0.06,11
103/08/11,641000,295830,0.47,0.47,0.45,0.47,-0.06,10
103/08/12,209000,87960,0.44,0.44,0.39,0.39,-0.08,4
103/08/13,160000,69000,0.45,0.45,0.41,0.43,+0.04,3
103/08/14,250000,129100,0.45,0.61,0.45,0.52,+0.09,6
103/08/29,960000,320580,0.34,0.35,0.31,0.33,-0.19,15
103/09/01,561000,148820,0.28,0.32,0.21,0.30,-0.03,8
103/09/02,11000,3800,0.34,0.40,0.34,0.40,+0.10,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,598000,155770,0.35,0.35,0.26,0.27,-0.02,9
103/09/05,1000,310,0.31,0.31,0.31,0.31,+0.04,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,1000,310,0.31,0.31,0.31,0.31,+0.02,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,28000,8120,0.29,0.29,0.29,0.29,-0.02,1
103/09/15,100000,20570,0.18,0.29,0.18,0.29,0.00,6
103/09/16,2130000,177900,0.10,0.10,0.07,0.08,-0.21,15
103/09/17,100000,9000,0.09,0.09,0.09,0.09,+0.01,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
