103/10/09,10000,10100,1.01,1.01,1.01,1.01,+0.04,1
103/10/13,212000,210960,1.02,1.02,0.94,0.99,-0.02,12
103/10/14,323000,314340,0.96,0.99,0.96,0.99,0.00,13
103/10/15,1010000,1129720,1.10,1.17,1.08,1.11,+0.12,50
103/10/16,1326000,1342570,1.11,1.11,0.98,0.99,-0.12,41
103/10/17,536000,512560,0.98,0.99,0.90,0.90,-0.09,14
103/10/20,302000,326260,1.01,1.13,1.01,1.08,+0.18,31
103/10/21,197000,210080,1.08,1.09,1.04,1.09,+0.01,13
103/10/22,649000,839880,1.20,1.51,1.20,1.36,+0.27,71
103/10/23,2390000,3935240,1.54,1.81,1.36,1.36,0.00,227
103/10/24,404000,470300,1.10,1.26,1.10,1.17,-0.19,43
103/10/27,1239000,1259090,1.12,1.12,0.96,1.00,-0.17,126
103/10/28,234000,234130,1.01,1.20,0.98,1.20,+0.20,22
103/10/29,74000,89300,1.20,1.40,1.10,1.10,-0.10,10
103/10/30,91000,123150,1.10,1.50,1.10,1.49,+0.39,16
103/10/31,66000,121940,1.85,1.85,1.79,1.79,+0.30,8
103/11/03,15000,23600,1.58,1.58,1.56,1.56,-0.23,4
103/11/04,0,0,---,---,---,---,---,0
103/11/05,5000,7900,1.58,1.58,1.58,1.58,+0.02,1
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,100000,133000,1.33,1.33,1.33,1.33,-0.25,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,41000,49820,1.22,1.22,1.20,1.22,-0.09,5
103/11/18,10000,11500,1.15,1.15,1.15,1.15,-0.07,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,5000,5000,1.00,1.00,1.00,1.00,-0.09,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,2000,2040,1.02,1.02,1.02,1.02,0.00,2
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,1000,1030,1.03,1.03,1.03,1.03,-0.11,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,1000,880,0.88,0.88,0.88,0.88,-0.14,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,1000,890,0.89,0.89,0.89,0.89,0.00,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,50000,42500,0.85,0.85,0.85,0.85,-0.09,4
104/01/20,20000,16400,0.82,0.82,0.82,0.82,-0.03,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,1000,760,0.76,0.76,0.76,0.76,-0.06,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,60000,37200,0.62,0.62,0.62,0.62,-0.13,3
104/03/02,0,0,---,---,---,---,---,0
104/03/03,70000,43400,0.62,0.62,0.62,0.62,0.00,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,30000,32700,1.09,1.09,1.09,1.09,+0.21,3
104/03/06,0,0,---,---,---,---,---,0
104/03/09,5000,5750,1.15,1.15,1.15,1.15,+0.01,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,30000,31400,1.04,1.05,1.04,1.05,+0.01,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,5000,4650,0.93,0.93,0.93,0.93,-0.12,1
104/03/25,260000,367300,1.23,1.42,1.23,1.42,+0.49,5
104/03/26,90000,143800,1.60,1.68,1.38,1.38,-0.04,8
104/03/27,0,0,---,---,---,---,---,0
104/03/30,135000,167350,1.35,1.35,1.12,1.19,-0.25,12
104/03/31,40000,48800,1.22,1.22,1.22,1.22,+0.03,2
104/04/01,0,0,---,---,---,---,---,0
104/04/02,58000,39440,0.68,0.68,0.68,0.68,-0.13,1
