107/04/18,20000,12800,0.64,0.64,0.64,0.64,-0.04,1
107/04/20,108000,66960,0.62,0.62,0.62,0.62,-0.02,1
107/04/23,257000,159140,0.62,0.62,0.61,0.61,-0.01,3
107/04/24,257000,150390,0.59,0.59,0.53,0.53,-0.08,4
107/04/25,108000,57240,0.53,0.53,0.53,0.53,0.00,1
107/04/27,40000,20000,0.50,0.50,0.50,0.50,-0.04,3
107/04/30,30000,14600,0.49,0.49,0.48,0.48,-0.02,3
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,218000,104640,0.48,0.48,0.48,0.48,+0.03,3
107/05/09,198000,100250,0.51,0.51,0.50,0.50,+0.02,3
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,375000,142500,0.38,0.38,0.38,0.38,-0.01,4
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
