107/06/04,454000,342580,0.74,0.79,0.74,0.74,+0.03,16
107/06/05,239000,176590,0.76,0.76,0.70,0.71,-0.03,5
107/06/06,536000,396570,0.72,0.75,0.72,0.74,+0.03,8
107/06/08,218000,167120,0.76,0.77,0.75,0.75,-0.03,4
107/06/12,659000,515860,0.78,0.79,0.76,0.78,+0.01,11
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,5000,850,0.17,0.17,0.17,0.17,-0.01,1
107/11/27,5000,1000,0.20,0.20,0.20,0.20,+0.03,1
107/11/29,4000,1080,0.27,0.27,0.27,0.27,+0.04,1
107/11/30,4000,1280,0.32,0.32,0.32,0.32,+0.05,1
107/12/03,0,0,---,---,---,---,---,0
107/12/04,1000,450,0.45,0.45,0.45,0.45,+0.08,1
107/12/06,30000,8400,0.31,0.31,0.25,0.27,-0.13,4
107/12/07,216000,70500,0.32,0.41,0.32,0.41,+0.14,5
107/12/10,164000,70050,0.41,0.44,0.27,0.31,-0.10,10
107/12/11,456000,166170,0.40,0.40,0.33,0.38,+0.07,22
107/12/12,1282000,542320,0.50,0.50,0.39,0.49,+0.11,42
107/12/13,1580000,844650,0.47,0.85,0.47,0.70,+0.21,50
107/12/14,1763000,1353310,0.76,0.85,0.72,0.85,+0.15,58
107/12/17,292000,182120,0.84,0.84,0.58,0.58,-0.27,15
107/12/19,235000,127280,0.48,0.65,0.47,0.57,+0.12,20
107/12/20,562000,408730,0.63,0.80,0.63,0.80,+0.23,24
107/12/21,31000,24820,0.88,0.88,0.71,0.71,-0.09,6
107/12/22,115000,86460,0.80,0.80,0.71,0.75,+0.04,10
107/12/24,16000,11980,0.73,0.75,0.73,0.75,0.00,2
107/12/25,41000,24860,0.63,0.63,0.53,0.60,-0.15,6
107/12/26,26000,14850,0.44,0.65,0.44,0.65,+0.05,5
107/12/27,16000,11220,0.71,0.71,0.65,0.65,0.00,4
107/12/28,2000,920,0.46,0.46,0.46,0.46,-0.19,1
