107/09/07,1766000,1988650,1.12,1.18,1.00,1.08,-0.06,76
107/09/12,1449000,1720830,1.16,1.27,1.08,1.15,0.00,65
107/09/13,696000,758050,1.10,1.11,1.00,1.00,-0.15,19
107/09/19,0,0,---,---,---,---,---,0
107/09/20,93000,62850,0.67,0.70,0.65,0.65,-0.02,4
107/09/25,210000,165900,0.77,0.81,0.77,0.79,+0.12,3
107/10/01,20000,13400,0.67,0.67,0.67,0.67,-0.03,1
107/10/02,110000,84700,0.77,0.77,0.77,0.77,+0.10,4
107/10/03,110000,75160,0.70,0.70,0.66,0.66,-0.11,5
107/10/04,10000,6550,0.67,0.67,0.64,0.64,-0.02,2
107/10/05,201000,108530,0.53,0.55,0.53,0.55,-0.09,3
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,49700,0.50,0.50,0.47,0.47,-0.08,2
107/10/12,12000,3190,0.26,0.27,0.26,0.27,-0.03,2
107/10/15,20000,6000,0.30,0.30,0.30,0.30,+0.03,1
107/10/17,30000,9900,0.33,0.33,0.33,0.33,+0.01,1
107/10/19,3000,750,0.25,0.25,0.25,0.25,-0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,55000,7750,0.14,0.15,0.14,0.15,-0.04,2
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,5000,1050,0.21,0.21,0.21,0.21,+0.03,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,10000,1500,0.15,0.15,0.15,0.15,0.00,1
107/11/27,60000,12450,0.19,0.21,0.19,0.21,+0.06,3
107/11/29,0,0,---,---,---,---,---,0
107/11/30,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
107/12/03,5000,1000,0.20,0.20,0.20,0.20,+0.01,1
107/12/04,199000,39800,0.20,0.20,0.20,0.20,0.00,2
107/12/06,100000,23500,0.24,0.24,0.23,0.23,+0.05,2
