104/06/15,115000,233050,1.97,2.09,1.97,2.02,+0.27,8
104/06/16,205000,423380,2.11,2.11,2.03,2.04,+0.02,8
104/06/17,199000,407670,2.09,2.09,2.02,2.02,-0.02,8
104/06/18,93000,179690,1.88,2.03,1.88,2.03,+0.01,4
104/06/22,22000,45940,2.08,2.16,2.05,2.16,+0.13,7
104/06/23,7000,14210,2.03,2.03,2.03,2.03,-0.13,1
104/06/24,589000,1257390,2.12,2.20,2.11,2.11,+0.08,18
104/06/25,874000,1879590,2.13,2.18,2.06,2.12,+0.01,21
104/06/26,487000,1024840,2.11,2.15,2.07,2.08,-0.04,15
104/06/29,251000,475760,1.93,1.93,1.79,1.87,-0.21,6
104/06/30,165000,316950,1.90,1.93,1.90,1.93,+0.06,5
104/07/01,457000,926680,1.93,2.09,1.93,2.07,+0.14,12
104/07/02,331000,754440,2.25,2.36,2.24,2.29,+0.22,24
104/07/03,287000,651100,2.26,2.32,2.26,2.27,-0.02,16
104/07/06,53000,116600,2.20,2.20,2.20,2.20,-0.07,1
104/07/07,10000,19600,1.96,1.96,1.96,1.96,-0.24,1
104/07/08,10000,18200,1.82,1.82,1.82,1.82,-0.14,1
104/07/09,200000,300000,1.44,1.56,1.44,1.56,-0.26,2
104/07/13,200000,334000,1.67,1.67,1.67,1.67,+0.11,2
104/07/14,612000,1102000,1.76,1.83,1.74,1.74,+0.07,13
104/07/15,400000,703400,1.78,1.78,1.73,1.73,-0.01,7
104/07/16,61000,104310,1.71,1.71,1.71,1.71,-0.02,1
104/07/17,126000,202860,1.61,1.61,1.61,1.61,-0.10,2
104/07/20,392000,601390,1.54,1.57,1.50,1.55,-0.06,11
104/07/21,323000,523060,1.62,1.65,1.53,1.53,-0.02,10
104/07/22,0,0,---,---,---,---,---,0
104/07/23,82000,79540,0.97,0.97,0.97,0.97,-0.31,1
104/07/24,232000,227900,0.95,1.00,0.95,1.00,+0.03,3
104/07/27,250000,250500,0.99,1.01,0.99,1.01,+0.01,2
104/07/28,400000,337000,0.84,0.89,0.77,0.89,-0.12,4
104/07/29,200000,194000,0.94,1.00,0.94,1.00,+0.11,2
104/07/30,306000,288060,1.01,1.01,0.90,0.90,-0.10,3
104/07/31,11000,5920,0.57,0.57,0.50,0.50,-0.40,2
104/08/03,200000,72000,0.36,0.36,0.36,0.36,-0.14,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,5000,1150,0.23,0.23,0.23,0.23,0.00,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,200000,40000,0.20,0.20,0.20,0.20,-0.04,2
104/08/13,200000,50000,0.25,0.25,0.25,0.25,+0.05,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,1000000,110000,0.11,0.11,0.11,0.11,-0.05,10
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,700000,77000,0.11,0.11,0.11,0.11,+0.05,3
104/08/27,320000,41800,0.13,0.15,0.13,0.15,+0.04,4
104/08/28,10000,2100,0.21,0.21,0.21,0.21,+0.06,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,11000,4590,0.39,0.42,0.39,0.42,+0.18,2
104/09/10,11000,4400,0.40,0.40,0.40,0.40,-0.02,2
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,7000,1120,0.16,0.16,0.16,0.16,-0.08,1
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
