102/11/15,2000,2060,1.03,1.03,1.03,1.03,-0.13,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,10000,10900,1.09,1.09,1.09,1.09,+0.09,1
102/11/21,206000,250930,1.15,1.22,1.15,1.18,+0.09,3
102/11/22,217000,243570,1.12,1.16,1.12,1.14,-0.04,5
102/11/25,307000,342990,1.11,1.13,1.10,1.12,-0.02,12
102/11/26,291000,327010,1.13,1.13,1.04,1.04,-0.08,9
102/11/27,24000,24220,1.02,1.02,0.99,1.01,-0.03,5
102/11/28,1000,990,0.99,0.99,0.99,0.99,-0.02,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,1000,980,0.98,0.98,0.98,0.98,-0.01,1
102/12/03,1000,930,0.93,0.93,0.93,0.93,-0.05,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,32000,29780,0.93,0.94,0.93,0.94,-0.01,2
102/12/06,60000,52600,0.93,0.93,0.85,0.85,-0.09,2
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,99000,90090,0.91,0.91,0.91,0.91,-0.01,1
102/12/17,99000,86130,0.87,0.87,0.87,0.87,-0.04,1
102/12/18,198000,166320,0.84,0.84,0.84,0.84,-0.03,1
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,320000,250800,0.81,0.81,0.74,0.74,-0.09,2
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,10000,7700,0.77,0.77,0.77,0.77,-0.02,1
103/01/08,120000,97800,0.80,0.83,0.80,0.83,+0.06,2
103/01/09,100000,77600,0.80,0.80,0.77,0.77,-0.06,2
103/01/10,0,0,---,---,---,---,---,0
103/01/13,20000,15800,0.79,0.79,0.79,0.79,0.00,1
103/01/14,60000,50400,0.84,0.84,0.84,0.84,+0.05,1
103/01/15,0,0,---,---,---,---,---,0
103/01/16,99000,66330,0.67,0.67,0.67,0.67,-0.11,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,60000,45000,0.75,0.75,0.75,0.75,+0.06,1
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,72000,62660,0.87,0.88,0.87,0.88,+0.09,2
103/02/06,0,0,---,---,---,---,---,0
103/02/07,92000,71760,0.78,0.78,0.78,0.78,-0.06,2
103/02/10,0,0,---,---,---,---,---,0
103/02/11,300000,189000,0.63,0.63,0.63,0.63,-0.17,2
103/02/12,250000,134800,0.54,0.54,0.53,0.53,-0.10,3
103/02/13,2000,1020,0.51,0.51,0.51,0.51,-0.02,1
103/02/14,50000,24500,0.49,0.49,0.49,0.49,-0.02,2
103/02/17,0,0,---,---,---,---,---,0
103/02/18,190000,75000,0.41,0.41,0.34,0.34,-0.12,3
103/02/19,361000,101610,0.24,0.32,0.24,0.31,-0.03,6
103/02/20,1000,350,0.35,0.35,0.35,0.35,+0.04,1
103/02/21,309000,82240,0.29,0.29,0.26,0.26,-0.09,6
103/02/24,125000,30700,0.24,0.26,0.24,0.26,0.00,4
103/02/25,760000,173100,0.21,0.25,0.21,0.25,-0.01,9
103/02/26,314000,72760,0.24,0.24,0.20,0.20,-0.05,5
103/02/27,305000,52800,0.17,0.18,0.15,0.18,-0.02,4
103/03/03,149000,23440,0.17,0.17,0.14,0.14,-0.04,3
103/03/04,372000,38290,0.11,0.15,0.10,0.15,+0.01,6
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,1000,140,0.14,0.14,0.14,0.14,+0.02,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,202000,10100,0.05,0.05,0.05,0.05,-0.05,1
103/03/20,0,0,---,---,---,---,---,0
103/03/21,160000,14000,0.08,0.09,0.08,0.09,+0.03,2
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
