105/01/08,339000,393390,1.11,1.23,1.11,1.16,+0.08,12
105/01/11,351000,405920,1.17,1.18,1.13,1.15,-0.01,6
105/01/12,700000,784000,1.16,1.16,1.09,1.11,-0.04,7
105/01/13,1678000,1959750,1.16,1.25,1.14,1.16,+0.05,23
105/01/14,1760000,1983500,1.14,1.17,1.07,1.10,-0.06,29
105/01/15,910000,1042600,1.19,1.19,1.11,1.11,+0.01,13
105/01/18,550000,602000,1.13,1.13,1.07,1.09,-0.02,8
105/01/19,200000,219100,1.06,1.11,1.06,1.10,+0.01,4
105/01/20,25000,25750,1.03,1.03,1.03,1.03,-0.07,2
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,166000,139200,0.84,0.84,0.80,0.80,-0.04,6
105/01/28,160000,129800,0.80,0.83,0.80,0.83,+0.03,2
105/01/29,0,0,---,---,---,---,---,0
105/01/30,200000,177000,0.85,0.91,0.85,0.91,+0.05,4
105/02/01,602000,507820,0.91,0.91,0.82,0.83,-0.08,13
105/02/02,571000,477440,0.87,0.87,0.81,0.84,+0.01,8
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,102000,81640,0.82,0.82,0.80,0.80,-0.11,6
105/02/19,100000,80000,0.80,0.80,0.80,0.80,0.00,1
105/02/22,0,0,---,---,---,---,---,0
105/02/23,900000,793500,0.87,0.89,0.87,0.89,+0.11,18
105/02/24,1050000,904000,0.88,0.88,0.84,0.85,-0.04,13
105/02/25,460000,410800,0.89,0.91,0.87,0.87,+0.02,17
105/02/26,210000,188300,0.89,0.91,0.87,0.91,+0.04,4
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,50000,41500,0.83,0.83,0.83,0.83,-0.03,1
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
