100/12/22,10000,7100,0.71,0.71,0.71,0.71,-0.16,1
100/12/23,5000,3050,0.61,0.61,0.61,0.61,-0.10,1
100/12/26,99000,56430,0.57,0.57,0.57,0.57,-0.04,1
100/12/27,104000,58240,0.56,0.56,0.56,0.56,-0.01,2
100/12/28,208000,121330,0.56,0.61,0.55,0.61,0.05,3
100/12/29,311000,187570,0.63,0.63,0.57,0.58,-0.03,11
100/12/30,245000,133820,0.57,0.58,0.54,0.58,,11
101/01/02,228000,133320,0.57,0.60,0.57,0.59,0.01,8
101/01/03,315000,163700,0.54,0.54,0.51,0.52,-0.07,9
101/01/04,414000,210520,0.51,0.53,0.49,0.50,-0.02,7
101/01/05,100000,51200,0.52,0.52,0.50,0.50,,2
101/01/06,120000,59900,0.49,0.50,0.49,0.50,,3
101/01/09,40000,19600,0.50,0.50,0.48,0.48,-0.02,2
101/01/10,0,0,--,--,--,--,,0
101/01/11,10000,4200,0.42,0.42,0.42,0.42,-0.04,2
101/01/12,160000,71000,0.44,0.45,0.44,0.44,0.02,14
101/01/13,480000,206900,0.41,0.44,0.41,0.44,,21
101/01/16,500000,218660,0.41,0.45,0.41,0.45,0.01,9
101/01/17,440000,193600,0.45,0.47,0.43,0.43,-0.02,12
101/01/18,245000,104100,0.43,0.43,0.41,0.42,-0.01,5
101/01/30,1323000,498820,0.36,0.39,0.36,0.39,-0.03,19
101/01/31,1052000,368180,0.39,0.39,0.32,0.33,-0.06,16
101/02/01,809000,245480,0.31,0.32,0.28,0.31,-0.02,12
101/02/02,763000,227030,0.29,0.31,0.29,0.31,,9
101/02/03,2212000,593380,0.28,0.29,0.23,0.24,-0.07,28
101/02/04,1126000,243690,0.22,0.22,0.20,0.21,-0.03,16
101/02/06,575000,134820,0.22,0.24,0.22,0.24,0.03,9
101/02/07,208000,47840,0.23,0.23,0.23,0.23,-0.01,3
101/02/08,657000,123640,0.19,0.19,0.18,0.18,-0.05,11
101/02/09,844000,150240,0.18,0.19,0.17,0.18,,10
101/02/10,515000,95670,0.19,0.19,0.18,0.18,,6
101/02/13,1466000,252190,0.18,0.18,0.17,0.17,-0.01,17
101/02/14,220000,41500,0.18,0.20,0.18,0.19,0.02,4
101/02/15,0,0,--,--,--,--,,0
101/02/16,228000,49860,0.21,0.22,0.21,0.22,0.03,3
101/02/17,339000,70300,0.20,0.23,0.20,0.23,0.01,7
101/02/20,203000,40700,0.23,0.23,0.20,0.20,-0.03,5
101/02/21,228000,43520,0.20,0.20,0.19,0.19,-0.01,4
101/02/22,299000,53820,0.18,0.18,0.18,0.18,-0.01,4
101/02/23,48000,7840,0.18,0.18,0.16,0.16,-0.02,3
101/02/24,60000,10000,0.16,0.17,0.16,0.17,0.01,2
101/02/29,0,0,--,--,--,--,,0
101/03/01,0,0,--,--,--,--,,0
101/03/02,1098000,153720,0.14,0.14,0.14,0.14,-0.01,15
101/03/03,326000,46820,0.14,0.15,0.14,0.14,,6
101/03/05,0,0,--,--,--,--,,0
101/03/06,514000,92010,0.18,0.18,0.17,0.17,0.01,8
101/03/07,320000,52220,0.17,0.17,0.16,0.16,-0.01,5
101/03/08,201000,32160,0.16,0.16,0.16,0.16,,3
101/03/09,317000,46560,0.15,0.15,0.14,0.14,-0.02,4
101/03/12,45000,7320,0.14,0.17,0.14,0.17,0.03,4
101/03/13,5000,770,0.15,0.17,0.15,0.17,,2
101/03/14,0,0,--,--,--,--,,0
101/03/15,0,0,--,--,--,--,,0
101/03/16,0,0,--,--,--,--,,0
101/03/19,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
101/03/20,4000,560,0.14,0.14,0.14,0.14,,1
101/03/21,50000,8500,0.17,0.17,0.17,0.17,0.03,1
101/03/22,1000,150,0.15,0.15,0.15,0.15,-0.02,1
101/03/23,4014000,481680,0.12,0.12,0.12,0.12,-0.03,46
101/03/26,0,0,--,--,--,--,,0
101/03/27,0,0,--,--,--,--,,0
101/03/28,231000,31840,0.14,0.14,0.13,0.13,0.01,5
101/03/29,32000,5020,0.15,0.16,0.15,0.16,0.03,2
101/03/30,20000,3200,0.16,0.16,0.16,0.16,,2
101/04/02,147000,31980,0.21,0.23,0.20,0.23,0.07,13
101/04/03,250000,62020,0.25,0.27,0.21,0.25,0.02,20
101/04/05,102000,28390,0.27,0.30,0.26,0.28,0.03,10
101/04/06,65000,15800,0.28,0.28,0.24,0.24,-0.04,7
101/04/09,31000,7720,0.23,0.27,0.23,0.27,0.03,5
101/04/10,66000,17610,0.25,0.27,0.25,0.26,-0.01,8
101/04/11,47000,12060,0.28,0.28,0.24,0.25,-0.01,5
101/04/12,128000,31140,0.24,0.25,0.24,0.24,-0.01,4
101/04/13,58000,13460,0.25,0.25,0.22,0.23,-0.01,3
101/04/16,0,0,--,--,--,--,,0
101/04/17,217000,59040,0.26,0.28,0.26,0.27,0.04,8
101/04/18,552000,166060,0.28,0.32,0.25,0.32,0.05,17
101/04/19,608000,163840,0.30,0.30,0.25,0.26,-0.06,13
101/04/20,325000,93470,0.27,0.33,0.27,0.31,0.05,10
101/04/23,216000,70010,0.28,0.35,0.28,0.32,0.01,11
101/04/24,360000,133460,0.38,0.39,0.35,0.37,0.05,11
101/04/25,58000,20600,0.38,0.38,0.34,0.35,-0.02,3
101/04/26,128000,44040,0.33,0.35,0.32,0.35,,5
101/04/27,32000,9680,0.34,0.34,0.30,0.30,-0.05,2
101/04/30,260000,77440,0.32,0.32,0.27,0.27,-0.03,7
101/05/02,65000,12650,0.21,0.21,0.19,0.19,-0.08,2
101/05/03,50000,7000,0.14,0.14,0.14,0.14,-0.05,1
101/05/04,215000,25700,0.12,0.12,0.11,0.12,-0.02,5
101/05/07,10000,1300,0.13,0.13,0.13,0.13,0.01,1
101/05/08,0,0,--,--,--,--,,0
101/05/09,80000,10400,0.13,0.13,0.13,0.13,0.01,3
101/05/10,0,0,--,--,--,--,,0
101/05/11,0,0,--,--,--,--,,0
101/05/14,0,0,--,--,--,--,,0
101/05/15,20000,3600,0.18,0.18,0.18,0.18,0.02,1
101/05/16,20000,2800,0.14,0.14,0.14,0.14,-0.04,1
101/05/17,2000,360,0.18,0.18,0.18,0.18,0.04,1
101/05/18,3000,420,0.14,0.14,0.14,0.14,-0.04,1
101/05/21,0,0,--,--,--,--,,0
101/05/22,0,0,--,--,--,--,,0
101/05/23,20000,2000,0.10,0.10,0.10,0.10,0.01,1
101/05/24,28000,2600,0.09,0.10,0.09,0.10,,3
101/05/25,30000,2650,0.08,0.09,0.08,0.09,-0.01,4
101/05/28,56000,4540,0.08,0.09,0.08,0.09,,2
101/05/29,0,0,--,--,--,--,,0
101/05/30,50000,1500,0.03,0.03,0.03,0.03,,5
101/05/31,60000,1700,0.03,0.03,0.02,0.02,-0.01,6
101/06/01,30000,900,0.03,0.03,0.03,0.03,0.01,3
101/06/04,31000,1850,0.05,0.06,0.05,0.06,0.03,4
101/06/05,4000,160,0.04,0.04,0.04,0.04,-0.02,1
101/06/06,0,0,--,--,--,--,,0
101/06/07,0,0,--,--,--,--,,0
101/06/08,0,0,--,--,--,--,,0
101/06/11,0,0,--,--,--,--,,0
101/06/12,10000,200,0.02,0.02,0.02,0.02,,1
101/06/13,1000,10,0.01,0.01,0.01,0.01,-0.01,1
101/06/14,1000,10,0.01,0.01,0.01,0.01,,1
101/06/15,1000,10,0.01,0.01,0.01,0.01,,1
101/06/18,0,0,--,--,--,--,,0
101/06/19,1000,10,0.01,0.01,0.01,0.01,,1
102/10/03,10000,12200,1.22,1.22,1.22,1.22,0.16,1
102/10/04,228000,254680,1.22,1.22,1.10,1.10,-0.12,5
102/10/07,329000,400740,1.20,1.27,1.20,1.27,0.17,13
102/10/08,109000,137160,1.26,1.26,1.25,1.25,-0.02,3
102/10/09,552000,637150,1.17,1.18,1.14,1.18,-0.07,9
102/10/11,545000,612380,1.13,1.13,1.12,1.12,-0.06,8
102/10/14,1094000,1337450,1.26,1.26,1.18,1.22,0.10,16
102/10/15,1058000,1283020,1.19,1.23,1.19,1.22,,12
102/10/16,5000,6250,1.25,1.25,1.25,1.25,0.03,1
102/10/17,20000,23100,1.15,1.16,1.15,1.16,-0.09,2
102/10/18,43000,46340,1.09,1.09,1.07,1.07,-0.09,5
102/10/21,322000,334780,1.04,1.04,1.02,1.04,-0.03,6
102/10/22,523000,470780,0.97,0.97,0.83,0.83,-0.21,12
102/10/23,116000,97770,0.85,0.86,0.84,0.86,0.03,4
102/10/24,126000,93900,0.79,0.79,0.68,0.69,-0.17,7
102/10/25,91000,53070,0.62,0.62,0.56,0.57,-0.12,5
102/10/28,86000,47450,0.52,0.58,0.52,0.58,0.01,6
102/10/29,35000,21400,0.62,0.62,0.61,0.61,0.03,2
102/10/30,40000,23100,0.57,0.60,0.56,0.60,-0.01,4
102/10/31,10000,6200,0.62,0.62,0.62,0.62,0.02,1
102/11/01,0,0,--,--,--,--,,0
