104/01/15,20000,19000,0.95,0.95,0.95,0.95,-0.03,2
104/01/16,20000,19200,0.96,0.96,0.96,0.96,+0.01,2
104/01/19,0,0,---,---,---,---,---,0
104/01/20,120000,108000,0.90,0.90,0.90,0.90,+0.01,12
104/01/21,619000,668080,0.99,1.16,0.99,1.07,+0.17,46
104/01/22,494000,514750,1.03,1.08,1.02,1.02,-0.05,24
104/01/23,10000,10300,1.03,1.03,1.03,1.03,+0.01,10
104/01/26,35000,32950,0.95,0.95,0.93,0.93,-0.10,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,61000,53580,0.86,0.90,0.86,0.90,-0.03,5
104/01/29,208000,182700,0.90,0.90,0.87,0.87,-0.03,12
104/01/30,200000,183500,0.93,0.93,0.88,0.88,+0.01,3
104/02/02,380000,329200,0.91,0.91,0.85,0.85,-0.03,9
104/02/03,330000,295400,0.83,0.90,0.83,0.88,+0.03,3
104/02/04,0,0,---,---,---,---,---,0
104/02/05,50000,39500,0.79,0.79,0.79,0.79,-0.03,1
104/02/06,50000,39500,0.79,0.79,0.79,0.79,0.00,1
104/02/09,10000,7400,0.74,0.74,0.74,0.74,-0.05,1
104/02/10,10000,7600,0.76,0.76,0.76,0.76,+0.02,1
104/02/11,30000,23700,0.78,0.81,0.78,0.81,+0.05,2
104/02/12,40000,29600,0.74,0.74,0.74,0.74,-0.07,2
104/02/13,10000,7500,0.75,0.75,0.75,0.75,+0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,220000,145200,0.66,0.66,0.66,0.66,-0.04,20
104/03/03,220000,145200,0.66,0.66,0.66,0.66,0.00,2
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,138000,86500,0.62,0.65,0.60,0.60,-0.02,3
104/03/12,0,0,---,---,---,---,---,0
104/03/13,388000,268250,0.69,0.72,0.69,0.71,+0.11,11
104/03/16,460000,315990,0.69,0.69,0.65,0.65,-0.06,10
104/03/17,200000,132000,0.66,0.66,0.66,0.66,+0.01,3
104/03/18,0,0,---,---,---,---,---,0
104/03/19,33000,23360,0.70,0.72,0.70,0.72,+0.08,3
104/03/20,32000,19840,0.62,0.62,0.62,0.62,-0.10,1
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,20000,7000,0.35,0.35,0.35,0.35,-0.04,1
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,50000,17000,0.34,0.34,0.34,0.34,0.00,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,35000,10150,0.29,0.29,0.29,0.29,+0.01,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,210000,56900,0.27,0.28,0.27,0.27,-0.02,11
104/04/27,210000,58800,0.28,0.28,0.28,0.28,+0.01,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,35000,8050,0.23,0.23,0.23,0.23,-0.03,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,50000,3000,0.06,0.06,0.06,0.06,-0.03,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
