107/09/07,303000,272670,0.88,0.93,0.88,0.93,-0.09,8
107/09/12,573000,417910,0.80,0.80,0.69,0.72,-0.10,26
107/09/13,126000,91980,0.73,0.74,0.72,0.72,0.00,6
107/09/19,896000,777440,0.91,0.91,0.85,0.87,-0.06,29
107/09/20,262000,232180,0.89,0.89,0.88,0.89,+0.02,8
107/09/25,291000,270210,0.96,0.96,0.91,0.91,-0.08,8
107/10/01,88000,72750,0.81,0.86,0.81,0.81,-0.04,7
107/10/02,97000,75380,0.82,0.82,0.76,0.76,-0.05,4
107/10/03,203000,133940,0.66,0.66,0.65,0.66,-0.10,4
107/10/04,164000,103320,0.63,0.63,0.63,0.63,-0.03,3
107/10/05,195000,98090,0.51,0.51,0.48,0.51,-0.12,5
107/10/08,1000,500,0.50,0.50,0.50,0.50,-0.01,1
107/10/09,3000,1160,0.42,0.42,0.37,0.37,-0.13,2
107/10/12,20000,4200,0.21,0.21,0.21,0.21,0.00,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,200000,31000,0.15,0.16,0.15,0.16,-0.02,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,285000,104110,0.35,0.48,0.35,0.48,+0.15,19
