107/01/05,509000,844720,1.64,1.68,1.64,1.64,+0.14,11
107/01/08,691000,988410,1.50,1.50,1.24,1.24,-0.40,19
107/01/09,317000,396220,1.26,1.28,1.15,1.18,-0.06,12
107/01/10,373000,459670,1.21,1.27,1.18,1.24,+0.06,13
107/01/11,92000,107150,1.20,1.20,1.14,1.15,-0.09,4
107/01/12,703000,879590,1.20,1.33,1.20,1.27,+0.12,20
107/01/15,762000,954200,1.28,1.28,1.22,1.24,-0.03,20
107/01/16,897000,1142440,1.25,1.31,1.25,1.31,+0.07,17
107/01/17,2067000,2889210,1.37,1.46,1.35,1.37,+0.06,47
107/01/18,1767000,2267840,1.34,1.34,1.23,1.25,-0.12,29
107/01/19,594000,719410,1.19,1.23,1.19,1.20,-0.05,19
107/01/22,1490000,1886440,1.22,1.35,1.20,1.27,+0.07,42
107/01/23,1016000,1258540,1.32,1.32,1.20,1.26,-0.01,14
107/01/24,558000,693110,1.22,1.32,1.20,1.23,-0.03,26
107/01/26,562000,659250,1.16,1.21,1.14,1.21,+0.05,14
107/01/31,359000,366070,1.00,1.04,1.00,1.03,-0.02,20
107/02/01,165000,175000,1.07,1.07,1.06,1.06,+0.03,6
107/02/02,81000,79510,0.97,1.01,0.97,0.98,-0.08,8
107/02/05,337000,273930,0.85,1.06,0.73,1.06,+0.08,12
107/02/06,479000,392580,0.80,0.90,0.74,0.74,-0.32,18
107/02/12,145000,46600,0.33,0.33,0.32,0.32,+0.02,4
107/02/21,195000,74150,0.35,0.41,0.35,0.39,+0.07,8
107/02/23,60000,20700,0.35,0.35,0.32,0.32,-0.01,2
107/02/26,25000,7850,0.32,0.32,0.31,0.31,-0.01,3
107/02/27,100000,35150,0.36,0.36,0.32,0.32,+0.01,9
107/03/01,18000,6220,0.35,0.35,0.34,0.34,+0.02,3
107/03/02,5000,1700,0.34,0.34,0.34,0.34,0.00,1
107/03/05,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
107/03/07,468000,119430,0.27,0.27,0.21,0.21,-0.09,7
107/03/09,430000,76900,0.21,0.21,0.16,0.17,-0.04,20
107/03/12,45000,8780,0.19,0.20,0.19,0.20,+0.03,4
107/03/13,430000,87600,0.20,0.23,0.20,0.23,+0.03,12
107/03/14,38000,8470,0.21,0.24,0.21,0.23,0.00,6
107/03/15,65000,14300,0.22,0.22,0.22,0.22,-0.01,2
107/03/16,170000,32200,0.19,0.19,0.18,0.19,-0.03,4
107/03/19,105000,17300,0.17,0.19,0.16,0.18,-0.01,6
107/03/20,0,0,---,---,---,---,---,0
107/03/21,50000,10000,0.20,0.20,0.20,0.20,+0.02,2
107/03/22,195000,31200,0.16,0.16,0.16,0.16,-0.04,3
107/03/23,3769000,518060,0.14,0.14,0.12,0.13,-0.03,46
107/03/26,1142000,162390,0.14,0.15,0.14,0.15,+0.02,7
107/03/27,210000,35700,0.17,0.17,0.17,0.17,+0.02,3
107/03/28,730000,115200,0.15,0.16,0.13,0.13,-0.04,10
107/03/29,10000,1300,0.13,0.13,0.13,0.13,0.00,1
107/03/30,400000,52000,0.13,0.13,0.13,0.13,0.00,5
107/03/31,174000,17700,0.11,0.11,0.10,0.11,-0.02,6
107/04/02,160000,18800,0.11,0.13,0.11,0.13,+0.02,12
107/04/03,2000,360,0.19,0.19,0.17,0.17,+0.04,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,105000,18100,0.18,0.18,0.12,0.12,-0.05,4
107/04/11,20000,2000,0.10,0.10,0.10,0.10,-0.02,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,1000,110,0.11,0.11,0.11,0.11,+0.01,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,1000,110,0.11,0.11,0.11,0.11,+0.01,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,2000,200,0.10,0.10,0.10,0.10,-0.01,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,45000,2250,0.05,0.05,0.05,0.05,+0.01,2
107/04/30,20000,1000,0.05,0.05,0.05,0.05,0.00,1
107/05/04,209000,4630,0.02,0.03,0.02,0.03,0.00,6
107/05/07,200000,8000,0.04,0.04,0.04,0.04,+0.01,2
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,30000,900,0.03,0.03,0.03,0.03,0.00,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,50000,1500,0.03,0.03,0.03,0.03,+0.01,1
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,50000,1000,0.02,0.02,0.02,0.02,0.00,2
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
